LGA_CODE_2021,C21_450_549_1PF_CU15_DS,C21_450_549_1PF_CU15_NDS,C21_450_549_1PFnoCU15_DS,C21_450_549_1PF_NDCO,C21_450_549_Tot,C21_550_649_1PF_CU15_DS,C21_550_649_1PF_CU15_NDS,C21_550_649_1PFnoCU15_DS,C21_550_649_1PF_NDCO,C21_550_649_Tot,C21_650_749_1PF_CU15_DS,C21_650_749_1PF_CU15_NDS,C21_650_749_1PFnoCU15_DS,C21_650_749_1PF_NDCO,C21_650_749_Tot,C21_750_849_1PF_CU15_DS,C21_750_849_1PF_CU15_NDS,C21_750_849_1PFnoCU15_DS,C21_750_849_1PF_NDCO,C21_750_849_Tot,C21_850_949_1PF_CU15_DS,C21_850_949_1PF_CU15_NDS,C21_850_949_1PFnoCU15_DS,C21_850_949_1PF_NDCO,C21_850_949_Tot,C21_950over_1PF_CU15_DS,C21_950over_1PF_CU15_NDS,C21_950over_1PFnoCU15_DS,C21_950over_1PF_NDCO,C21_950over_Tot,C21_Rns_1PF_CU15_DS,C21_Rns_1PF_CU15_NDS,C21_Rns_1PFnoCU15_DS,C21_Rns_1PF_NDCO,C21_Rns_Tot,C21_Tot_1PF_CU15_DS,C21_Tot_1PF_CU15_NDS,C21_Tot_1PFnoCU15_DS,C21_Tot_1_pa_f_NDCO,C21_Tot_Tot
LGA18250,8,110,58,76,247,10,90,61,38,195,13,57,39,34,140,15,51,32,22,113,0,33,15,12,57,26,73,48,26,177,0,14,8,10,35,91,503,295,266,1155
LGA18350,15,70,21,57,170,12,37,17,26,89,9,15,3,7,39,0,7,3,4,15,0,0,0,0,4,0,4,0,0,11,3,3,6,11,20,73,325,78,210,687
LGA18400,18,92,22,35,165,7,41,3,10,59,4,7,5,4,16,0,9,0,0,8,0,0,0,0,5,0,6,0,0,4,4,13,3,5,27,71,373,60,151,660
LGA18450,108,446,155,252,954,58,197,50,82,387,20,59,16,20,120,9,23,9,14,45,5,8,6,9,24,4,8,0,3,20,8,64,16,56,142,419,2176,542,1352,4489
LGA18500,3,34,9,15,57,4,40,19,34,96,7,35,13,11,69,3,38,15,8,64,9,26,11,12,50,31,106,56,36,224,0,10,6,4,21,62,305,131,130,627
LGA18710,0,11,3,4,22,0,3,0,0,4,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,8,15,83,20,37,152
LGA19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
LGA19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA20110,5,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,80,10,21,128
LGA20260,0,3,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,20,106,15,55,190
LGA20570,21,48,10,15,94,0,5,0,0,3,0,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,6,0,0,4,9,42,19,28,87,301,1667,326,734,3029
LGA20660,49,176,87,73,385,17,49,35,19,127,11,15,9,3,34,0,7,4,0,10,0,5,3,0,8,0,8,0,4,14,5,28,15,32,78,196,868,348,542,1951
LGA20740,4,18,6,4,40,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,0,0,15,76,362,75,167,679
LGA20830,10,20,3,6,44,0,4,0,0,5,0,0,0,0,4,0,6,0,0,6,0,0,0,0,0,0,0,0,0,5,3,18,6,3,33,122,511,111,224,967
LGA20910,23,96,42,50,212,16,95,42,36,192,16,38,30,18,103,16,41,23,5,82,4,30,14,8,63,20,37,27,18,105,0,17,13,17,52,129,519,263,289,1203
LGA21010,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,13,32,130,16,69,249
LGA21110,34,177,96,75,378,24,105,74,46,250,25,72,49,16,167,14,36,39,11,96,15,49,23,12,102,29,49,38,16,132,4,16,21,14,50,163,756,438,319,1671
LGA21180,35,118,30,56,245,3,15,4,9,35,4,3,0,5,11,0,3,0,3,8,0,8,0,0,8,0,4,3,11,18,21,91,35,61,204,392,1556,555,1094,3596
LGA21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,6,40,3,11,60
LGA21370,4,17,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,6,28,74,384,78,172,714
LGA21450,21,72,16,22,130,4,8,0,6,17,0,0,0,0,4,0,3,0,0,4,0,0,0,0,4,0,3,0,3,9,8,37,3,11,63,216,1196,245,489,2158
LGA21610,111,347,89,150,691,11,61,18,30,129,10,13,5,8,34,0,6,4,6,16,0,0,0,0,5,4,12,0,10,23,18,106,21,82,232,655,2937,764,1616,5976
LGA21670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,17,22,163,11,63,268
LGA21750,0,7,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,7,28,197,31,67,322
LGA21830,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,7,17,117,20,40,193
LGA21890,22,150,68,69,311,8,56,29,25,113,9,39,8,8,64,3,13,5,6,28,5,3,6,7,18,5,4,7,3,19,8,33,4,47,100,168,1026,334,700,2230
LGA22110,0,5,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,12,32,71,453,72,183,783
LGA22170,63,211,68,104,446,12,47,14,16,89,3,19,4,3,24,0,6,0,7,11,0,3,0,6,10,0,13,0,0,15,14,35,15,52,113,338,1743,488,987,3557
LGA22250,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,15,92,8,30,153
LGA22310,33,183,111,102,430,39,134,56,51,277,31,95,44,26,198,15,48,26,21,109,15,21,20,6,56,22,20,17,12,75,0,22,13,20,60,185,884,419,453,1939
LGA22410,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,13,33,169,29,59,287
LGA22490,4,9,0,4,11,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,14,14,81,17,27,139
LGA22620,11,59,6,14,93,0,10,0,5,13,3,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,3,15,56,317,1537,281,629,2760
LGA22670,41,101,36,59,256,7,30,12,19,66,0,3,4,3,11,0,3,0,8,13,0,0,0,0,3,4,10,6,3,24,10,74,24,56,162,301,1293,486,946,3023
LGA22750,85,229,97,111,523,13,49,22,14,105,5,10,3,5,23,4,5,5,0,9,0,3,0,0,6,0,5,4,0,11,8,68,22,50,150,585,2762,711,1444,5511
LGA22830,4,24,3,11,36,3,5,0,3,8,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,5,37,0,13,55,170,815,133,359,1475
LGA22910,4,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,9,13,101,31,38,180
LGA22980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,8,13,50
LGA23110,27,123,32,47,230,10,48,21,22,109,8,26,16,9,54,3,13,6,6,20,0,8,4,0,8,0,8,0,0,7,5,28,8,20,62,126,770,219,439,1563
LGA23190,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,16,33,247,33,92,404
LGA23270,54,164,46,89,358,9,23,9,13,51,3,9,5,7,23,5,5,0,0,10,0,3,0,0,3,3,11,0,10,27,20,78,29,79,208,483,1892,536,1332,4240
LGA23350,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,95,17,36,175
LGA23430,58,264,124,138,585,49,104,51,50,255,14,30,31,18,90,4,13,5,11,35,3,4,4,0,13,6,11,4,3,25,11,43,21,25,99,225,1027,447,699,2397
LGA23670,84,243,76,156,567,22,46,17,27,113,0,12,3,9,23,0,9,0,4,13,0,0,0,4,3,0,0,3,3,7,7,40,14,32,87,275,1114,382,808,2583
LGA23810,4,26,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,4,21,57,164,1127,163,440,1891
LGA23940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,3,10,60
LGA24130,19,38,12,16,84,7,16,7,7,39,0,4,0,3,6,0,0,0,0,5,0,0,0,0,0,0,4,0,0,4,0,4,0,4,12,65,233,77,107,487
LGA24210,53,180,124,76,431,34,84,65,43,220,14,38,18,16,95,6,19,4,9,38,0,5,5,0,9,6,11,6,8,27,0,34,16,14,69,159,602,364,327,1451
LGA24250,7,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,60,14,26,107
LGA24330,30,105,32,45,204,3,42,16,16,72,3,13,6,3,27,0,16,0,0,14,0,0,0,0,0,0,3,0,0,7,3,22,7,34,62,115,642,216,445,1423
LGA24410,54,169,79,107,410,19,36,28,19,99,6,12,7,4,27,3,4,7,3,11,0,4,0,0,4,0,7,0,3,9,4,23,11,24,66,191,858,357,616,2029
LGA24600,6,125,79,86,298,7,63,47,37,157,8,39,20,22,97,0,25,13,9,50,0,7,8,4,29,10,21,9,9,48,0,27,23,16,63,109,719,393,494,1718
LGA24650,43,134,40,63,282,13,20,11,11,50,0,11,0,3,19,0,8,0,3,6,0,6,0,0,0,0,5,0,5,14,15,55,5,38,121,399,1814,363,773,3351
LGA24780,4,11,0,3,25,0,6,0,0,8,0,3,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,27,4,17,49,124,786,130,307,1353
LGA24850,3,15,3,3,27,0,0,0,5,5,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,0,8,26,73,444,103,226,852
LGA24900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,11,40,269,38,125,482
LGA24970,89,241,190,155,670,31,127,87,62,305,19,40,54,17,126,11,25,12,12,51,0,5,6,0,14,4,5,8,5,17,6,26,25,34,98,239,929,617,647,2423
LGA25060,31,140,61,86,317,19,58,25,27,128,7,18,12,11,47,3,9,0,5,22,4,3,0,0,9,5,9,0,4,11,0,24,12,30,67,166,788,301,570,1829
LGA25150,3,15,0,0,21,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,23,70,289,55,129,541
LGA25250,26,193,71,76,372,7,66,33,19,128,10,24,14,10,60,6,10,8,3,26,4,4,0,0,8,0,7,0,13,26,11,25,14,21,71,170,1049,355,582,2154
LGA25340,67,206,73,100,441,20,63,26,29,138,15,21,14,19,70,0,9,0,5,15,3,5,4,0,15,0,14,9,3,29,10,42,12,35,94,285,1279,371,727,2668
LGA25430,5,4,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,20,149,34,55,256
LGA25490,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,17,103,13,35,176
LGA25620,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,17,38,132
LGA25710,10,55,19,17,102,5,23,14,8,48,4,14,0,0,15,0,3,0,0,10,0,0,0,0,4,0,3,0,0,7,3,12,7,6,20,48,188,76,102,407
LGA25810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,11,97,15,34,162
LGA25900,16,141,46,48,248,10,83,38,24,155,7,58,22,19,109,13,36,13,8,72,0,28,23,6,62,10,31,34,9,90,0,20,8,25,51,95,720,288,374,1475
LGA25990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,44,6,21,66
LGA26080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,7,26
LGA26170,0,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,32,190,37,76,339
LGA26260,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,14,123,25,51,217
LGA26350,9,73,46,56,185,7,55,24,30,107,4,46,18,16,88,4,28,21,11,68,6,18,4,7,38,25,47,31,16,113,9,17,8,22,47,77,461,216,305,1064
LGA26430,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,89,11,43,155
LGA26490,20,63,25,19,129,9,28,6,11,51,0,7,3,0,11,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,49,197,57,83,387
LGA26610,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,18,44,214,26,80,358
LGA26670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,3,5,48
LGA26700,0,5,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,20,54,286,50,134,524
LGA26730,10,26,4,7,45,0,0,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,7,23,75,438,88,212,812
LGA26810,0,3,4,0,11,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12,25,73,391,69,177,707
LGA26890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,18,0,5,21
LGA26980,61,185,149,107,501,39,92,67,48,248,14,41,32,13,104,3,13,16,9,47,0,4,10,6,19,0,4,10,5,19,6,32,20,29,85,222,882,546,596,2238
LGA27070,49,185,58,86,384,6,21,8,4,43,5,6,5,0,15,0,7,0,0,8,0,7,6,7,9,4,13,4,8,29,16,82,27,51,168,480,1846,602,1127,4053
LGA27170,12,22,10,11,52,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,10,32,128,674,139,274,1212
LGA27260,75,207,71,87,440,11,39,11,13,72,4,9,4,10,24,0,12,0,3,18,4,5,0,0,7,0,9,8,3,24,29,87,21,45,181,630,2785,711,1222,5345
LGA27350,9,70,23,35,136,8,53,15,17,98,3,34,11,6,55,0,14,3,9,30,6,18,6,5,28,5,10,9,6,27,3,29,0,19,56,113,619,226,418,1377
LGA27450,42,168,44,65,324,9,23,10,9,53,0,13,7,3,18,0,5,3,0,8,0,0,0,0,0,0,4,0,6,10,7,22,4,23,65,213,920,277,540,1943
LGA27630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,38,7,15,69
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,4
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA30250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,56,3,25,85
LGA30300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,8,74,4,15,100
LGA30370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22,134,17,38,207
LGA30410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,9,24,4,6,42
LGA30450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA30760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,20
LGA30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,8,15
LGA31000,574,2222,861,1044,4698,241,848,367,379,1832,114,342,146,141,745,54,135,76,65,330,21,67,31,31,150,41,73,51,35,200,67,295,97,204,657,2221,10965,3594,5699,22475
LGA31750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA31820,4,22,5,10,48,4,10,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,3,30,81,227,1354,200,630,2408
LGA31900,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,173,14,74,298
LGA31950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LGA32080,80,263,64,105,514,22,88,13,24,147,6,19,5,8,35,0,3,6,4,6,4,0,0,0,6,0,0,0,0,0,12,68,11,35,124,474,2622,459,1080,4643
LGA32250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,3,70,0,20,91
LGA32260,0,9,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,6,22,57,370,53,176,659
LGA32270,4,9,0,4,18,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,4,7,24,53,330,52,105,538
LGA32310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,8,34,145,26,51,259
LGA32330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,115,6,28,156
LGA32450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,15,44,0,11,76
LGA32500,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,68,0,27,96
LGA32600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
LGA32750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
LGA32770,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,4,14,86
LGA32810,0,10,0,0,15,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,128,22,61,227
LGA33100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
LGA33200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,3,3,17
LGA33220,21,57,0,16,101,6,17,7,8,31,3,0,0,3,10,0,4,0,0,4,0,0,0,0,3,0,0,0,6,5,7,43,4,18,64,291,1459,223,675,2654
LGA33360,9,16,9,9,33,0,8,0,0,7,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,4,10,56,179,1046,127,296,1654
LGA33430,431,2075,616,1065,4187,207,745,260,447,1667,92,346,107,175,722,32,136,47,77,303,30,65,30,42,157,20,78,27,33,159,28,218,43,126,416,1330,7104,1946,3939,14321
LGA33610,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,3,15,18,149,21,32,219
LGA33620,5,16,4,7,34,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,25,114,589,88,267,1052
LGA33800,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,9,14,99,26,57,193
LGA33830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,45,3,26,78
LGA33960,38,198,49,74,358,8,35,6,18,71,3,14,0,3,25,0,4,0,0,9,0,0,0,0,4,0,5,0,0,5,19,117,9,31,185,853,4671,684,1736,7936
LGA33980,0,17,5,3,23,0,5,0,0,5,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,20,35,274,24,45,377
LGA34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,57,4,22,92
LGA34530,12,43,6,13,75,3,10,3,0,15,0,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,4,17,58,340,65,147,613
LGA34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,27,5,6,37
LGA34580,9,18,0,9,34,0,5,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,16,34,102,421,71,166,755
LGA34590,110,385,85,178,760,28,137,25,61,255,14,46,9,21,81,7,10,0,3,26,0,4,0,6,9,0,0,0,6,7,39,182,28,114,351,1185,5920,944,2569,10612
LGA34710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,48,12,11,74
LGA34770,41,149,24,43,254,4,28,3,11,48,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,54,4,24,89,248,1458,205,569,2480
LGA34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
LGA34830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,31
LGA34860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,16,152,22,47,238
LGA34880,5,6,3,0,15,0,5,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,19,47,269,28,138,493
LGA35010,160,716,186,297,1366,50,151,39,87,338,15,55,15,22,112,3,21,0,3,35,0,4,5,3,12,0,13,0,4,15,23,153,31,94,304,1333,7142,1375,3182,13027
LGA35250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,3,21,69
LGA35300,4,19,0,9,36,4,5,0,3,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,10,32,39,368,29,114,549
LGA35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,42,0,17,72
LGA35670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0,21,58
LGA35740,28,110,37,64,242,19,59,27,39,142,11,24,17,18,68,0,12,4,3,18,0,6,0,0,11,0,12,4,0,16,0,8,3,3,19,92,388,139,278,890
LGA35760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,17,90,11,34,150
LGA35780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,24,138,10,34,208
LGA35790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,118,3,46,178
LGA35800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,37,0,7,51
LGA36070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,19,0,11,37
LGA36150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6
LGA36250,99,410,139,233,883,34,96,30,56,213,15,32,11,21,77,3,9,4,4,28,0,4,3,6,11,0,9,3,0,8,4,42,12,29,91,317,1589,428,850,3192
LGA36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
LGA36370,12,41,6,13,73,0,8,0,0,12,0,3,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,60,4,20,88,222,1380,178,504,2281
LGA36510,10,29,6,6,50,6,6,0,0,20,0,9,0,0,7,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,3,11,3,3,24,99,392,74,193,765
