Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 24",0,20,63,74,113,80,136,117,0,609,
"Segment 25",0,20,96,106,198,182,341,413,0,1354,
"Segment 26",0,3,7,33,84,128,249,214,0,719,
"Segment 27",0,10,41,47,132,201,303,298,0,1023,
"Segment 28",0,3,16,25,69,62,102,109,0,391,
"Segment 29",0,0,27,31,52,49,157,114,0,433,
"Segment 30",6,6,30,33,61,74,140,152,0,505,
"Segment 31",0,10,36,44,94,120,250,479,3,1037,
"Segment 32",0,4,22,20,44,61,94,102,0,349,
"Segment 33",5,11,33,53,69,48,66,37,0,323,
"Segment 34",3,18,52,62,70,54,77,36,0,373,
"Segment 35",3,27,74,79,85,69,88,61,0,489,
"Segment 36",0,18,71,38,85,55,79,51,0,392,
"Segment 37",3,27,62,71,80,70,137,127,0,580,
"Segment 38",5,17,64,71,92,81,113,117,0,566,
"Segment 39",4,4,19,13,21,10,16,15,0,99,
"Segment 40",0,6,23,24,45,36,83,44,0,269,
"Segment 41",0,0,3,11,10,6,18,9,0,66,
"Segment 42",0,0,21,10,8,10,12,11,0,72,
"Segment 43",0,7,21,21,28,28,21,44,3,164,
"Segment 44",0,21,61,68,65,49,53,36,0,360,
"Segment 45",0,7,28,27,14,18,14,14,0,127,
"Segment 46",0,9,28,16,23,17,27,18,0,148,
"Segment 47",0,0,0,0,0,0,5,4,0,9,
"Segment 48",0,3,0,3,3,6,4,8,0,29,
"Segment 50",0,0,0,3,8,4,5,0,0,27,
"Total",102,673,2440,2878,5134,5178,9021,9163,54,34640,


" Graduate Diploma and Graduate Certificate Level,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",3,10,9,16,18,34,42,27,0,150,
"Segment 02",0,15,26,27,60,36,58,35,0,254,
"Segment 03",0,3,13,18,24,24,25,19,0,133,
"Segment 04",0,0,18,18,45,38,43,27,0,191,
"Segment 05",0,5,8,13,35,29,45,23,0,160,
"Segment 06",0,3,5,12,16,27,52,32,0,145,
"Segment 07",0,0,3,0,22,30,68,28,0,151,
"Segment 08",0,3,9,23,47,47,74,111,7,317,
"Segment 09",0,0,3,10,49,55,66,41,0,224,
"Segment 10",0,7,4,6,32,30,49,42,0,169,
"Segment 11",0,6,12,17,30,47,64,45,0,214,
"Segment 12",0,0,11,12,10,11,28,16,0,88,
"Segment 13",0,0,10,10,27,46,143,143,0,378,
"Segment 14",0,0,17,15,34,32,58,48,0,203,
"Segment 15",0,0,4,4,8,15,51,68,0,153,
"Segment 16",0,0,6,5,18,36,101,179,0,346,
"Segment 17",0,0,4,6,25,33,53,37,0,160,
"Segment 18",3,0,14,9,12,15,31,62,0,148,
"Segment 19",0,0,13,7,16,18,37,36,0,129,
"Segment 20",5,0,23,19,28,38,50,39,0,206,
"Segment 21",0,3,4,11,12,22,19,42,0,123,
"Segment 22",0,0,8,0,13,35,67,78,0,200,
"Segment 23",0,5,4,7,18,13,29,20,0,98,
"Segment 24",0,6,8,17,19,18,27,17,0,105,
"Segment 25",0,0,15,20,35,33,45,76,0,224,
"Segment 26",0,0,6,4,21,33,46,42,0,149,
"Segment 27",0,5,8,9,37,44,64,52,0,221,
"Segment 28",0,0,3,0,17,9,9,18,0,52,
"Segment 29",0,0,6,6,3,7,34,26,0,85,
"Segment 30",0,0,8,4,11,12,30,23,0,89,
"Segment 31",0,0,0,10,14,28,58,83,0,198,
"Segment 32",0,4,4,3,11,25,25,21,0,86,
"Segment 33",0,5,3,12,16,4,21,13,0,72,
"Segment 34",0,0,6,9,11,12,20,10,0,71,
"Segment 35",0,4,10,13,20,11,18,10,0,91,
"Segment 36",0,0,5,11,11,4,7,10,0,57,
"Segment 37",0,4,6,9,13,8,18,23,0,77,
"Segment 38",0,0,10,8,14,18,22,19,0,96,
"Segment 39",0,0,0,0,0,0,3,4,0,7,
"Segment 40",0,0,10,4,4,0,12,10,0,51,
"Segment 41",0,0,0,3,0,4,5,0,0,11,
"Segment 42",0,0,0,0,0,0,0,0,0,3,
"Segment 43",0,0,3,3,5,0,3,0,0,26,
"Segment 44",0,4,7,10,6,3,3,8,0,48,
"Segment 45",0,0,8,4,0,5,9,0,0,16,
"Segment 46",0,0,0,0,3,0,3,8,0,21,
"Segment 47",0,0,0,0,0,0,0,4,0,0,
"Segment 48",0,0,0,0,0,0,5,7,0,13,
"Segment 50",0,0,0,0,0,0,0,0,0,5,
"Total",12,106,369,415,886,1013,1735,1692,13,6244,


" Graduate Diploma and Graduate Certificate Level,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,9,9,12,10,6,16,0,59,
"Segment 02",0,4,10,6,10,18,19,14,3,84,
"Segment 03",0,0,9,5,5,11,11,13,0,40,
"Segment 04",0,0,3,6,4,7,15,5,0,42,
"Segment 05",0,0,6,6,11,14,15,9,0,53,
"Segment 06",0,0,0,0,6,6,9,6,0,35,
"Segment 07",0,0,0,0,3,12,34,29,0,85,
"Segment 08",0,5,9,10,15,26,26,41,4,143,
"Segment 09",0,0,6,3,22,14,17,20,0,84,
"Segment 10",0,0,0,5,15,11,25,22,3,83,
"Segment 11",0,0,4,3,12,22,18,16,0,76,
"Segment 12",0,0,0,7,3,4,5,8,0,29,
"Segment 13",0,0,4,3,6,9,44,53,0,126,
"Segment 14",0,0,6,7,5,3,18,17,0,59,
"Segment 15",0,0,0,3,5,8,18,34,3,69,
"Segment 16",0,0,4,11,11,29,45,85,3,194,
"Segment 17",0,0,0,4,8,18,26,29,7,86,
"Segment 18",0,0,8,3,9,3,7,25,3,60,
"Segment 19",0,0,0,5,4,4,10,6,0,32,
"Segment 20",0,0,8,11,10,11,7,13,0,57,
"Segment 21",0,0,0,0,7,7,14,13,0,52,
"Segment 22",0,0,0,0,7,15,27,39,0,95,
"Segment 23",0,0,5,4,7,0,14,15,0,46,
"Segment 24",0,0,0,7,7,0,3,7,0,27,
"Segment 25",0,0,5,12,12,15,25,26,0,100,
"Segment 26",0,0,4,3,6,16,16,33,0,82,
"Segment 27",0,0,0,3,18,18,28,30,0,103,
"Segment 28",0,0,0,5,8,9,12,4,0,42,
"Segment 29",0,0,6,0,7,13,12,10,0,40,
"Segment 30",0,0,0,4,7,6,10,13,0,40,
"Segment 31",0,0,0,11,12,10,20,38,3,95,
"Segment 32",0,0,0,3,7,5,12,3,0,36,
"Segment 33",0,0,0,0,4,0,3,3,0,14,
"Segment 34",0,0,4,0,4,0,7,0,0,10,
"Segment 35",0,0,3,4,0,3,4,4,0,21,
"Segment 36",0,0,0,3,0,0,0,0,0,10,
"Segment 37",0,0,7,0,0,4,8,16,0,47,
"Segment 38",0,0,0,5,3,5,7,4,0,23,
"Segment 39",0,0,0,0,0,0,0,0,0,6,
"Segment 40",0,0,4,0,0,4,13,0,0,19,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,7,
"Segment 44",0,0,3,0,3,0,5,0,0,15,
"Segment 45",0,0,0,0,0,5,0,0,0,5,
"Segment 46",0,0,0,0,0,0,0,0,0,4,
"Segment 47",0,0,0,0,0,0,0,0,0,5,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",0,17,140,166,287,390,638,741,47,2419,


" Graduate Diploma and Graduate Certificate Level,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",4,3,6,6,4,4,9,11,4,47,
"Segment 02",0,0,14,8,15,11,19,6,0,69,
"Segment 03",0,0,3,4,8,4,6,6,0,31,
"Segment 04",0,0,0,4,11,6,13,16,0,55,
"Segment 05",0,3,3,6,3,3,5,9,0,33,
"Segment 06",0,0,0,0,0,3,6,6,0,21,
"Segment 07",0,0,0,0,3,7,14,13,0,48,
"Segment 08",0,3,11,8,9,10,13,34,3,89,
"Segment 09",0,0,0,4,13,7,13,15,0,57,
"Segment 10",0,0,3,0,4,6,10,10,0,38,
"Segment 11",0,3,5,3,11,11,5,8,0,44,
"Segment 12",0,0,0,0,0,0,10,10,0,23,
"Segment 13",0,0,0,0,0,11,27,49,0,88,
"Segment 14",0,0,4,4,3,0,6,15,0,40,
"Segment 15",0,0,3,0,3,9,6,27,0,43,
"Segment 16",0,0,0,0,10,5,26,68,4,109,
"Segment 17",0,0,3,3,3,7,11,8,0,37,
"Segment 18",0,0,3,3,3,0,7,26,0,45,
"Segment 19",0,0,0,0,5,0,11,11,0,28,
"Segment 20",0,0,4,6,8,10,15,10,0,55,
"Segment 21",0,0,0,6,0,0,16,20,0,44,
"Segment 22",0,0,0,0,8,0,15,34,0,61,
"Segment 23",0,0,0,3,3,5,6,10,0,26,
"Segment 24",0,0,0,6,3,0,3,9,0,18,
"Segment 25",0,5,9,3,4,8,21,23,0,74,
"Segment 26",0,0,0,4,9,6,13,16,0,44,
"Segment 27",0,0,0,3,7,10,19,26,0,65,
"Segment 28",0,0,0,0,4,7,3,9,0,22,
"Segment 29",0,0,0,0,0,0,3,13,6,23,
"Segment 30",0,0,3,0,7,5,11,6,0,30,
"Segment 31",0,0,4,9,5,6,8,46,3,79,
"Segment 32",0,0,0,5,3,5,7,8,0,31,
"Segment 33",0,0,0,4,0,0,0,0,0,4,
"Segment 34",0,0,6,0,0,0,3,0,0,18,
"Segment 35",0,0,5,10,5,3,4,0,0,18,
"Segment 36",0,0,5,3,5,3,0,0,0,9,
"Segment 37",0,0,3,3,0,4,6,3,0,24,
"Segment 38",0,0,4,5,6,5,0,14,0,31,
"Segment 39",0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,5,4,0,9,
"Segment 41",0,0,5,0,3,0,0,0,0,3,
"Segment 42",0,0,0,0,0,0,0,0,0,3,
"Segment 43",0,0,0,0,0,0,5,0,0,11,
"Segment 44",0,0,3,0,3,0,0,0,0,12,
"Segment 45",0,0,0,0,0,0,0,0,0,4,
"Segment 46",0,0,0,0,0,0,0,0,0,3,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",4,33,109,134,175,199,396,599,26,1674,


" Graduate Diploma and Graduate Certificate Level,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",99,180,233,275,237,119,107,124,8,1380,
"Segment 02",89,246,381,344,335,185,132,131,0,1850,
"Segment 03",60,166,248,199,189,112,82,70,3,1123,
"Segment 04",28,99,196,171,153,74,85,82,4,885,
"Segment 05",53,170,216,238,219,113,110,86,4,1196,
"Segment 06",0,20,48,47,74,57,97,89,3,442,
"Segment 07",4,18,31,45,90,98,147,154,6,589,
"Segment 08",70,156,252,254,257,142,129,212,12,1477,
"Segment 09",26,79,117,175,314,249,178,259,3,1398,
"Segment 10",21,58,80,100,93,95,107,150,12,718,
"Segment 11",31,104,181,195,271,148,168,165,4,1263,
"Segment 12",17,83,127,93,86,37,56,39,7,550,
"Segment 13",20,44,112,67,79,90,234,352,8,996,
"Segment 14",27,63,93,85,96,60,89,105,9,626,
"Segment 15",4,14,19,25,41,53,86,170,4,402,
"Segment 16",15,38,64,89,121,118,180,563,16,1199,
"Segment 17",13,27,58,73,122,103,134,172,4,709,
"Segment 18",16,64,88,87,95,60,70,194,6,677,
"Segment 19",13,63,116,100,101,54,85,77,0,609,
"Segment 20",67,173,272,242,193,88,100,97,3,1237,
"Segment 21",20,75,92,83,92,48,52,155,6,619,
"Segment 22",4,14,45,59,106,116,172,304,6,828,
"Segment 23",20,81,103,96,104,72,59,68,5,620,
"Segment 24",34,122,164,100,92,52,37,53,0,674,
"Segment 25",36,126,181,169,176,111,112,218,3,1135,
"Segment 26",8,14,34,43,119,120,152,192,0,685,
"Segment 27",7,37,66,100,178,177,210,247,10,1033,
"Segment 28",7,17,26,40,62,58,55,51,4,322,
"Segment 29",10,46,63,59,64,63,78,80,0,464,
"Segment 30",19,42,73,67,70,46,80,77,0,477,
"Segment 31",21,64,102,91,99,92,109,227,12,814,
"Segment 32",3,25,39,46,60,69,81,60,0,376,
"Segment 33",9,56,78,60,28,16,15,15,0,286,
"Segment 34",27,113,140,124,76,38,33,25,0,574,
"Segment 35",47,173,229,150,111,46,46,31,0,832,
"Segment 36",36,94,120,113,61,23,25,30,0,496,
"Segment 37",40,115,140,114,64,25,50,62,3,612,
"Segment 38",58,210,289,221,132,62,58,53,0,1081,
"Segment 39",0,15,24,16,12,8,4,3,0,93,
"Segment 40",17,40,48,53,34,25,23,33,0,270,
"Segment 41",3,0,17,15,7,9,9,6,0,68,
"Segment 42",4,13,24,10,8,4,0,9,0,63,
"Segment 43",11,23,38,38,25,10,16,14,0,187,
"Segment 44",18,86,129,105,81,37,30,17,0,496,
"Segment 45",10,32,34,32,14,6,10,8,0,148,
"Segment 46",7,23,52,31,25,16,15,13,0,178,
"Segment 47",0,0,0,4,3,0,0,3,0,19,
"Segment 48",0,3,0,4,0,0,0,10,0,18,
"Segment 50",0,0,0,5,3,0,0,0,0,9,
"Total",1160,3555,5288,4945,5085,3388,3896,5358,161,32826,


" Bachelor Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",54,227,992,2046,3532,3896,5324,4655,152,20878,
"Segment 02",31,159,1238,2424,4673,5895,8997,6413,69,29893,
"Segment 03",46,169,746,1411,2566,3129,4245,3752,68,16137,
"Segment 04",12,69,586,1213,2369,3013,6334,3944,32,17563,
"Segment 05",18,92,768,1270,2511,3175,5297,3315,35,16472,
"Segment 06",0,12,204,505,1329,2099,6650,4394,31,15229,
"Segment 07",0,5,142,487,2067,4212,10291,7595,60,24865,
"Segment 08",19,154,913,1858,4372,6632,10619,18805,363,43734,
"Segment 09",11,66,361,1150,4302,6283,8878,6020,50,27130,
"Segment 10",3,53,272,740,2245,3680,7183,7584,72,21835,
"Segment 11",5,90,572,1482,4161,5451,8968,6398,42,27158,
"Segment 12",0,34,344,597,1263,1501,3102,2176,15,9032,
"Segment 13",0,16,168,478,1855,3632,17233,19114,154,42656,
"Segment 14",0,33,319,717,1810,2619,6570,7197,101,19364,
"Segment 15",0,11,80,218,958,2221,7970,11852,96,23406,
"Segment 16",5,39,271,705,2755,6102,13084,30997,664,54622,
"Segment 17",0,19,175,553,2462,4087,8874,8133,49,24354,
"Segment 18",4,42,253,562,1538,2773,5045,9696,173,20084,
"Segment 19",8,23,271,618,1408,1938,4447,3755,23,12489,
"Segment 20",10,93,651,1157,2250,2865,5757,5606,57,18433,
"Segment 21",3,57,272,586,1216,1982,3518,7564,202,15404,
"Segment 22",3,18,113,386,1668,3507,8064,13134,156,27053,
"Segment 23",7,73,425,828,1787,2277,3700,3947,36,13076,
"Segment 24",10,34,355,535,875,1048,2335,1952,24,7168,
"Segment 25",3,60,474,1002,2683,3814,8203,10642,88,26975,
"Segment 26",4,16,103,539,2178,3704,7282,6182,37,20047,
"Segment 27",4,23,217,751,2796,4713,7965,7217,49,23729,
"Segment 28",5,11,71,493,1741,1726,2594,2380,22,9051,
"Segment 29",6,11,134,285,813,1230,3047,3219,29,8777,
"Segment 30",0,11,209,300,753,1183,3358,3543,23,9378,
"Segment 31",4,35,241,492,1256,2190,5843,11350,180,21589,
"Segment 32",8,18,104,279,724,1214,2199,2663,30,7236,
"Segment 33",0,24,194,333,529,623,1260,1041,5,4011,
"Segment 34",0,47,326,456,690,734,1334,995,16,4606,
"Segment 35",5,57,359,475,715,779,1496,1268,17,5180,
"Segment 36",0,26,216,316,445,550,1145,1617,28,4345,
"Segment 37",4,47,253,442,708,923,2321,4290,66,9059,
"Segment 38",4,32,297,383,634,807,1722,2733,35,6645,
"Segment 39",6,18,66,93,106,171,334,492,3,1289,
"Segment 40",0,29,136,224,494,606,1438,1484,15,4431,
"Segment 41",0,0,38,60,97,128,279,382,8,1002,
"Segment 42",0,12,42,55,93,96,225,277,9,815,
"Segment 43",6,18,92,145,261,284,684,1042,14,2540,
"Segment 44",13,66,302,414,546,504,960,1293,30,4124,
"Segment 45",7,22,81,121,131,150,306,558,23,1403,
"Segment 46",3,23,120,157,226,214,549,1067,12,2368,
"Segment 47",0,0,14,23,48,73,178,349,8,701,
"Segment 48",0,10,27,28,69,80,226,527,3,976,
"Segment 50",0,3,14,17,22,24,58,60,0,196,
"Total",322,2216,14640,30415,74728,110555,227505,264650,3472,728509,


" Bachelor Degree Level,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",89,274,618,1149,1948,1730,2222,2272,26,10325,
"Segment 02",40,228,726,1232,2320,2410,3534,2667,25,13178,
"Segment 03",78,266,466,796,1410,1314,1691,1495,25,7538,
"Segment 04",6,66,321,588,1190,1267,2438,1672,12,7555,
"Segment 05",16,118,422,655,1446,1383,2289,1456,7,7797,
"Segment 06",5,14,102,217,610,854,2754,2128,9,6692,
"Segment 07",0,11,50,163,771,1347,3838,3008,22,9207,
"Segment 08",41,198,499,855,1693,2018,3368,7716,73,16472,
"Segment 09",11,63,215,522,1954,2450,3817,3306,22,12362,
"Segment 10",11,57,163,339,961,1201,2628,3516,22,8905,
"Segment 11",17,72,319,686,1777,2161,3590,3291,8,11925,
"Segment 12",8,43,205,281,647,662,1605,1122,4,4580,
"Segment 13",7,26,135,195,745,1245,6871,9118,52,18381,
"Segment 14",0,40,151,334,725,954,2763,3442,35,8446,
"Segment 15",3,4,36,76,306,683,2821,5495,39,9463,
"Segment 16",20,54,121,255,818,1513,3983,15170,108,22038,
"Segment 17",0,21,115,275,937,1355,3323,4462,20,10511,
"Segment 18",17,50,145,264,536,845,1748,7043,43,10694,
"Segment 19",3,39,176,273,710,842,1990,1979,11,6022,
"Segment 20",8,120,432,611,1198,1281,2587,3117,17,9386,
"Segment 21",20,75,225,337,556,730,1418,5933,45,9338,
"Segment 22",3,14,55,147,669,1118,3060,7506,45,12622,
"Segment 23",5,70,223,378,770,918,1578,2498,10,6453,
"Segment 24",13,61,260,309,575,584,1259,1115,8,4169,
"Segment 25",15,78,258,462,1127,1453,3522,6682,20,13624,
"Segment 26",4,16,52,183,863,1240,2761,3800,8,8927,
"Segment 27",3,20,100,281,1063,1681,3378,4791,15,11329,
"Segment 28",0,6,45,182,664,644,1146,1928,11,4624,
"Segment 29",5,30,81,155,370,520,1586,2091,7,4845,
"Segment 30",5,34,126,177,406,518,1692,2453,10,5412,
"Segment 31",5,38,141,268,572,874,2564,8167,64,12686,
"Segment 32",4,26,70,131,379,518,1036,1728,16,3899,
"Segment 33",3,38,122,183,305,281,592,540,5,2068,
"Segment 34",6,75,220,299,452,397,763,587,12,2800,
"Segment 35",24,77,288,346,477,469,877,841,3,3410,
"Segment 36",7,56,174,221,307,291,618,907,9,2601,
"Segment 37",5,64,199,285,434,460,1273,2457,16,5192,
"Segment 38",18,104,229,291,488,466,958,1753,22,4327,
"Segment 39",0,25,44,64,82,91,179,248,3,734,
"Segment 40",12,31,106,118,238,302,744,849,8,2394,
"Segment 41",0,11,27,59,56,63,162,200,0,577,
"Segment 42",0,21,46,49,56,47,116,143,0,484,
"Segment 43",0,35,81,105,163,156,377,619,0,1533,
"Segment 44",20,89,253,281,402,341,589,736,5,2709,
"Segment 45",4,21,101,95,120,116,208,277,9,943,
"Segment 46",8,25,94,104,139,105,286,498,9,1267,
"Segment 47",0,5,13,13,20,24,36,69,0,184,
"Segment 48",0,4,3,12,19,26,62,146,3,278,
"Segment 50",0,3,15,21,20,11,32,62,0,169,
"Total",575,2899,9073,15304,34513,41971,92748,143073,943,341097,


" Bachelor Degree Level,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",8,30,73,122,270,296,413,397,6,1610,
"Segment 02",4,24,102,147,381,423,633,576,3,2300,
"Segment 03",18,22,74,109,214,263,290,325,4,1314,
"Segment 04",6,16,71,71,194,260,452,356,0,1426,
"Segment 05",0,22,60,103,203,249,389,286,3,1309,
"Segment 06",0,3,23,33,127,214,503,417,3,1321,
"Segment 07",0,0,15,22,165,309,816,684,5,2021,
"Segment 08",3,22,68,123,301,461,810,1772,20,3599,
"Segment 09",0,11,30,74,414,583,961,894,3,2973,
"Segment 10",0,9,28,51,214,390,715,848,3,2265,
"Segment 11",0,12,63,99,342,462,750,703,3,2432,
"Segment 12",3,6,33,31,111,126,258,235,4,813,
"Segment 13",0,6,16,31,152,324,1436,1746,12,3726,
"Segment 14",0,9,41,56,164,212,522,687,3,1697,
"Segment 15",0,0,5,20,78,188,753,1159,3,2204,
"Segment 16",5,5,20,43,201,500,1459,4203,48,6484,
"Segment 17",0,3,24,33,217,320,708,844,0,2163,
"Segment 18",0,10,13,37,130,203,443,1237,13,2077,
"Segment 19",0,7,26,54,142,168,398,355,0,1156,
"Segment 20",4,28,81,94,193,221,467,530,0,1606,
"Segment 21",0,12,28,36,90,164,334,1168,11,1856,
"Segment 22",0,3,11,30,184,345,975,1867,12,3433,
"Segment 23",0,9,25,48,155,212,324,438,0,1220,
"Segment 24",0,6,48,44,70,109,193,225,0,709,
"Segment 25",0,9,44,70,205,279,659,1054,3,2330,
"Segment 26",0,0,13,37,244,432,732,842,0,2308,
"Segment 27",0,4,22,59,346,569,948,1141,9,3091,
"Segment 28",0,0,6,41,152,167,264,379,0,1013,
"Segment 29",0,0,17,22,106,123,300,334,0,905,
"Segment 30",0,0,21,37,70,135,287,378,4,939,
"Segment 31",0,9,34,48,131,248,568,1437,21,2497,
"Segment 32",0,6,11,18,102,151,268,379,0,938,
"Segment 33",0,3,25,29,39,55,117,101,0,364,
"Segment 34",3,12,37,56,57,70,127,124,0,488,
"Segment 35",4,21,44,48,77,84,133,133,0,535,
"Segment 36",0,4,31,36,51,38,98,143,0,402,
"Segment 37",4,6,24,46,66,79,200,364,0,787,
"Segment 38",3,13,32,55,70,89,148,342,7,757,
"Segment 39",0,0,10,9,13,16,37,53,0,136,
"Segment 40",0,6,23,16,46,42,103,114,4,361,
"Segment 41",0,0,3,9,18,10,19,31,0,87,
"Segment 42",0,3,5,5,11,7,18,14,0,71,
"Segment 43",0,8,14,25,28,42,51,103,0,264,
"Segment 44",0,6,37,39,62,54,99,120,3,425,
"Segment 45",0,0,13,8,17,17,30,45,0,131,
"Segment 46",5,4,21,16,21,21,39,76,0,198,
"Segment 47",0,4,0,0,3,11,13,33,0,63,
"Segment 48",0,0,0,7,3,14,14,33,0,76,
"Segment 50",0,0,0,0,3,5,6,5,0,19,
"Total",75,414,1487,2268,6665,9766,20270,29734,233,70911,


" Bachelor Degree Level,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,8,25,37,94,120,161,198,12,656,
"Segment 02",0,4,37,56,101,149,239,248,18,852,
"Segment 03",0,0,26,28,58,84,127,132,8,464,
"Segment 04",0,0,23,21,57,78,146,122,14,457,
"Segment 05",0,0,23,28,65,110,120,104,7,459,
"Segment 06",0,0,8,17,25,64,195,171,13,484,
"Segment 07",0,0,4,18,73,156,368,372,23,1008,
"Segment 08",0,6,41,67,141,222,339,704,58,1571,
"Segment 09",0,6,14,39,151,235,336,406,27,1217,
"Segment 10",0,4,17,20,74,136,280,400,36,966,
"Segment 11",0,0,20,47,148,181,326,328,19,1061,
"Segment 12",0,4,12,12,35,57,86,66,8,276,
"Segment 13",0,3,9,21,57,141,532,812,41,1615,
"Segment 14",0,0,9,19,47,84,167,268,16,613,
"Segment 15",0,0,0,3,29,76,284,579,43,1015,
"Segment 16",0,3,13,26,102,250,594,1760,125,2883,
"Segment 17",0,0,6,18,92,134,324,405,26,999,
"Segment 18",0,0,9,24,49,89,178,645,26,1016,
"Segment 19",0,0,3,10,36,63,149,139,6,417,
"Segment 20",0,0,17,29,60,87,155,247,20,615,
"Segment 21",0,0,14,27,52,71,170,496,26,857,
"Segment 22",0,0,0,13,87,141,370,921,64,1608,
"Segment 23",0,0,13,27,56,86,129,222,17,544,
"Segment 24",0,5,10,17,28,31,63,51,4,199,
"Segment 25",0,0,23,30,90,140,269,531,34,1114,
"Segment 26",0,0,8,18,100,182,366,498,24,1203,
"Segment 27",0,0,13,37,124,222,452,576,22,1457,
"Segment 28",0,0,3,17,84,77,103,203,6,502,
"Segment 29",0,0,6,12,46,44,136,175,4,427,
"Segment 30",0,0,13,12,27,55,143,249,14,505,
"Segment 31",0,0,20,20,65,127,245,697,38,1204,
"Segment 32",0,4,19,19,48,71,130,179,13,479,
"Segment 33",0,0,3,0,10,9,33,28,9,99,
"Segment 34",0,0,14,12,13,17,28,48,6,148,
"Segment 35",0,0,12,15,35,31,46,58,3,205,
"Segment 36",0,0,5,0,7,13,19,65,8,132,
"Segment 37",0,0,14,12,25,29,61,179,19,339,
"Segment 38",0,6,13,10,18,38,71,118,10,279,
"Segment 39",0,0,0,4,0,4,5,10,0,32,
"Segment 40",0,3,4,4,15,19,46,58,5,153,
"Segment 41",0,0,0,0,0,6,10,9,0,19,
