Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 25",12,43,111,168,361,571,1659,4065,16,7002,
"Segment 26",4,0,22,48,181,425,1236,2297,4,4210,
"Segment 27",0,8,25,62,299,606,1565,2880,11,5452,
"Segment 28",0,3,16,37,114,153,309,1061,0,1691,
"Segment 29",0,7,31,41,82,169,584,1117,3,2039,
"Segment 30",6,3,27,38,80,149,615,1426,7,2362,
"Segment 31",4,18,59,83,210,280,1016,4278,15,5953,
"Segment 32",3,18,24,43,106,189,448,967,6,1793,
"Segment 33",0,13,36,53,87,84,210,212,0,695,
"Segment 34",10,31,88,96,156,128,295,254,4,1052,
"Segment 35",5,35,98,115,181,200,321,331,0,1297,
"Segment 36",5,23,53,76,92,93,212,406,0,956,
"Segment 37",0,16,64,72,121,125,400,1338,13,2146,
"Segment 38",6,29,92,101,161,159,317,727,9,1605,
"Segment 39",0,3,19,19,24,33,54,94,0,243,
"Segment 40",4,8,32,43,83,105,249,404,3,921,
"Segment 41",0,3,5,9,13,13,38,48,0,131,
"Segment 42",0,6,17,10,19,13,39,98,0,204,
"Segment 43",5,14,23,32,52,52,129,213,0,513,
"Segment 44",9,39,84,123,130,132,204,232,0,949,
"Segment 45",5,10,31,42,37,42,58,73,3,299,
"Segment 46",3,11,28,20,33,48,81,153,0,375,
"Segment 47",0,0,6,6,4,7,12,22,0,51,
"Segment 48",0,0,4,3,3,6,15,49,0,89,
"Segment 50",0,0,4,4,5,7,15,16,0,45,
"Total",347,1340,3489,5418,11400,16611,42185,76135,384,157315,


" Postgraduate Degree Level,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",3,10,25,46,118,159,214,246,9,822,
"Segment 02",4,7,37,61,115,153,343,306,0,1025,
"Segment 03",0,12,19,30,78,84,140,170,3,538,
"Segment 04",0,0,20,29,62,99,203,204,3,617,
"Segment 05",0,3,31,22,74,105,221,138,0,589,
"Segment 06",0,0,0,11,25,40,176,146,0,401,
"Segment 07",0,0,3,0,25,101,353,436,0,921,
"Segment 08",0,14,33,48,137,184,361,803,11,1592,
"Segment 09",0,3,7,23,108,233,590,473,3,1453,
"Segment 10",0,3,15,9,67,115,344,479,5,1030,
"Segment 11",0,3,17,21,79,165,390,375,0,1055,
"Segment 12",0,0,10,8,32,43,110,78,0,287,
"Segment 13",0,0,3,12,32,76,579,902,0,1612,
"Segment 14",0,0,16,15,53,75,188,304,0,648,
"Segment 15",0,0,0,0,13,48,333,762,7,1169,
"Segment 16",0,0,10,23,87,181,735,2118,19,3169,
"Segment 17",0,0,0,13,37,108,309,415,3,885,
"Segment 18",0,0,7,21,64,81,222,775,7,1193,
"Segment 19",0,0,9,8,31,52,142,167,0,416,
"Segment 20",0,0,23,31,63,84,198,311,8,722,
"Segment 21",0,3,12,15,30,51,121,409,3,653,
"Segment 22",0,0,0,4,46,94,485,1110,8,1759,
"Segment 23",0,0,9,18,38,69,147,267,0,552,
"Segment 24",0,9,14,19,29,26,74,98,0,270,
"Segment 25",0,3,12,20,68,120,350,620,0,1192,
"Segment 26",0,0,4,3,38,89,300,470,3,905,
"Segment 27",0,3,6,16,62,143,382,597,0,1206,
"Segment 28",0,0,0,3,18,29,80,167,0,303,
"Segment 29",0,0,11,6,19,38,101,175,7,352,
"Segment 30",0,0,7,6,15,19,97,197,7,350,
"Segment 31",0,0,14,16,39,54,203,738,5,1068,
"Segment 32",0,0,10,3,22,32,106,175,3,350,
"Segment 33",0,6,0,7,23,14,39,39,0,127,
"Segment 34",0,0,11,9,25,31,27,39,0,144,
"Segment 35",0,10,15,18,23,25,55,48,0,203,
"Segment 36",0,0,10,6,5,8,28,61,0,119,
"Segment 37",0,5,12,11,29,21,79,186,0,344,
"Segment 38",3,9,9,27,20,36,66,103,0,262,
"Segment 39",0,0,0,0,5,11,7,22,0,47,
"Segment 40",0,3,3,8,13,16,38,63,0,147,
"Segment 41",0,0,0,0,4,0,8,7,0,21,
"Segment 42",0,0,0,0,3,0,4,7,0,21,
"Segment 43",0,0,3,7,17,6,14,30,0,76,
"Segment 44",0,4,17,19,30,17,38,45,3,168,
"Segment 45",0,0,0,5,7,7,6,6,0,37,
"Segment 46",0,0,7,0,0,4,23,17,0,54,
"Segment 47",0,0,0,0,0,3,0,13,0,16,
"Segment 48",0,0,0,0,4,0,5,6,0,18,
"Segment 50",0,0,0,0,5,0,0,0,0,6,
"Total",27,135,481,691,1932,3153,9054,15327,128,30932,


" Postgraduate Degree Level,  Unemployed, looking for full-time work"
