Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 03",2061,282,71,12,74,80,31,86,90,6,9,2793,
"Segment 04",6018,802,128,49,175,146,173,109,215,7,15,7837,
"Segment 05",4700,666,104,50,171,194,126,84,152,5,14,6267,
"Segment 06",5939,1002,124,126,276,114,457,117,446,5,17,8620,
"Segment 07",2739,189,154,267,390,187,1295,105,361,3,13,5708,
"Segment 08",4412,672,323,64,367,342,387,328,179,5,8,7093,
"Segment 09",1285,96,81,101,328,841,279,46,76,0,8,3134,
"Segment 10",2536,195,136,189,272,252,662,116,183,3,8,4547,
"Segment 11",3684,278,210,178,411,456,511,105,158,8,10,6015,
"Segment 12",6524,758,123,53,184,120,169,83,168,5,24,8211,
"Segment 13",9285,844,240,334,747,272,2764,186,1212,8,55,15950,
"Segment 14",7843,715,154,94,346,208,439,155,339,6,20,10309,
"Segment 15",1862,149,96,141,329,158,1334,82,358,7,11,4531,
"Segment 16",2065,351,247,77,863,918,912,289,147,3,17,5893,
"Segment 17",1989,234,133,115,631,246,774,105,305,0,13,4553,
"Segment 18",2002,213,99,46,288,269,571,141,101,0,6,3731,
"Segment 19",5733,658,154,85,296,177,295,112,208,8,26,7741,
"Segment 20",6778,741,195,76,287,242,300,157,201,8,30,9017,
"Segment 21",1815,291,142,20,564,304,111,203,65,0,12,3522,
"Segment 22",932,83,86,84,425,704,1164,69,113,0,11,3668,
"Segment 23",2275,158,174,139,236,157,396,58,84,0,15,3689,
"Segment 24",5570,650,78,20,117,64,60,105,109,3,38,6820,
"Segment 25",4618,455,253,136,538,422,998,173,327,6,16,7937,
"Segment 26",1424,70,117,319,607,220,1016,77,270,3,14,4133,
"Segment 27",2521,107,241,525,612,355,1149,146,386,11,25,6076,
"Segment 28",1383,81,84,76,894,92,230,49,149,3,8,3052,
"Segment 29",4465,305,104,105,305,150,418,81,273,5,30,6232,
"Segment 30",5153,475,155,119,321,169,487,92,258,5,25,7254,
"Segment 31",6575,571,238,136,579,437,960,247,456,3,49,10259,
"Segment 32",2101,128,67,141,244,109,261,56,194,3,43,3342,
"Segment 33",7297,368,48,21,76,35,34,56,73,0,39,8051,
"Segment 34",6177,381,52,6,90,36,34,62,56,3,39,6945,
"Segment 35",4746,421,61,15,90,60,65,63,73,4,34,5620,
"Segment 36",9027,355,33,11,115,58,86,56,81,0,60,9878,
"Segment 37",10440,571,80,42,254,126,315,85,154,7,76,12137,
"Segment 38",5381,468,82,25,162,87,160,75,106,5,70,6611,
"Segment 39",1173,85,7,4,40,3,20,11,14,0,20,1380,
"Segment 40",2393,218,33,40,113,49,177,38,91,0,19,3177,
"Segment 41",1246,75,3,0,27,6,12,13,15,0,12,1406,
"Segment 42",640,69,8,0,16,4,19,3,20,0,10,781,
"Segment 43",2247,165,32,13,49,22,84,23,38,0,15,2681,
"Segment 44",5224,346,27,9,75,27,28,48,59,0,80,5926,
"Segment 45",1801,105,3,5,18,8,12,5,16,0,30,2001,
"Segment 46",2675,179,22,0,32,20,28,26,28,0,40,3049,
"Segment 47",316,19,3,0,3,0,0,4,5,0,5,357,
"Segment 48",830,44,7,4,16,4,20,5,19,0,8,965,
"Segment 50",164,13,0,0,8,0,3,0,0,0,6,199,
"Total",184791,17044,5232,4172,13334,9296,20070,4513,8681,152,1167,268454,


" Advanced Diploma and Diploma Level,  Clerical and Administrative Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",2790,344,93,42,166,182,84,67,121,0,9,3907,
"Segment 02",6692,933,232,63,206,205,125,130,290,8,11,8894,
"Segment 03",2986,407,129,36,65,110,36,70,152,3,10,3997,
"Segment 04",6511,900,155,44,130,98,114,101,344,7,12,8410,
"Segment 05",5436,800,153,52,157,136,111,109,275,5,17,7245,
"Segment 06",4961,814,110,43,171,63,218,84,343,0,10,6819,
"Segment 07",3110,199,186,134,341,122,661,83,223,0,5,5062,
"Segment 08",5502,863,261,74,241,198,115,233,194,4,28,7726,
"Segment 09",1864,143,116,68,382,752,212,50,84,3,10,3684,
"Segment 10",3189,265,160,120,232,173,294,113,141,4,8,4695,
"Segment 11",5078,420,335,138,400,386,345,120,170,12,12,7413,
"Segment 12",5587,672,115,18,113,49,91,65,177,0,13,6901,
"Segment 13",7444,724,198,143,428,162,1084,139,474,3,20,10826,
"Segment 14",6326,608,128,29,179,84,144,93,263,0,12,7864,
"Segment 15",2044,140,81,58,233,99,530,55,116,5,10,3368,
"Segment 16",2611,359,172,76,408,530,183,165,103,0,12,4632,
"Segment 17",2129,259,91,71,574,146,339,71,151,7,11,3852,
"Segment 18",2184,235,95,36,151,110,108,72,63,0,10,3062,
"Segment 19",5136,564,111,29,145,99,106,87,201,3,11,6502,
"Segment 20",6634,821,191,39,180,110,112,131,190,4,23,8430,
"Segment 21",1596,219,57,15,103,69,31,51,52,0,3,2201,
"Segment 22",1169,98,71,64,313,430,258,62,76,0,6,2551,
"Segment 23",3142,172,241,107,154,128,148,62,66,3,14,4243,
"Segment 24",4413,602,50,13,52,30,24,76,130,0,15,5395,
"Segment 25",5052,495,232,50,308,208,238,121,176,8,10,6887,
"Segment 26",1733,88,125,186,569,131,439,70,77,4,5,3430,
"Segment 27",3172,153,267,330,547,254,586,116,123,4,12,5568,
"Segment 28",1305,72,101,43,531,41,110,48,48,3,6,2307,
"Segment 29",3317,261,94,25,133,50,170,57,101,0,7,4214,
"Segment 30",3694,355,101,21,128,37,147,73,104,7,7,4684,
"Segment 31",4591,440,148,41,190,129,184,110,133,5,22,5997,
"Segment 32",1564,136,71,46,125,73,76,40,54,0,10,2203,
"Segment 33",5590,363,51,11,29,11,27,50,81,0,11,6217,
"Segment 34",5162,383,44,9,41,21,15,46,69,0,23,5813,
"Segment 35",3807,371,42,14,32,34,22,41,74,0,26,4457,
"Segment 36",5502,250,15,8,38,18,23,40,51,0,23,5973,
"Segment 37",6438,373,45,11,74,24,38,57,88,0,19,7164,
"Segment 38",3646,361,40,11,45,38,30,48,77,0,31,4313,
"Segment 39",904,95,6,0,6,5,10,7,19,0,11,1071,
"Segment 40",1926,223,45,16,51,27,39,28,37,0,15,2411,
"Segment 41",1001,63,7,0,10,4,0,7,25,0,9,1121,
"Segment 42",466,60,6,0,0,0,0,8,11,0,6,552,
"Segment 43",1722,146,8,0,23,5,20,16,33,0,9,1992,
"Segment 44",4201,298,28,9,23,21,10,30,53,0,48,4718,
"Segment 45",1333,95,6,0,7,3,7,10,13,0,14,1494,
"Segment 46",1999,155,11,0,8,8,8,7,41,0,20,2255,
"Segment 47",268,20,3,0,3,0,0,5,7,0,8,307,
"Segment 48",386,12,0,0,5,0,10,4,8,0,4,427,
"Segment 50",123,17,4,0,3,0,0,0,8,0,3,155,
"Total",167458,16850,5031,2330,8463,5606,7687,3312,5896,114,637,223386,


" Advanced Diploma and Diploma Level,  Sales Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1398,148,57,24,71,144,36,30,48,0,5,1960,
"Segment 02",2740,329,88,37,80,147,55,55,90,4,10,3645,
"Segment 03",1476,153,55,21,38,62,21,38,48,3,4,1919,
"Segment 04",2057,263,61,34,56,54,48,47,89,0,9,2710,
"Segment 05",1886,245,60,11,58,92,34,38,73,0,4,2503,
"Segment 06",1656,261,52,32,84,35,106,26,100,0,4,2357,
"Segment 07",1043,64,70,74,134,98,335,29,44,0,3,1899,
"Segment 08",2614,327,148,36,145,146,122,115,74,0,13,3738,
"Segment 09",765,43,35,34,188,618,113,23,26,5,3,1856,
"Segment 10",1209,74,61,73,103,139,207,36,48,0,0,1952,
"Segment 11",1823,109,122,84,155,280,152,36,50,3,3,2808,
"Segment 12",1854,194,39,18,55,30,51,19,43,0,5,2304,
"Segment 13",2649,251,91,82,208,126,664,46,168,0,16,4310,
"Segment 14",2276,185,59,18,96,61,80,53,81,3,3,2910,
"Segment 15",705,34,32,31,126,65,372,23,40,0,5,1428,
"Segment 16",1281,149,121,38,442,516,402,103,41,0,6,3104,
"Segment 17",801,86,40,23,254,102,262,30,37,0,9,1640,
"Segment 18",979,91,44,26,122,119,150,38,31,0,0,1603,
"Segment 19",1626,178,48,18,69,58,64,26,61,0,5,2146,
"Segment 20",2369,233,78,27,66,83,69,39,65,0,8,3020,
"Segment 21",908,120,39,17,196,125,26,53,27,0,6,1512,
"Segment 22",489,37,34,31,206,360,480,35,35,0,8,1710,
"Segment 23",1290,62,90,49,73,103,78,30,17,0,7,1804,
"Segment 24",1689,166,27,4,25,16,9,21,56,0,4,2025,
"Segment 25",1881,185,101,43,153,171,191,52,59,0,3,2847,
"Segment 26",654,29,60,102,259,123,272,20,31,0,10,1555,
"Segment 27",1202,43,125,167,237,216,336,33,41,0,3,2393,
"Segment 28",509,14,38,15,278,36,68,15,9,0,0,990,
"Segment 29",1295,77,37,24,77,34,108,18,27,0,0,1713,
"Segment 30",1371,98,34,35,58,43,104,33,33,0,12,1826,
"Segment 31",2063,177,80,33,122,130,267,65,74,5,12,3043,
"Segment 32",695,36,39,27,79,45,56,11,17,3,9,1020,
"Segment 33",1607,83,11,3,21,5,22,14,17,0,4,1793,
"Segment 34",1522,107,14,4,21,18,11,11,12,0,10,1729,
"Segment 35",1395,134,28,4,18,28,7,12,19,0,10,1664,
"Segment 36",1867,85,11,0,20,10,26,16,17,0,3,2063,
"Segment 37",2327,132,25,7,37,21,58,34,26,0,11,2676,
"Segment 38",1527,155,38,10,35,38,38,26,45,0,13,1916,
"Segment 39",314,24,3,0,4,3,12,3,4,0,0,376,
"Segment 40",638,45,10,3,24,10,15,10,18,0,3,780,
"Segment 41",296,28,3,0,6,0,5,6,4,0,5,342,
"Segment 42",186,33,0,0,3,6,5,3,6,0,0,235,
"Segment 43",512,48,3,5,9,5,14,9,17,0,4,623,
"Segment 44",1228,87,19,0,12,11,13,7,16,0,15,1405,
"Segment 45",419,32,0,4,4,0,5,3,5,0,4,474,
"Segment 46",600,40,8,0,10,8,6,7,11,0,8,708,
"Segment 47",72,6,0,0,0,0,0,3,0,0,0,81,
"Segment 48",84,6,5,0,4,5,10,6,3,0,0,118,
"Segment 50",40,3,0,0,0,0,0,0,0,0,0,51,
"Total",61893,5519,2231,1348,4512,4539,5595,1406,1896,42,299,89270,


" Advanced Diploma and Diploma Level,  Machinery Operators and Drivers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",215,34,11,4,19,24,49,4,14,0,0,371,
"Segment 02",567,96,36,23,28,51,53,18,29,0,4,897,
"Segment 03",229,24,11,0,12,11,9,19,8,0,0,328,
"Segment 04",700,92,32,21,43,37,79,14,28,0,0,1045,
"Segment 05",608,92,30,20,23,47,44,10,32,0,6,906,
"Segment 06",724,115,39,21,72,31,352,17,88,0,3,1469,
"Segment 07",533,35,81,88,146,69,1047,44,72,0,4,2115,
"Segment 08",537,94,59,15,63,42,116,107,29,0,0,1060,
"Segment 09",207,15,35,33,110,335,128,10,19,0,0,893,
"Segment 10",368,34,55,65,86,100,476,46,47,0,3,1270,
"Segment 11",610,43,67,75,140,162,279,26,29,0,4,1440,
"Segment 12",730,112,35,13,43,21,92,9,24,0,0,1085,
"Segment 13",1261,96,74,130,220,81,3043,36,176,0,10,5114,
"Segment 14",1014,131,48,22,60,23,243,27,46,0,4,1610,
"Segment 15",315,30,45,56,119,49,1293,25,71,0,0,1993,
"Segment 16",276,55,61,33,212,234,246,134,24,0,0,1275,
"Segment 17",458,37,39,56,312,81,676,38,72,0,10,1770,
"Segment 18",240,23,21,11,55,49,204,33,19,0,3,669,
"Segment 19",732,85,41,20,64,23,196,24,29,0,0,1219,
"Segment 20",800,100,55,22,52,52,153,12,22,3,4,1274,
"Segment 21",184,30,19,13,93,35,38,37,8,0,0,452,
"Segment 22",176,23,38,29,166,255,502,36,23,0,4,1252,
"Segment 23",392,16,64,36,62,58,224,23,16,0,9,892,
"Segment 24",662,70,18,3,15,4,37,11,20,0,0,839,
"Segment 25",605,83,81,43,92,85,523,53,52,5,7,1616,
"Segment 26",338,13,57,136,323,87,853,19,52,0,0,1876,
"Segment 27",545,20,96,205,263,158,1097,52,88,4,7,2537,
"Segment 28",317,14,47,46,337,25,224,17,30,0,0,1067,
"Segment 29",663,64,42,32,83,27,386,22,59,0,7,1376,
"Segment 30",693,63,46,37,88,25,416,20,34,0,5,1435,
"Segment 31",997,89,65,49,103,94,660,88,72,0,11,2231,
"Segment 32",338,22,29,49,80,37,149,15,48,0,8,770,
"Segment 33",835,50,14,0,14,4,23,12,13,0,3,963,
"Segment 34",665,49,6,9,8,0,16,6,9,0,4,767,
"Segment 35",517,54,13,3,11,6,23,13,5,0,7,642,
"Segment 36",885,37,6,0,17,0,43,8,13,0,11,1013,
"Segment 37",1042,85,20,4,37,5,157,13,29,0,5,1412,
"Segment 38",542,65,11,7,12,8,71,17,15,3,5,754,
"Segment 39",167,9,0,0,13,0,19,5,6,0,4,213,
"Segment 40",299,17,12,6,22,17,107,4,8,0,5,503,
"Segment 41",209,18,3,0,9,3,7,4,0,0,4,253,
"Segment 42",84,11,3,0,4,0,13,4,0,0,0,125,
"Segment 43",260,19,7,4,11,4,42,3,9,0,0,360,
"Segment 44",768,52,7,4,9,11,14,12,11,0,15,887,
"Segment 45",227,18,4,0,4,0,7,0,9,0,3,268,
"Segment 46",408,48,10,3,9,0,8,0,11,0,4,499,
"Segment 47",163,15,11,4,6,0,4,3,12,0,4,227,
"Segment 48",58,4,0,0,5,0,4,0,0,0,0,68,
"Segment 50",32,5,0,0,0,0,0,0,0,0,0,35,
"Total",24185,2417,1573,1429,3758,2476,14440,1128,1520,35,193,53155,


" Advanced Diploma and Diploma Level,  Labourers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",384,53,24,7,45,64,44,29,16,0,6,664,
"Segment 02",848,128,69,9,71,122,49,48,33,5,9,1381,
"Segment 03",476,67,26,13,28,34,7,31,17,0,9,707,
"Segment 04",929,144,42,11,66,72,56,31,48,0,6,1412,
"Segment 05",799,137,45,18,74,97,59,34,27,0,0,1292,
"Segment 06",769,147,55,29,161,70,136,30,76,0,6,1476,
"Segment 07",531,38,74,90,212,99,426,42,70,0,4,1594,
"Segment 08",736,157,113,28,171,112,229,214,43,0,13,1819,
"Segment 09",268,26,44,29,181,521,200,26,17,0,4,1323,
"Segment 10",426,41,65,54,136,108,317,59,29,0,0,1249,
"Segment 11",706,47,101,45,167,262,231,41,25,3,5,1634,
"Segment 12",1006,134,48,27,78,39,61,34,40,4,4,1464,
"Segment 13",1409,150,102,102,423,171,1121,73,197,0,11,3763,
"Segment 14",1073,128,63,16,205,126,170,85,70,0,3,1938,
"Segment 15",319,29,61,49,166,97,675,66,50,0,4,1508,
"Segment 16",358,134,106,18,523,491,784,378,34,0,6,2830,
"Segment 17",369,43,54,51,469,150,473,57,67,0,4,1744,
"Segment 18",359,52,38,9,165,123,467,114,26,4,8,1361,
"Segment 19",925,126,54,13,157,71,109,25,49,0,5,1553,
"Segment 20",1069,122,83,26,113,116,145,46,37,0,10,1771,
"Segment 21",348,80,47,12,385,92,76,145,14,0,9,1213,
"Segment 22",200,30,48,25,325,424,964,81,25,3,13,2133,
"Segment 23",539,31,112,52,127,120,235,48,14,0,9,1290,
"Segment 24",1033,127,30,5,48,46,34,32,39,0,15,1406,
"Segment 25",843,101,112,34,267,257,513,118,64,6,5,2317,
"Segment 26",345,23,73,111,442,104,658,30,44,0,3,1834,
"Segment 27",617,36,142,174,359,219,698,79,77,0,8,2412,
"Segment 28",313,13,53,32,519,48,162,38,34,0,7,1215,
"Segment 29",886,65,53,51,180,79,220,35,32,4,11,1615,
"Segment 30",975,104,70,34,213,102,217,39,56,4,11,1814,
"Segment 31",1277,162,104,46,351,232,624,206,102,0,21,3122,
"Segment 32",417,26,41,49,165,71,130,28,34,0,21,981,
"Segment 33",1019,71,14,5,38,13,18,15,17,0,5,1219,
"Segment 34",951,75,18,3,29,27,15,11,22,0,10,1156,
"Segment 35",875,114,26,3,49,35,15,17,18,0,3,1159,
"Segment 36",1370,67,15,4,97,42,33,23,15,0,11,1677,
"Segment 37",1763,127,39,9,199,101,156,42,43,0,18,2505,
"Segment 38",1066,131,46,6,114,52,74,48,23,0,22,1585,
"Segment 39",267,30,7,0,36,3,12,4,6,0,10,375,
"Segment 40",478,84,42,14,88,65,87,17,14,0,7,888,
"Segment 41",287,33,4,0,5,14,15,3,5,0,3,375,
"Segment 42",188,32,4,6,23,16,20,10,4,0,8,313,
"Segment 43",501,69,20,0,109,53,103,16,19,0,13,904,
"Segment 44",1454,138,13,0,52,36,22,26,29,0,28,1795,
"Segment 45",594,64,5,5,29,4,5,9,14,0,13,732,
"Segment 46",692,74,17,3,59,18,24,8,28,0,14,929,
"Segment 47",153,36,5,0,11,3,3,11,10,0,0,233,
"Segment 48",123,13,8,0,8,7,10,0,4,0,0,172,
"Segment 50",44,4,0,0,3,0,0,4,0,0,0,59,
"Total",33374,3853,2425,1348,7957,5211,10897,2605,1795,46,391,69899,


" Advanced Diploma and Diploma Level,  Inadequately described"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",186,25,7,0,11,22,12,10,5,0,0,273,
"Segment 02",337,52,15,3,14,14,5,13,13,0,0,465,
"Segment 03",209,36,5,0,7,19,8,3,12,0,0,295,
"Segment 04",355,53,9,3,11,12,13,9,10,0,0,480,
"Segment 05",293,48,10,7,5,12,10,6,8,4,0,398,
"Segment 06",292,35,4,0,13,6,14,10,20,0,0,401,
"Segment 07",164,14,11,13,24,9,90,9,17,0,0,352,
"Segment 08",329,58,23,0,10,17,15,18,14,0,4,486,
"Segment 09",97,8,6,7,23,70,12,4,7,0,0,223,
"Segment 10",162,14,12,14,24,14,25,3,8,0,0,280,
"Segment 11",279,23,19,18,23,38,30,10,7,4,0,449,
"Segment 12",326,22,9,0,9,4,10,3,4,0,0,396,
"Segment 13",416,54,14,18,21,16,116,5,48,0,3,708,
"Segment 14",416,43,4,5,13,7,17,10,20,0,3,527,
"Segment 15",112,3,9,8,21,5,67,4,3,0,4,238,
"Segment 16",175,36,24,7,31,50,27,18,7,0,0,384,
"Segment 17",130,22,5,14,38,21,22,7,13,0,0,271,
"Segment 18",122,14,6,0,20,12,15,5,3,3,0,209,
"Segment 19",297,41,3,7,9,14,12,6,7,7,0,403,
"Segment 20",374,42,11,0,16,13,5,13,13,0,4,500,
"Segment 21",117,18,5,5,12,13,7,0,4,0,0,189,
"Segment 22",78,4,10,5,19,47,40,7,0,0,0,215,
"Segment 23",163,5,12,8,9,24,15,4,8,0,0,242,
"Segment 24",253,42,5,0,4,5,3,3,9,0,0,320,
"Segment 25",256,36,18,9,21,25,35,8,9,0,0,430,
"Segment 26",87,8,12,19,37,18,59,6,11,0,0,265,
"Segment 27",177,8,13,40,33,33,75,7,19,5,0,420,
"Segment 28",84,7,7,0,51,9,14,4,4,0,0,177,
"Segment 29",196,12,12,9,14,11,19,6,11,0,0,286,
"Segment 30",222,11,5,10,20,5,19,0,9,0,0,308,
"Segment 31",287,26,17,11,25,6,18,14,14,3,3,424,
"Segment 32",107,8,6,9,12,12,13,6,8,0,0,183,
"Segment 33",328,24,0,0,0,0,0,0,3,0,4,369,
"Segment 34",258,29,0,0,0,3,0,9,9,0,3,304,
"Segment 35",205,19,0,0,0,0,0,3,3,0,0,240,
"Segment 36",336,20,0,3,3,0,0,0,3,0,3,377,
"Segment 37",396,24,8,0,5,0,3,4,9,0,0,462,
"Segment 38",224,18,3,0,8,3,0,6,5,0,6,280,
"Segment 39",65,10,0,0,0,0,0,0,0,0,0,75,
"Segment 40",94,6,0,3,3,0,4,5,3,0,0,125,
"Segment 41",52,0,0,0,0,0,0,0,4,0,5,66,
"Segment 42",30,0,3,0,0,0,0,0,0,0,0,31,
"Segment 43",90,14,0,0,0,0,3,0,8,0,0,118,
"Segment 44",290,26,8,0,6,0,0,3,0,0,4,340,
"Segment 45",82,7,0,0,0,0,0,0,6,0,0,93,
"Segment 46",113,3,0,0,3,0,0,0,4,0,0,121,
"Segment 47",23,0,0,0,0,0,0,0,0,0,0,29,
"Segment 48",17,0,0,0,0,0,0,0,0,0,0,20,
"Segment 50",8,0,0,0,0,0,0,0,4,0,0,7,
"Total",9710,1033,364,277,613,605,883,251,408,42,82,14263,


" Advanced Diploma and Diploma Level,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",41,0,0,4,3,9,4,0,0,0,3,62,
"Segment 02",70,12,4,0,0,6,0,0,4,0,5,113,
"Segment 03",59,5,0,4,0,5,4,0,5,0,4,88,
"Segment 04",54,10,4,0,0,6,3,0,4,0,0,81,
"Segment 05",51,5,5,0,0,0,0,0,4,0,0,73,
"Segment 06",41,8,3,0,4,0,6,0,10,0,3,66,
"Segment 07",44,0,4,8,5,3,32,6,7,0,3,109,
"Segment 08",56,12,10,3,10,7,11,11,3,0,3,122,
"Segment 09",30,0,3,4,6,44,11,0,6,0,0,109,
"Segment 10",40,3,0,9,5,3,22,0,5,0,0,89,
"Segment 11",56,6,6,4,11,20,7,4,4,0,0,109,
"Segment 12",85,10,0,4,7,3,0,0,0,0,0,110,
"Segment 13",102,12,6,9,7,11,80,0,20,0,3,255,
"Segment 14",64,7,3,0,8,5,10,3,9,0,0,95,
"Segment 15",19,3,3,4,3,0,29,0,3,0,0,71,
"Segment 16",46,9,6,4,23,36,25,8,0,0,0,152,
"Segment 17",29,3,0,0,13,6,25,3,3,0,3,86,
"Segment 18",14,5,0,0,11,9,14,0,5,0,0,48,
"Segment 19",55,5,4,0,6,0,3,4,3,0,4,86,
"Segment 20",75,11,4,0,9,6,4,0,0,0,0,107,
"Segment 21",31,3,0,3,15,10,8,5,4,0,0,76,
"Segment 22",20,3,0,0,16,50,45,0,0,0,0,134,
"Segment 23",44,0,10,3,4,9,10,0,0,0,0,78,
"Segment 24",65,3,0,0,0,0,0,0,0,0,0,83,
"Segment 25",42,6,3,5,6,22,22,0,3,0,0,112,
"Segment 26",31,6,0,16,14,0,36,0,5,0,3,110,
"Segment 27",56,4,3,20,15,13,32,4,3,0,4,148,
"Segment 28",9,3,4,0,12,0,7,5,0,0,4,48,
"Segment 29",52,3,3,5,0,4,13,0,8,0,3,99,
"Segment 30",49,3,5,0,0,0,14,0,0,0,0,76,
"Segment 31",80,7,4,3,15,7,23,3,0,0,7,157,
"Segment 32",35,0,5,5,4,4,3,0,0,0,5,66,
"Segment 33",65,3,0,0,0,0,0,0,0,0,0,77,
"Segment 34",67,7,0,0,0,0,0,0,0,0,0,79,
"Segment 35",87,9,0,0,0,3,0,4,0,0,4,102,
"Segment 36",75,3,0,0,0,3,0,0,0,0,3,91,
"Segment 37",88,6,0,0,10,3,4,0,6,0,5,116,
"Segment 38",80,7,0,0,0,3,8,0,0,0,4,106,
"Segment 39",20,3,0,0,0,0,0,0,0,0,3,24,
"Segment 40",34,3,0,0,3,0,4,0,0,0,0,46,
"Segment 41",25,0,0,0,0,0,0,0,0,0,0,28,
"Segment 42",20,0,0,0,0,0,0,0,0,0,0,22,
"Segment 43",34,4,0,0,0,0,3,0,0,0,3,47,
"Segment 44",124,10,0,0,0,0,0,0,4,0,7,154,
"Segment 45",41,9,0,0,4,0,0,0,0,0,0,58,
"Segment 46",57,3,0,0,0,0,0,0,0,0,8,74,
"Segment 47",10,0,0,0,0,0,0,0,0,0,0,8,
"Segment 48",15,0,0,0,0,0,0,0,0,0,0,17,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",2385,233,121,121,238,311,545,70,133,9,114,4272,


" Advanced Diploma and Diploma Level,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",10729,2010,555,177,647,1315,297,238,423,14,111,16514,
"Segment 02",16899,3453,954,302,761,1269,391,371,581,34,138,25150,
"Segment 03",11634,2266,615,174,352,738,160,265,473,32,120,16834,
"Segment 04",10209,2229,483,180,418,462,305,235,433,13,72,15037,
"Segment 05",12028,2783,654,269,557,760,333,276,416,14,98,18189,
"Segment 06",5536,1312,325,232,403,268,483,178,435,10,36,9227,
"Segment 07",3484,407,490,854,739,594,1650,209,357,13,31,8825,
"Segment 08",11936,2259,1234,345,850,1168,462,675,468,48,136,19572,
"Segment 09",5096,703,577,485,1417,5317,706,192,220,8,62,14779,
"Segment 10",5627,842,592,886,677,1103,963,242,297,15,49,11292,
"Segment 11",9432,1325,1137,866,1339,2255,964,300,380,23,112,18148,
"Segment 12",8584,1767,408,155,322,215,226,159,265,10,68,12183,
"Segment 13",11166,1891,545,949,936,736,2800,243,818,22,113,20221,
"Segment 14",8729,1372,400,198,468,381,434,229,377,21,65,12653,
"Segment 15",2234,253,301,455,468,498,1590,94,235,9,26,6164,
"Segment 16",4109,834,719,630,2070,4664,1361,610,225,29,70,15312,
"Segment 17",3693,746,382,515,1602,772,1149,208,344,13,67,9505,
"Segment 18",3833,594,388,184,691,1065,571,205,164,4,35,7736,
"Segment 19",8211,1586,409,234,446,381,387,215,301,7,53,12243,
"Segment 20",14684,2872,838,247,620,695,419,299,426,27,140,21263,
"Segment 21",5475,1078,387,133,1173,1087,176,249,159,11,84,10004,
"Segment 22",2058,291,403,403,1233,3454,1683,223,165,10,33,9961,
"Segment 23",5532,580,1159,603,589,806,512,170,134,8,69,10168,
"Segment 24",11142,2509,312,57,205,151,105,220,273,7,124,15101,
"Segment 25",9081,1534,998,549,970,1350,916,307,394,39,114,16258,
"Segment 26",3356,275,614,2047,1753,900,1899,241,277,8,70,11454,
"Segment 27",6287,527,1265,3121,1682,1553,2241,367,455,26,129,17656,
"Segment 28",2659,274,441,399,1931,290,404,142,205,3,63,6802,
"Segment 29",7324,1176,449,338,521,359,577,176,256,6,117,11302,
"Segment 30",8049,1566,452,301,482,344,587,193,244,18,127,12357,
"Segment 31",11278,1756,739,561,997,1003,1066,450,416,27,220,18521,
