Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 22",145,6,7,12,38,41,20,4,7,0,0,272,
"Segment 23",549,12,105,27,39,20,7,5,3,0,0,768,
"Segment 24",1228,58,18,0,5,4,0,10,6,0,0,1339,
"Segment 25",877,23,44,21,36,16,21,6,19,0,0,1067,
"Segment 26",316,0,49,54,104,16,40,0,11,0,3,598,
"Segment 27",580,13,73,101,104,21,54,11,9,0,3,969,
"Segment 28",358,17,20,8,217,14,8,0,3,0,8,650,
"Segment 29",963,46,13,18,35,4,11,0,6,0,8,1119,
"Segment 30",1092,40,20,14,28,5,21,0,8,0,5,1245,
"Segment 31",1095,42,13,17,45,9,21,6,12,0,11,1262,
"Segment 32",546,19,17,14,45,10,9,0,7,0,7,673,
"Segment 33",1947,31,10,3,3,0,0,0,6,0,10,2010,
"Segment 34",1756,58,14,0,8,3,0,0,8,0,7,1850,
"Segment 35",1353,46,21,0,14,3,4,5,8,0,8,1460,
"Segment 36",2653,36,11,0,12,9,7,0,4,0,19,2749,
"Segment 37",2802,62,17,10,31,6,3,14,6,0,30,2987,
"Segment 38",1304,59,14,3,15,3,4,9,3,0,19,1428,
"Segment 39",320,8,6,0,6,0,0,4,0,0,6,342,
"Segment 40",624,13,10,0,10,0,10,0,6,0,8,685,
"Segment 41",379,5,5,0,0,0,0,0,0,0,3,402,
"Segment 42",156,3,0,0,0,0,4,0,0,0,3,171,
"Segment 43",661,11,4,0,8,0,4,0,0,0,10,712,
"Segment 44",1497,41,9,0,5,0,3,6,4,0,28,1585,
"Segment 45",491,13,4,0,6,0,0,0,0,0,7,519,
"Segment 46",700,20,4,0,6,0,0,3,0,0,12,747,
"Segment 47",68,0,0,0,0,0,0,0,0,0,0,70,
"Segment 48",190,0,0,0,8,3,0,0,0,0,5,205,
"Segment 50",45,0,0,0,3,0,0,0,0,0,0,51,
"Total",44768,1556,1070,564,1396,512,525,219,358,9,286,51260,


" Secondary Education - Years 9 and below,  Machinery Operators and Drivers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",121,8,16,3,9,9,4,0,0,0,4,175,
"Segment 02",282,18,49,9,11,9,3,0,0,0,3,389,
"Segment 03",183,7,12,0,3,4,3,0,0,0,4,221,
"Segment 04",728,51,24,6,21,8,7,0,4,0,7,855,
"Segment 05",458,41,44,11,22,5,6,0,5,0,5,592,
"Segment 06",1049,79,40,23,40,9,27,5,11,0,12,1287,
"Segment 07",765,32,84,65,132,13,44,13,23,0,7,1177,
"Segment 08",251,22,16,3,21,9,7,0,4,0,0,339,
"Segment 09",113,3,29,33,77,95,5,3,3,0,3,365,
"Segment 10",351,20,67,74,61,14,20,3,17,4,9,626,
"Segment 11",579,31,150,58,126,39,25,6,5,0,4,1032,
"Segment 12",1285,82,41,14,29,0,3,4,0,0,21,1476,
"Segment 13",1569,71,78,94,93,11,77,12,23,0,17,2040,
"Segment 14",1352,73,31,13,32,3,20,0,3,0,12,1549,
"Segment 15",342,15,27,44,40,5,39,0,9,0,5,530,
"Segment 16",107,11,9,17,40,21,4,4,3,0,0,210,
"Segment 17",657,33,49,39,109,17,51,4,18,0,10,996,
"Segment 18",84,9,12,6,14,11,6,0,0,0,0,148,
"Segment 19",1193,78,34,13,53,4,4,8,6,0,12,1396,
"Segment 20",877,52,48,19,41,6,9,7,9,0,13,1077,
"Segment 21",108,3,3,9,30,4,3,0,0,0,6,162,
"Segment 22",123,5,12,11,96,61,22,0,7,0,0,334,
"Segment 23",342,10,152,51,94,14,14,3,5,0,7,684,
"Segment 24",898,59,10,0,5,0,3,5,3,0,20,997,
"Segment 25",699,36,49,25,84,16,28,4,10,0,16,967,
"Segment 26",397,14,127,200,423,42,81,13,19,0,20,1341,
"Segment 27",809,30,126,291,367,47,109,19,27,0,21,1843,
"Segment 28",430,23,53,40,812,14,44,4,19,0,12,1453,
"Segment 29",1539,77,49,29,88,10,38,9,19,0,20,1872,
"Segment 30",1549,110,52,35,96,7,43,4,13,0,30,1945,
"Segment 31",1431,56,28,46,64,17,55,9,22,0,36,1754,
"Segment 32",980,35,19,53,103,20,16,7,27,0,33,1299,
"Segment 33",1724,66,29,4,7,0,5,3,3,0,19,1853,
"Segment 34",1231,44,26,0,6,0,0,3,0,0,25,1329,
"Segment 35",1004,47,17,0,15,0,0,0,0,0,29,1117,
"Segment 36",2470,61,10,0,4,0,3,0,5,0,36,2595,
"Segment 37",2820,80,14,0,15,4,21,7,0,0,59,3023,
"Segment 38",1245,62,23,0,16,0,6,3,4,0,29,1378,
"Segment 39",478,12,13,0,8,0,6,0,3,0,5,524,
"Segment 40",881,25,28,5,29,0,6,0,0,0,16,1011,
"Segment 41",652,13,7,0,3,0,0,0,5,0,14,689,
"Segment 42",197,3,0,0,0,0,9,0,0,0,4,220,
"Segment 43",756,17,13,3,7,0,13,0,3,0,19,829,
"Segment 44",2163,57,11,0,6,0,0,0,0,0,68,2305,
"Segment 45",779,17,0,0,0,0,0,0,0,0,15,824,
"Segment 46",1080,26,5,0,3,0,4,4,0,0,35,1165,
"Segment 47",318,12,4,0,3,0,0,0,0,0,13,350,
"Segment 48",306,0,0,0,0,0,0,0,0,0,15,326,
"Segment 50",85,0,0,0,0,0,0,0,0,0,0,87,
"Total",39839,1738,1728,1358,3348,556,890,172,340,13,783,50763,


" Secondary Education - Years 9 and below,  Labourers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",612,35,33,12,39,38,3,9,0,0,0,789,
"Segment 02",1360,56,99,0,75,40,8,18,11,0,3,1679,
"Segment 03",605,28,22,7,41,16,3,6,4,0,0,744,
"Segment 04",1660,105,51,10,116,30,10,11,19,0,9,2035,
"Segment 05",1330,77,103,13,124,41,11,8,13,0,9,1744,
"Segment 06",1635,76,48,39,170,44,32,13,39,0,3,2092,
"Segment 07",953,34,156,91,334,85,84,30,41,3,12,1822,
"Segment 08",691,40,63,14,107,48,19,18,6,0,6,1009,
"Segment 09",349,9,77,36,162,385,25,5,4,0,3,1053,
"Segment 10",674,24,105,116,132,55,51,13,22,0,5,1207,
"Segment 11",1054,57,277,87,292,154,43,17,14,0,7,2009,
"Segment 12",1941,107,77,17,158,25,9,17,17,0,17,2384,
"Segment 13",2278,97,131,139,387,97,117,21,94,0,8,3373,
"Segment 14",2052,105,66,26,263,55,31,26,29,0,15,2670,
"Segment 15",408,22,51,52,175,43,68,14,20,0,4,864,
"Segment 16",186,19,32,22,119,130,20,16,5,0,0,547,
"Segment 17",724,29,81,62,464,172,51,24,34,4,12,1658,
"Segment 18",291,11,34,5,88,48,26,5,12,0,4,518,
"Segment 19",1856,103,72,21,241,42,33,16,14,0,20,2416,
"Segment 20",1985,100,135,20,213,61,29,19,26,5,31,2625,
"Segment 21",370,14,32,8,67,37,8,12,3,0,7,561,
"Segment 22",219,9,56,27,247,281,52,0,16,4,5,919,
"Segment 23",694,21,361,71,200,85,30,13,5,0,11,1495,
"Segment 24",1697,102,15,4,91,19,5,8,6,0,22,1978,
"Segment 25",1251,61,167,53,365,144,45,35,32,4,22,2176,
"Segment 26",485,23,200,244,762,149,153,35,47,4,25,2123,
"Segment 27",1008,51,332,387,770,178,174,36,68,0,26,3024,
"Segment 28",606,22,129,55,1712,85,38,14,40,0,20,2728,
"Segment 29",1992,101,91,68,356,56,72,28,37,0,33,2842,
"Segment 30",2162,102,91,51,439,54,100,22,42,0,45,3104,
"Segment 31",2506,72,95,76,487,115,142,48,59,5,56,3673,
"Segment 32",1639,70,61,68,332,59,48,23,42,5,59,2407,
"Segment 33",2656,69,21,0,74,16,4,19,7,0,24,2887,
"Segment 34",2271,72,30,6,73,15,3,3,7,0,35,2524,
"Segment 35",2047,63,52,4,96,26,3,6,7,0,33,2340,
"Segment 36",4617,97,19,11,130,25,9,24,8,0,83,5021,
"Segment 37",5245,117,46,29,373,93,54,35,20,0,88,6106,
"Segment 38",2497,96,43,16,196,49,22,15,14,0,83,3025,
"Segment 39",719,16,16,0,40,6,10,0,5,0,15,829,
"Segment 40",1262,43,68,22,199,36,41,13,10,0,23,1713,
"Segment 41",864,28,15,0,32,5,3,4,0,0,27,974,
"Segment 42",405,12,9,0,39,14,14,0,0,0,4,494,
"Segment 43",1388,30,53,9,189,45,94,3,8,0,35,1852,
"Segment 44",3289,97,20,7,80,31,7,6,6,0,89,3632,
"Segment 45",1346,23,8,0,23,6,0,0,0,0,45,1461,
"Segment 46",1778,51,11,0,75,13,13,6,7,0,49,2018,
"Segment 47",349,12,0,0,11,3,0,0,0,0,14,390,
"Segment 48",697,4,0,0,32,6,5,0,0,0,19,765,
"Segment 50",94,0,0,0,3,0,0,0,0,0,0,102,
"Total",68793,2607,3752,2024,11215,3276,1835,725,938,51,1188,96401,


" Secondary Education - Years 9 and below,  Inadequately described"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",34,0,7,0,3,3,0,0,0,0,0,49,
"Segment 02",43,0,5,0,0,7,0,6,0,0,0,66,
"Segment 03",42,4,7,0,0,0,0,0,0,0,0,55,
"Segment 04",70,5,5,0,0,0,0,0,0,0,0,84,
"Segment 05",46,4,6,0,6,3,0,0,0,0,0,66,
"Segment 06",58,5,3,0,4,0,0,0,0,0,0,70,
"Segment 07",53,0,8,14,12,10,9,0,0,0,0,95,
"Segment 08",29,0,0,0,3,5,0,0,0,0,0,40,
"Segment 09",20,0,8,0,6,44,0,0,0,0,0,78,
"Segment 10",40,4,0,11,7,3,0,0,0,0,4,68,
"Segment 11",49,3,15,3,13,7,3,0,0,0,0,95,
"Segment 12",89,6,8,3,4,0,4,0,0,0,0,109,
"Segment 13",89,4,9,14,14,3,8,0,5,0,0,138,
"Segment 14",91,0,4,0,6,0,0,0,0,0,0,98,
"Segment 15",18,0,3,8,0,3,3,0,5,0,3,50,
"Segment 16",14,5,0,0,6,10,0,0,0,0,0,44,
"Segment 17",39,0,6,10,8,0,3,0,0,0,0,70,
"Segment 18",12,5,4,0,4,5,0,0,0,0,0,24,
"Segment 19",73,8,4,3,4,0,4,0,0,0,0,95,
"Segment 20",67,0,0,0,8,0,0,0,0,0,5,96,
"Segment 21",17,0,0,0,12,3,0,0,0,0,0,30,
"Segment 22",12,0,3,0,10,30,0,0,0,0,0,61,
"Segment 23",36,0,23,5,0,0,0,0,0,0,4,76,
"Segment 24",54,7,0,0,0,0,0,0,0,0,0,61,
"Segment 25",35,3,5,0,23,17,5,5,0,0,0,94,
"Segment 26",28,0,12,29,40,9,16,0,0,0,0,141,
"Segment 27",58,3,7,48,25,14,8,0,0,0,6,183,
"Segment 28",30,0,3,3,87,9,10,0,0,0,0,146,
"Segment 29",98,3,0,3,11,3,3,3,0,0,0,133,
"Segment 30",100,0,5,4,12,0,10,0,0,0,9,137,
"Segment 31",93,5,0,3,17,4,5,0,0,0,3,134,
"Segment 32",67,0,0,9,13,0,5,0,0,0,7,100,
"Segment 33",101,4,0,0,0,0,0,0,0,0,3,107,
"Segment 34",92,6,0,3,0,0,0,0,0,0,3,101,
"Segment 35",80,0,5,0,3,5,0,0,0,0,0,89,
"Segment 36",147,8,0,3,0,0,0,0,0,0,11,163,
"Segment 37",159,8,6,3,11,0,0,0,0,0,0,190,
"Segment 38",83,4,3,3,4,0,0,0,0,0,3,101,
"Segment 39",28,0,0,0,0,0,0,0,0,0,5,29,
"Segment 40",49,0,4,0,4,0,0,0,0,0,0,62,
"Segment 41",35,0,0,0,0,0,0,0,0,0,4,40,
"Segment 42",14,0,0,0,0,0,0,0,0,0,0,12,
"Segment 43",43,4,0,0,5,0,8,0,0,0,4,64,
"Segment 44",153,5,0,0,3,0,0,0,0,0,3,172,
"Segment 45",38,3,0,0,0,0,0,0,0,0,9,50,
"Segment 46",76,3,0,0,0,0,0,0,0,0,7,83,
"Segment 47",14,0,0,0,0,0,0,0,0,0,0,21,
"Segment 48",16,0,0,0,0,0,0,0,0,0,0,16,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,3,
"Total",2713,128,189,187,395,204,107,21,27,11,87,4065,


" Secondary Education - Years 9 and below,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",29,0,10,0,0,4,0,0,0,0,0,36,
"Segment 02",34,0,5,0,0,0,0,0,0,0,0,52,
"Segment 03",34,5,10,0,0,0,0,0,0,0,4,53,
"Segment 04",44,0,3,0,0,0,0,0,0,0,0,59,
"Segment 05",38,5,0,0,6,5,0,0,0,0,0,47,
"Segment 06",49,0,0,4,12,0,0,0,0,0,0,67,
"Segment 07",25,0,0,5,0,6,9,0,0,0,0,46,
"Segment 08",28,0,0,0,4,7,0,0,0,0,0,43,
"Segment 09",12,0,7,5,8,42,0,0,0,0,5,78,
"Segment 10",27,3,5,0,8,4,0,0,0,0,0,47,
"Segment 11",30,4,7,0,9,17,0,0,0,0,11,80,
"Segment 12",46,4,3,0,0,0,4,0,0,0,3,58,
"Segment 13",70,4,6,7,12,10,15,0,5,0,8,129,
"Segment 14",64,0,6,0,3,0,5,0,0,0,9,89,
"Segment 15",19,3,4,4,3,0,3,0,0,0,0,40,
"Segment 16",4,0,3,4,8,25,0,0,0,0,0,48,
"Segment 17",22,4,0,3,11,8,0,0,0,0,3,58,
"Segment 18",9,0,0,0,0,4,0,0,0,0,0,16,
"Segment 19",54,4,0,0,10,0,0,0,0,0,4,73,
"Segment 20",65,3,8,3,12,0,0,0,0,0,4,99,
"Segment 21",24,0,0,0,4,9,0,0,0,0,0,38,
"Segment 22",12,0,0,5,12,32,4,0,0,0,3,73,
"Segment 23",25,0,20,6,7,6,0,0,0,0,3,68,
"Segment 24",61,4,0,0,3,0,3,0,0,0,0,73,
"Segment 25",64,0,4,0,11,16,4,0,4,0,9,114,
"Segment 26",31,0,6,26,27,24,11,3,7,0,3,134,
"Segment 27",43,0,10,21,18,31,5,0,3,0,7,150,
"Segment 28",31,0,4,5,78,5,6,0,0,0,5,129,
"Segment 29",77,4,4,0,9,4,3,0,7,0,9,120,
"Segment 30",88,3,0,9,9,0,0,0,0,0,8,123,
"Segment 31",144,6,3,8,9,9,11,0,4,0,13,205,
"Segment 32",121,8,4,9,8,5,3,0,3,0,23,189,
"Segment 33",74,0,0,0,0,0,0,0,0,0,3,85,
"Segment 34",93,0,4,0,3,0,0,0,0,0,3,103,
"Segment 35",104,5,4,0,0,0,0,0,0,0,9,127,
"Segment 36",215,4,3,0,0,0,0,0,0,0,14,244,
"Segment 37",261,12,3,0,12,3,3,0,0,0,18,313,
"Segment 38",184,14,0,0,6,4,0,0,0,0,25,238,
"Segment 39",49,0,0,0,5,0,0,0,0,0,4,58,
"Segment 40",78,0,3,0,4,0,0,0,0,0,5,93,
"Segment 41",66,0,10,0,0,0,0,0,0,0,10,81,
"Segment 42",31,3,0,0,4,0,0,0,0,0,0,40,
"Segment 43",83,3,5,0,18,0,5,0,0,0,9,117,
"Segment 44",280,10,9,0,0,0,0,0,0,0,31,328,
"Segment 45",142,3,7,0,5,0,0,0,0,0,6,159,
"Segment 46",143,5,0,0,0,0,0,0,0,0,12,162,
"Segment 47",26,0,0,0,0,0,0,0,0,0,7,29,
"Segment 48",115,0,0,0,0,0,0,0,0,0,9,126,
"Segment 50",6,0,0,0,0,0,0,0,0,0,0,9,
"Total",3377,153,189,131,351,289,98,12,43,7,308,4944,


" Secondary Education - Years 9 and below,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",9952,822,2261,216,408,934,141,135,100,0,140,15111,
"Segment 02",17889,1579,4431,369,497,879,162,226,209,15,253,26506,
"Segment 03",10398,1000,1620,130,221,438,54,131,99,3,188,14290,
"Segment 04",14735,1421,1561,237,355,324,180,125,203,5,171,19313,
"Segment 05",14343,1639,2749,362,473,508,165,145,186,5,190,20772,
"Segment 06",11203,1212,812,399,520,232,444,131,266,4,175,15400,
"Segment 07",8499,565,2462,1642,1170,490,1467,211,348,13,156,17012,
"Segment 08",10375,956,4155,363,689,790,153,190,112,9,216,18016,
"Segment 09",6771,473,3938,984,1310,5039,382,125,112,6,212,19348,
"Segment 10",9040,686,3699,2130,713,709,632,154,173,7,232,18179,
"Segment 11",15147,1318,9521,1642,1584,1813,584,193,237,16,428,32474,
"Segment 12",16473,1850,1521,261,447,165,182,92,149,3,287,21436,
"Segment 13",20431,1905,2134,1902,1283,436,1944,197,590,23,464,31292,
"Segment 14",18885,1382,1855,300,740,272,287,152,223,13,405,24506,
"Segment 15",3761,292,1234,847,553,334,963,70,152,9,70,8290,
"Segment 16",2660,276,656,720,653,1957,274,131,59,3,72,7463,
"Segment 17",7991,739,2206,989,1850,699,792,182,237,9,226,15927,
"Segment 18",3329,278,1875,223,406,527,148,56,64,4,109,7017,
"Segment 19",18087,1815,1960,413,751,321,311,135,181,8,377,24356,
"Segment 20",24351,2564,5752,518,707,536,286,163,266,17,587,35749,
"Segment 21",6202,645,1632,144,455,390,35,64,42,3,239,9852,
"Segment 22",2956,208,1677,871,1461,3151,654,86,103,9,124,11301,
"Segment 23",10338,749,22945,1921,1039,761,281,182,143,13,671,39045,
"Segment 24",18954,2245,971,96,261,83,66,86,100,3,407,23266,
"Segment 25",16903,1718,7414,1030,1481,990,610,236,264,18,500,31165,
"Segment 26",7572,541,6780,6907,4204,1217,1629,345,281,25,349,29851,
"Segment 27",14726,1153,10413,9472,3585,1844,1915,529,530,34,577,44768,
"Segment 28",8168,614,4429,1246,8125,600,281,243,302,14,360,24387,
"Segment 29",22154,2418,3108,830,1124,332,623,168,360,18,761,31898,
"Segment 30",24438,2717,2684,775,1193,272,670,200,278,17,705,33966,
"Segment 31",29118,2400,2664,1508,1351,638,669,250,413,21,1176,40204,
"Segment 32",27038,1772,2622,2605,2545,930,497,355,589,18,1482,40452,
"Segment 33",21569,1303,643,39,176,47,46,54,35,4,404,24325,
"Segment 34",21899,1648,1017,66,174,83,40,78,64,0,564,25627,
"Segment 35",27548,2402,2077,128,267,148,78,65,68,4,1151,33934,
"Segment 36",52525,2601,1034,100,367,85,53,78,66,13,1571,58497,
"Segment 37",61175,3476,2029,321,734,199,205,119,148,18,2113,70533,
"Segment 38",52731,5606,2681,218,504,207,128,157,171,19,2398,64830,
"Segment 39",6094,394,320,57,108,16,29,4,20,3,211,7260,
"Segment 40",12238,980,1484,323,599,128,253,70,70,10,467,16626,
"Segment 41",7419,324,434,3,77,3,28,19,10,0,306,8616,
"Segment 42",3002,196,226,27,61,5,48,7,14,3,145,3740,
"Segment 43",11297,667,1016,155,284,34,208,27,69,3,442,14194,
"Segment 44",30604,1822,749,60,217,77,34,62,66,4,1328,35003,
"Segment 45",9628,638,290,16,69,17,17,14,26,3,465,11192,
"Segment 46",16830,935,296,22,131,22,25,18,27,3,681,18993,
"Segment 47",2193,115,61,3,29,0,3,4,9,0,95,2506,
"Segment 48",15707,95,62,0,67,12,3,3,12,0,370,16333,
"Segment 50",996,60,24,4,10,0,3,0,0,0,40,1148,
"Total",786321,63232,138157,43604,46034,29700,18671,6488,8232,445,25062,1165964,


" Supplementary Codes,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",757,106,37,27,26,64,34,12,25,0,0,1088,
"Segment 02",1348,255,61,23,42,56,32,42,51,0,0,1916,
"Segment 03",918,151,48,28,27,43,10,33,40,0,8,1310,
"Segment 04",1027,208,39,13,21,19,29,22,49,0,6,1438,
"Segment 05",1003,198,42,10,28,16,31,17,35,0,0,1389,
"Segment 06",604,134,21,11,42,18,47,18,50,0,0,941,
"Segment 07",354,52,37,13,84,27,157,12,34,0,3,777,
"Segment 08",1081,281,62,9,30,38,37,46,39,0,5,1629,
"Segment 09",313,41,18,22,72,213,62,17,18,0,3,781,
"Segment 10",507,68,19,47,41,50,69,11,21,0,3,848,
"Segment 11",732,82,62,58,76,96,63,21,35,0,0,1222,
"Segment 12",797,107,12,5,30,16,17,14,24,0,5,1018,
"Segment 13",788,115,30,31,93,28,159,20,57,0,5,1332,
"Segment 14",771,130,26,5,28,15,16,24,30,3,0,1052,
"Segment 15",194,21,4,15,49,14,82,4,12,0,0,406,
"Segment 16",468,121,32,27,53,131,68,48,22,0,0,962,
"Segment 17",258,46,19,23,88,22,53,10,21,0,3,542,
"Segment 18",341,59,15,6,20,28,22,16,8,0,0,508,
"Segment 19",590,82,11,8,33,15,20,10,22,0,0,802,
"Segment 20",921,146,39,17,36,26,25,32,25,0,3,1264,
"Segment 21",389,89,14,10,28,38,16,19,8,0,3,617,
"Segment 22",135,27,15,15,43,95,66,12,20,0,0,431,
"Segment 23",480,33,66,25,42,40,25,13,0,0,0,730,
"Segment 24",619,96,10,0,9,7,7,14,23,0,0,779,
"Segment 25",657,85,45,19,59,46,43,27,19,4,4,1008,
"Segment 26",205,7,44,53,140,33,88,11,10,0,3,600,
"Segment 27",337,23,41,78,120,52,125,10,12,0,5,802,
"Segment 28",145,13,19,10,346,16,19,5,10,0,3,587,
"Segment 29",393,38,14,15,63,10,41,10,8,0,0,596,
"Segment 30",396,39,5,3,41,10,39,10,7,0,3,557,
"Segment 31",528,80,22,14,60,29,55,16,23,0,10,833,
"Segment 32",221,28,8,10,31,9,21,4,12,0,6,343,
"Segment 33",692,72,6,0,6,0,0,12,8,0,8,808,
"Segment 34",749,82,5,8,13,10,3,11,11,0,0,885,
"Segment 35",667,72,10,7,19,8,12,12,15,0,11,831,
"Segment 36",748,43,7,0,13,4,7,5,8,0,5,844,
"Segment 37",740,65,14,5,41,22,22,12,17,0,4,941,
"Segment 38",593,69,12,0,18,7,15,20,10,0,8,752,
"Segment 39",272,27,3,0,19,6,7,5,5,0,3,350,
"Segment 40",358,46,22,14,148,29,33,12,12,0,4,688,
"Segment 41",355,19,5,0,17,0,0,0,6,0,3,410,
"Segment 42",187,11,9,0,6,8,10,3,0,0,8,237,
"Segment 43",447,33,7,3,55,12,43,5,10,0,13,624,
"Segment 44",1436,102,11,4,19,17,4,10,6,0,26,1634,
"Segment 45",571,48,0,0,26,0,0,10,9,0,22,688,
"Segment 46",1174,50,5,0,7,3,4,9,8,0,15,1283,
"Segment 47",198,11,0,0,0,0,0,4,4,0,3,224,
"Segment 48",70,4,0,0,4,0,0,0,0,0,0,81,
"Segment 50",33,4,0,0,0,0,0,4,0,0,0,44,
"Total",27547,3716,1069,702,2304,1459,1758,718,913,18,221,40437,


" Supplementary Codes,  Professionals"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",784,169,45,24,61,48,91,34,47,0,4,1299,
"Segment 02",1287,308,43,33,41,55,85,45,107,3,8,2013,
"Segment 03",772,169,38,18,23,14,13,31,44,0,3,1138,
"Segment 04",898,205,36,17,27,24,49,29,59,0,8,1350,
"Segment 05",826,198,35,20,35,29,41,28,37,0,3,1252,
"Segment 06",507,145,12,18,24,15,75,23,66,4,0,891,
"Segment 07",333,28,24,24,54,18,223,18,50,0,0,775,
"Segment 08",1304,373,66,34,66,62,62,123,63,4,6,2164,
"Segment 09",358,51,19,29,97,146,100,9,25,0,3,831,
"Segment 10",490,81,24,43,50,34,123,28,35,0,5,912,
"Segment 11",700,88,39,27,71,87,120,27,42,0,0,1206,
"Segment 12",552,98,17,11,19,13,30,17,26,0,0,785,
"Segment 13",715,108,23,36,64,21,263,26,97,0,0,1355,
"Segment 14",781,118,26,18,24,8,65,37,46,0,3,1130,
"Segment 15",221,22,13,14,37,24,173,4,30,0,0,546,
"Segment 16",588,189,37,43,90,163,257,65,41,10,3,1483,
"Segment 17",303,48,22,25,86,33,131,19,24,0,0,689,
"Segment 18",415,86,16,9,49,44,66,34,19,0,0,747,
"Segment 19",566,109,22,8,18,16,47,8,44,6,0,854,
"Segment 20",959,161,26,15,38,18,54,28,44,0,4,1353,
"Segment 21",452,112,28,15,31,24,20,30,16,0,3,736,
"Segment 22",176,24,12,20,47,77,162,18,21,0,4,564,
"Segment 23",457,51,36,21,29,28,42,17,15,0,0,703,
"Segment 24",555,88,8,0,8,5,10,21,26,0,0,725,
"Segment 25",755,119,36,30,64,46,102,39,42,5,3,1248,
"Segment 26",218,20,25,28,73,27,128,16,19,0,0,547,
"Segment 27",366,28,32,51,74,33,141,22,16,3,0,770,
"Segment 28",169,21,22,13,59,3,28,7,6,0,0,326,
"Segment 29",291,49,15,6,22,16,41,11,24,5,0,491,
"Segment 30",362,47,14,12,36,5,39,14,28,0,0,562,
"Segment 31",568,77,20,15,37,41,95,38,34,0,9,931,
"Segment 32",224,40,9,11,22,5,33,18,12,0,4,387,
"Segment 33",571,57,4,0,4,3,11,14,12,0,0,685,
"Segment 34",635,55,9,10,3,6,15,11,19,0,6,771,
"Segment 35",592,60,12,7,12,6,20,13,29,0,8,754,
"Segment 36",614,40,5,0,13,6,12,10,9,0,6,713,
"Segment 37",754,61,12,8,19,7,27,21,21,0,8,937,
"Segment 38",540,80,13,3,9,13,26,25,16,0,9,738,
"Segment 39",118,22,0,5,0,0,0,0,6,0,4,154,
"Segment 40",239,24,5,5,8,3,19,5,10,0,5,317,
"Segment 41",106,10,0,0,3,0,0,3,5,0,0,125,
"Segment 42",69,7,0,0,0,0,5,6,0,0,0,91,
"Segment 43",177,35,0,4,6,0,10,5,8,0,3,238,
"Segment 44",532,76,5,0,6,5,3,17,15,0,9,665,
"Segment 45",173,24,0,0,3,0,0,9,0,0,5,218,
"Segment 46",239,14,0,0,5,0,7,3,3,0,3,278,
"Segment 47",41,0,0,0,0,0,0,0,0,0,0,44,
"Segment 48",147,3,0,0,0,0,0,0,0,0,3,158,
"Segment 50",26,0,0,0,0,0,0,3,0,0,0,35,
"Total",23534,3990,896,735,1584,1238,3072,1048,1356,52,164,37657,


" Supplementary Codes,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
