Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 19",6274,1066,306,260,430,659,1130,400,366,19,15,10925,
"Segment 20",13504,2151,651,438,821,1383,1612,876,572,39,32,22062,
"Segment 21",9881,2119,720,316,1006,1813,1150,942,303,32,35,18308,
"Segment 22",3172,503,467,736,1496,5124,5316,382,277,31,27,17535,
"Segment 23",7738,941,465,471,723,1235,1486,446,280,19,27,13834,
"Segment 24",5898,1151,184,76,148,174,298,339,264,8,13,8557,
"Segment 25",11796,1726,860,701,1554,2473,3561,947,648,37,34,24330,
"Segment 26",2362,187,185,536,966,1058,3867,136,246,10,29,9585,
"Segment 27",4051,279,352,882,1120,1632,4077,215,325,9,20,12972,
"Segment 28",2361,217,129,94,831,252,667,137,112,4,6,4806,
"Segment 29",2949,336,169,168,349,423,1139,157,247,0,17,5960,
"Segment 30",2936,330,166,160,299,348,1109,164,190,11,10,5722,
"Segment 31",7440,1090,481,474,844,1228,3030,722,597,25,31,15962,
"Segment 32",2998,468,196,217,387,506,782,207,175,4,20,5957,
"Segment 33",5571,522,92,68,115,100,224,195,163,0,22,7062,
"Segment 34",6788,758,142,60,114,154,251,251,189,3,25,8750,
"Segment 35",5775,831,167,109,148,238,328,266,200,9,38,8107,
"Segment 36",6126,519,67,78,135,127,395,211,185,0,21,7863,
"Segment 37",8385,817,147,175,287,334,1100,382,319,8,19,11976,
"Segment 38",4920,780,170,106,200,228,522,317,280,0,38,7546,
"Segment 39",1087,132,10,7,25,29,92,36,38,0,11,1479,
"Segment 40",2148,306,72,77,140,155,432,111,127,0,15,3587,
"Segment 41",680,78,11,11,17,14,49,29,34,0,4,929,
"Segment 42",557,121,15,6,18,31,35,32,20,4,5,841,
"Segment 43",1748,235,27,27,65,42,221,78,85,0,15,2539,
"Segment 44",4792,668,71,40,85,80,195,200,147,0,37,6323,
"Segment 45",1469,165,27,14,12,25,42,56,34,0,14,1855,
"Segment 46",1668,209,24,29,46,31,159,66,103,0,15,2353,
"Segment 47",237,41,8,10,10,23,29,24,16,3,5,394,
"Segment 48",485,62,13,9,19,13,69,26,38,0,5,744,
"Segment 50",148,39,4,3,9,6,7,14,10,0,0,233,
"Total",307950,51486,17992,18560,33417,65021,92580,22512,19224,874,1143,630758,


" Postgraduate Degree Level,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",214,64,38,25,45,105,82,24,17,3,0,618,
"Segment 02",376,108,62,40,53,137,122,34,40,0,0,976,
"Segment 03",159,49,26,15,18,46,27,19,11,0,0,372,
"Segment 04",261,63,32,30,39,77,84,20,19,0,0,630,
"Segment 05",233,58,36,28,31,91,63,15,17,3,0,583,
"Segment 06",92,23,17,20,20,46,182,13,23,0,0,437,
"Segment 07",68,6,18,50,65,95,608,12,12,0,0,932,
"Segment 08",451,144,124,69,99,150,327,152,39,0,5,1550,
"Segment 09",122,17,32,49,87,596,216,14,18,0,0,1147,
"Segment 10",138,25,30,87,59,128,441,26,15,3,0,950,
"Segment 11",204,37,48,69,94,297,308,21,16,4,0,1100,
"Segment 12",134,42,8,17,14,40,59,6,8,0,0,332,
"Segment 13",156,40,44,61,100,115,1260,31,62,0,3,1876,
"Segment 14",233,70,31,23,58,67,248,29,30,0,0,797,
"Segment 15",50,15,23,47,70,71,933,24,12,0,0,1256,
"Segment 16",207,83,134,173,219,609,707,130,25,4,0,2289,
"Segment 17",85,13,35,42,135,123,419,22,22,0,0,899,
"Segment 18",226,59,40,42,111,205,421,70,17,0,3,1187,
"Segment 19",122,28,18,28,40,64,138,27,10,0,0,482,
"Segment 20",307,71,44,45,61,111,200,33,17,0,0,893,
"Segment 21",195,80,47,20,93,105,132,48,13,0,0,725,
"Segment 22",75,26,42,63,93,388,746,27,15,0,3,1461,
"Segment 23",159,28,32,37,50,104,254,23,9,0,0,702,
"Segment 24",132,39,19,9,16,8,30,13,14,0,0,280,
"Segment 25",266,48,59,66,107,226,576,50,36,0,4,1434,
"Segment 26",65,14,15,41,74,89,597,9,9,0,5,914,
"Segment 27",117,11,34,87,84,147,652,16,24,0,4,1186,
"Segment 28",61,4,13,12,88,31,156,4,4,0,0,376,
"Segment 29",76,21,21,18,26,46,238,10,16,0,0,486,
"Segment 30",97,11,20,21,38,51,249,9,11,0,3,520,
"Segment 31",188,47,37,36,88,114,670,55,34,0,3,1271,
"Segment 32",93,17,13,20,35,37,135,11,13,0,0,369,
"Segment 33",145,16,8,0,5,7,21,11,0,0,0,215,
"Segment 34",160,31,6,0,7,13,27,11,7,0,0,265,
"Segment 35",162,42,11,4,3,19,45,7,8,0,0,300,
"Segment 36",138,21,6,3,16,17,68,8,3,0,0,275,
"Segment 37",208,28,18,10,29,24,243,19,17,0,0,592,
"Segment 38",121,24,16,5,22,24,116,15,9,0,0,352,
"Segment 39",30,13,0,0,0,4,12,0,0,0,3,57,
"Segment 40",59,11,5,0,15,23,86,7,8,0,0,215,
"Segment 41",15,4,0,0,0,0,7,0,6,0,0,36,
"Segment 42",9,3,4,0,0,5,14,0,0,0,0,51,
"Segment 43",50,15,7,0,4,12,36,0,3,0,0,118,
"Segment 44",133,24,6,4,4,5,25,6,0,0,0,220,
"Segment 45",40,6,0,0,0,0,10,4,5,0,0,71,
"Segment 46",44,6,4,0,0,0,31,4,0,0,0,103,
"Segment 47",9,5,0,0,3,0,11,3,4,0,0,32,
"Segment 48",3,8,0,0,0,0,16,0,0,0,0,32,
"Segment 50",3,0,0,0,0,0,0,0,0,0,0,7,
"Total",6722,1622,1291,1404,2309,4674,12058,1110,701,39,52,31984,


" Postgraduate Degree Level,  Community and Personal Service Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",365,75,31,10,37,118,153,49,33,0,0,871,
"Segment 02",608,138,49,33,77,143,162,62,37,0,4,1303,
"Segment 03",326,55,32,10,22,39,41,62,21,0,3,598,
"Segment 04",429,79,31,13,29,70,167,40,39,0,0,903,
"Segment 05",381,85,26,19,52,107,104,31,18,3,0,823,
"Segment 06",188,54,16,24,54,74,347,14,49,0,3,824,
"Segment 07",99,26,30,39,57,88,1042,7,61,0,3,1445,
"Segment 08",769,221,173,53,134,169,478,225,57,3,0,2289,
"Segment 09",158,21,33,27,86,430,297,12,26,0,3,1095,
"Segment 10",238,47,36,55,78,110,647,32,65,3,0,1302,
"Segment 11",290,36,37,45,93,250,547,25,40,0,3,1363,
"Segment 12",244,33,23,7,33,38,110,25,30,5,3,550,
"Segment 13",289,57,40,49,147,134,2261,36,233,0,7,3248,
"Segment 14",436,75,33,30,90,75,443,49,103,0,4,1343,
"Segment 15",116,16,20,44,88,79,1457,22,136,0,5,1990,
"Segment 16",321,79,112,68,321,590,1057,180,58,3,6,2795,
"Segment 17",121,31,24,30,155,107,802,23,85,3,5,1380,
"Segment 18",396,69,66,40,176,316,742,90,85,3,0,1977,
"Segment 19",263,46,30,14,48,72,297,25,52,4,0,844,
"Segment 20",476,87,59,30,85,136,431,31,59,0,3,1407,
"Segment 21",333,97,60,23,180,198,153,99,21,0,3,1173,
"Segment 22",117,25,29,37,136,396,1255,41,62,0,3,2111,
"Segment 23",252,26,30,35,68,90,454,34,35,4,0,1030,
"Segment 24",265,60,25,0,24,26,70,33,15,0,0,523,
"Segment 25",494,91,85,62,160,304,1373,83,122,0,6,2776,
"Segment 26",91,8,16,40,79,82,966,10,71,0,3,1366,
"Segment 27",149,15,32,63,132,128,1019,13,110,3,0,1677,
"Segment 28",88,6,13,12,119,15,223,16,28,0,3,524,
"Segment 29",185,25,25,27,77,63,392,19,77,5,4,901,
"Segment 30",170,41,27,19,81,82,639,18,95,0,5,1173,
"Segment 31",398,78,49,51,149,198,1272,109,160,0,0,2471,
"Segment 32",125,22,15,20,45,42,281,22,51,0,3,625,
"Segment 33",241,38,7,4,14,12,44,9,10,0,0,383,
"Segment 34",259,45,10,9,12,17,32,18,16,0,0,413,
"Segment 35",267,39,13,3,28,32,60,14,8,0,4,468,
"Segment 36",290,46,11,5,38,17,99,27,25,0,8,555,
"Segment 37",416,46,14,4,61,53,424,32,53,0,6,1112,
"Segment 38",282,65,14,9,30,37,198,26,20,0,0,691,
"Segment 39",54,11,3,3,0,0,21,3,7,0,0,99,
"Segment 40",97,22,4,6,20,23,167,5,21,0,0,366,
"Segment 41",31,11,4,0,7,4,5,4,0,0,0,57,
"Segment 42",35,5,4,0,4,3,12,5,3,0,0,72,
"Segment 43",89,19,4,0,6,8,60,8,12,0,0,208,
"Segment 44",259,49,14,3,13,12,32,22,9,0,5,417,
"Segment 45",61,17,11,0,0,0,9,5,3,0,0,112,
"Segment 46",83,19,7,0,8,8,47,8,13,0,0,187,
"Segment 47",10,7,0,0,0,0,3,0,0,0,0,23,
"Segment 48",38,13,0,3,9,0,36,0,6,0,0,102,
"Segment 50",9,3,0,0,0,0,0,0,0,0,0,15,
"Total",11680,2271,1418,1109,3350,4987,20940,1703,2372,51,115,49993,


" Postgraduate Degree Level,  Clerical and Administrative Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",1296,257,92,70,167,487,344,116,79,8,3,2912,
"Segment 02",1805,392,137,93,214,564,312,175,111,3,4,3816,
"Segment 03",1012,228,89,39,81,237,89,95,72,6,6,1952,
"Segment 04",890,220,80,48,92,244,277,65,77,0,6,2003,
"Segment 05",896,200,78,55,127,274,269,65,60,0,0,2028,
"Segment 06",342,82,33,44,100,135,521,38,97,4,5,1401,
"Segment 07",266,27,47,83,211,297,1830,30,51,0,6,2861,
"Segment 08",2231,554,305,101,294,493,558,337,112,6,8,5003,
"Segment 09",496,69,56,89,363,2059,677,49,42,6,9,3908,
"Segment 10",579,84,88,138,176,479,947,90,43,3,3,2635,
"Segment 11",774,123,93,123,321,1003,884,68,65,4,9,3456,
"Segment 12",423,84,29,12,50,90,160,27,27,0,5,905,
"Segment 13",495,94,76,112,269,404,2758,72,152,5,12,4445,
"Segment 14",865,157,64,38,141,176,451,107,68,3,0,2070,
"Segment 15",258,33,45,80,170,256,2105,51,77,0,3,3083,
"Segment 16",1005,289,259,222,681,2556,1654,302,78,11,13,7075,
"Segment 17",250,64,61,53,368,311,1015,45,50,3,0,2220,
"Segment 18",1085,166,94,67,274,591,691,146,58,7,7,3181,
"Segment 19",523,102,64,31,88,144,334,46,46,5,0,1387,
"Segment 20",1181,222,70,60,150,326,380,96,51,6,4,2536,
"Segment 21",746,168,71,37,188,355,230,116,35,6,0,1950,
"Segment 22",296,47,78,88,346,1392,1350,66,38,0,5,3701,
"Segment 23",658,89,70,60,153,282,464,69,38,4,5,1888,
"Segment 24",448,102,30,6,25,31,38,35,20,0,0,739,
"Segment 25",1044,163,139,88,319,637,1081,137,99,4,4,3719,
"Segment 26",242,25,31,60,240,303,1245,14,41,0,4,2208,
"Segment 27",382,26,84,125,295,435,1395,46,28,3,4,2836,
"Segment 28",208,11,28,27,179,65,207,15,17,0,0,754,
"Segment 29",242,40,35,15,77,104,368,32,28,4,3,943,
"Segment 30",247,40,33,26,86,138,394,24,27,8,6,1014,
"Segment 31",590,122,84,62,177,277,841,88,74,0,0,2304,
"Segment 32",260,36,36,27,109,142,264,29,18,0,5,915,
