Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,280,71,278,0,591,251,1124,3,15,320,0,19,36,2992,
"Segment 02",0,290,56,160,0,646,193,654,0,18,246,0,12,25,2300,
"Segment 03",0,140,46,190,0,271,125,639,4,17,161,0,8,18,1601,
"Segment 04",0,143,29,49,0,299,75,183,0,15,101,0,0,26,921,
"Segment 05",0,151,17,46,0,404,80,247,0,9,116,0,6,14,1088,
"Segment 06",0,45,7,20,0,148,54,102,0,10,47,0,9,14,463,
"Segment 07",0,111,13,36,0,261,55,113,0,17,112,0,4,12,735,
"Segment 08",0,207,37,114,0,519,160,540,0,26,255,0,12,35,1913,
"Segment 09",0,954,64,232,0,2441,271,1069,0,71,748,0,43,81,5977,
"Segment 10",0,173,22,36,0,373,64,136,0,7,134,0,14,17,982,
"Segment 11",0,413,42,114,0,1060,159,443,0,25,355,0,23,32,2667,
"Segment 12",0,55,9,25,0,123,40,132,0,9,36,0,7,12,444,
"Segment 13",0,132,37,66,0,271,71,214,0,15,107,0,12,21,935,
"Segment 14",0,104,19,23,0,253,59,111,0,12,69,0,0,18,670,
"Segment 15",0,57,3,4,0,187,36,78,0,0,50,0,8,6,438,
"Segment 16",0,491,41,127,0,1265,143,465,5,92,1080,0,61,83,3847,
"Segment 17",0,152,6,24,0,460,47,72,0,19,146,0,3,34,965,
"Segment 18",0,128,11,30,0,331,73,143,0,26,517,0,21,22,1317,
"Segment 19",0,80,10,21,0,214,51,98,0,10,63,0,0,5,566,
"Segment 20",0,163,19,42,0,409,86,239,0,14,103,0,6,31,1107,
"Segment 21",0,80,13,36,0,238,35,158,0,48,723,0,35,31,1407,
"Segment 22",0,592,25,89,0,1583,147,477,6,61,492,4,36,73,3592,
"Segment 23",0,60,6,21,0,265,52,107,0,15,100,0,0,9,639,
"Segment 24",0,32,6,18,0,89,22,70,0,3,16,0,4,9,274,
"Segment 25",0,258,27,62,0,714,94,281,5,32,248,0,12,42,1772,
"Segment 26",0,103,10,21,0,435,53,99,0,16,145,0,7,21,908,
"Segment 27",0,170,31,24,0,531,70,133,0,21,186,0,10,39,1220,
"Segment 28",0,31,0,0,0,114,15,21,0,12,54,0,3,13,268,
"Segment 29",0,46,11,12,0,162,26,47,0,9,45,0,3,14,392,
"Segment 30",0,53,10,20,0,169,35,100,0,8,41,0,3,9,447,
"Segment 31",0,137,18,31,0,305,72,201,0,28,453,0,12,35,1280,
"Segment 32",0,47,3,4,0,152,23,25,0,4,52,0,8,8,324,
"Segment 33",0,10,3,3,0,34,9,28,0,6,10,0,0,7,117,
"Segment 34",0,19,5,12,0,48,14,51,0,6,13,0,0,11,184,
"Segment 35",0,36,3,7,0,72,31,85,0,4,21,0,3,8,278,
"Segment 36",0,14,10,5,0,41,24,24,0,0,8,0,4,9,139,
"Segment 37",0,44,12,20,0,98,44,99,0,3,21,0,0,4,346,
"Segment 38",0,37,10,12,0,108,38,78,0,5,24,0,4,11,320,
"Segment 39",0,5,0,4,0,3,4,4,0,0,5,0,0,3,27,
"Segment 40",0,16,5,10,0,61,18,23,0,8,26,0,3,5,174,
"Segment 41",0,0,3,0,0,11,10,8,0,0,0,0,0,0,30,
"Segment 42",0,0,0,0,0,4,3,8,0,0,0,0,0,0,23,
"Segment 43",0,8,4,9,0,18,6,13,0,0,5,0,0,3,64,
"Segment 44",0,12,4,0,0,42,38,90,0,0,9,0,0,0,208,
"Segment 45",0,6,0,0,0,10,4,5,0,0,0,0,0,0,26,
"Segment 46",0,4,7,0,0,13,7,7,0,0,4,0,5,0,33,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 48",0,0,0,0,0,7,7,0,0,0,0,0,0,0,10,
"Segment 50",0,3,0,0,0,3,0,0,0,0,0,0,0,0,12,
"Total",0,6104,809,2080,14,15860,2976,9053,37,708,7481,7,419,912,46462,


" 10-19 years,  Southern and Central Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,152,5,33,0,262,61,145,0,7,103,0,5,0,781,
"Segment 02",0,126,20,22,0,300,61,102,0,0,99,0,10,12,745,
"Segment 03",0,37,3,12,0,53,9,21,0,0,20,0,3,0,161,
"Segment 04",0,115,36,18,0,303,91,128,0,3,122,0,4,20,842,
"Segment 05",0,121,12,15,0,257,73,81,0,0,81,0,3,16,655,
"Segment 06",0,258,50,51,0,695,230,232,0,19,265,0,12,32,1837,
"Segment 07",0,1024,134,137,3,2504,523,492,4,99,748,0,61,89,5820,
"Segment 08",0,206,19,3,0,362,23,32,0,28,105,0,4,9,797,
"Segment 09",0,362,15,15,0,892,39,125,0,23,235,0,11,22,1747,
"Segment 10",0,569,43,75,0,1037,180,261,4,42,259,0,39,42,2561,
"Segment 11",0,475,37,39,0,1107,187,159,0,50,337,0,24,34,2453,
"Segment 12",0,83,26,15,0,248,74,58,0,9,78,0,7,19,628,
"Segment 13",0,1354,234,304,8,2858,941,1071,16,130,748,4,64,122,7826,
"Segment 14",0,202,59,37,0,486,218,148,0,18,122,0,21,18,1331,
"Segment 15",0,999,127,86,0,1746,467,285,3,67,416,5,50,57,4310,
"Segment 16",0,574,27,37,0,705,65,64,0,53,253,0,46,32,1860,
"Segment 17",0,535,57,88,0,1346,259,248,0,61,383,0,36,40,3058,
"Segment 18",0,203,16,6,0,343,46,55,0,34,274,0,13,9,1014,
"Segment 19",0,211,33,33,0,507,113,84,0,15,129,0,13,27,1161,
"Segment 20",0,222,38,35,0,419,119,112,0,21,106,0,9,31,1109,
"Segment 21",0,46,5,0,0,87,13,15,0,6,134,0,9,5,315,
"Segment 22",0,944,23,54,3,1604,109,131,0,74,337,3,41,40,3366,
"Segment 23",0,158,27,46,0,385,103,117,4,23,136,0,29,10,1041,
"Segment 24",0,25,7,6,0,71,26,28,0,3,16,0,3,6,186,
"Segment 25",0,588,75,65,0,1152,201,183,0,58,280,0,42,55,2708,
"Segment 26",0,885,73,136,5,2197,354,403,0,123,576,0,82,104,4946,
"Segment 27",0,835,75,120,3,2352,346,415,10,139,603,5,73,137,5118,
"Segment 28",0,96,20,15,0,325,81,46,0,34,96,0,11,21,745,
"Segment 29",0,296,52,39,0,745,128,110,3,27,161,3,17,61,1645,
"Segment 30",0,363,51,50,0,861,188,160,3,37,158,0,36,46,1953,
"Segment 31",0,491,60,48,0,917,172,138,0,69,413,0,35,70,2411,
"Segment 32",0,211,29,21,0,465,65,75,0,21,121,0,21,28,1058,
"Segment 33",0,20,10,7,0,38,29,28,0,0,17,0,3,3,151,
"Segment 34",0,15,7,5,0,37,14,29,0,0,18,0,0,7,136,
"Segment 35",0,25,11,8,0,54,20,31,0,8,18,0,5,5,185,
"Segment 36",0,36,12,4,0,60,38,23,0,0,10,0,0,5,186,
"Segment 37",0,115,45,19,0,256,101,63,0,9,47,0,10,18,678,
"Segment 38",0,59,15,13,0,115,47,38,0,7,24,0,6,11,332,
"Segment 39",0,23,3,7,0,29,8,6,0,4,0,0,0,6,78,
"Segment 40",0,152,15,19,0,324,63,78,0,20,80,5,19,21,783,
"Segment 41",0,0,5,0,0,9,14,8,0,4,0,0,0,0,37,
"Segment 42",0,13,3,3,0,39,16,3,0,3,12,0,0,3,106,
"Segment 43",0,66,20,5,0,144,60,30,0,11,22,0,4,19,392,
"Segment 44",0,10,7,0,0,33,17,14,0,5,27,0,0,8,124,
"Segment 45",0,3,3,0,0,8,4,7,0,0,0,0,5,0,27,
"Segment 46",0,16,11,4,0,38,17,7,0,0,6,0,0,5,103,
"Segment 47",0,0,0,3,0,0,0,5,0,0,0,0,0,0,9,
"Segment 48",0,3,4,0,0,11,9,4,0,0,0,0,0,3,33,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Total",0,13323,1667,1750,32,28797,6013,6088,54,1379,8225,26,882,1323,69553,


" 10-19 years,  Americas"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,129,25,110,0,255,113,407,0,18,134,0,0,30,1206,
"Segment 02",0,188,42,73,0,412,161,297,0,25,150,0,3,59,1418,
"Segment 03",0,103,28,70,0,162,74,355,4,14,93,0,13,15,929,
"Segment 04",0,87,20,32,0,199,84,137,0,14,64,0,5,52,693,
"Segment 05",0,84,23,38,0,228,80,146,7,22,63,0,5,35,736,
"Segment 06",0,36,28,28,0,129,65,94,0,11,50,0,11,25,473,
"Segment 07",0,77,13,16,0,164,68,47,0,14,54,0,3,25,483,
"Segment 08",0,201,34,66,0,325,98,218,0,25,104,0,8,44,1122,
"Segment 09",0,86,5,11,0,225,40,65,0,4,72,0,4,23,542,
"Segment 10",0,65,14,20,0,161,61,62,0,20,44,0,3,20,466,
"Segment 11",0,87,19,16,0,208,68,61,0,11,59,0,12,21,560,
"Segment 12",0,44,12,12,0,94,24,60,0,12,29,0,3,19,305,
"Segment 13",0,126,35,46,0,264,124,131,0,27,78,0,11,45,895,
"Segment 14",0,76,19,29,0,219,79,106,0,11,42,0,9,48,637,
"Segment 15",0,49,12,7,0,98,28,25,0,7,29,0,8,14,273,
"Segment 16",0,100,21,20,0,196,30,56,0,28,52,0,4,33,538,
"Segment 17",0,45,0,10,0,123,39,40,0,14,49,0,0,7,327,
"Segment 18",0,73,12,17,0,131,18,28,0,11,83,0,4,13,393,
"Segment 19",0,65,15,10,0,118,49,56,0,16,43,0,4,21,397,
"Segment 20",0,81,19,33,0,236,79,74,0,11,74,0,5,41,659,
"Segment 21",0,50,12,12,0,83,25,97,0,18,101,0,9,15,422,
"Segment 22",0,63,12,8,0,147,26,26,0,15,30,0,4,8,344,
"Segment 23",0,54,9,8,0,97,32,30,0,3,30,0,3,19,282,
"Segment 24",0,47,12,21,0,133,39,66,0,12,26,0,3,21,384,
"Segment 25",0,103,21,17,0,235,63,63,0,23,43,0,6,33,609,
"Segment 26",0,45,5,11,0,97,34,23,0,14,29,0,5,22,273,
"Segment 27",0,50,14,9,0,128,48,39,0,23,42,0,4,21,371,
"Segment 28",0,17,8,0,0,75,13,10,0,3,14,0,0,22,168,
"Segment 29",0,28,11,3,0,95,28,18,0,13,19,0,6,25,240,
"Segment 30",0,40,11,10,0,89,28,31,0,3,18,0,8,21,255,
"Segment 31",0,71,15,18,0,161,35,51,0,25,164,0,10,48,600,
"Segment 32",0,30,8,4,0,66,13,25,0,7,16,0,10,12,193,
"Segment 33",0,31,13,15,0,57,25,44,0,6,14,0,3,20,229,
"Segment 34",0,32,10,17,0,74,42,49,0,4,11,0,6,9,262,
"Segment 35",0,42,12,17,0,79,32,47,0,7,14,0,0,16,270,
"Segment 36",0,25,12,15,0,61,27,28,0,9,7,0,3,23,205,
"Segment 37",0,55,14,15,0,156,39,47,0,7,17,0,4,36,397,
"Segment 38",0,36,17,21,0,100,31,68,0,10,26,0,7,20,318,
"Segment 39",0,10,0,5,0,13,4,8,0,0,0,0,0,0,40,
"Segment 40",0,11,5,10,0,34,15,24,0,0,9,0,0,8,126,
"Segment 41",0,5,0,0,0,9,3,0,0,0,0,0,0,4,35,
"Segment 42",0,4,0,0,0,5,4,8,0,0,0,0,0,0,29,
"Segment 43",0,13,0,5,0,33,3,23,0,5,4,0,0,6,93,
"Segment 44",0,18,12,11,0,51,13,52,0,0,14,0,4,25,212,
"Segment 45",0,6,0,9,0,15,7,10,0,0,0,0,10,10,70,
"Segment 46",0,12,3,3,0,23,12,12,0,5,3,0,0,3,77,
"Segment 47",0,0,0,0,0,8,0,0,0,0,0,0,0,4,11,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,2709,625,922,0,6089,2033,3375,10,539,2030,0,215,1014,19566,


" 10-19 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,50,17,33,0,127,44,215,0,11,81,0,5,12,595,
"Segment 02",0,139,30,42,0,295,144,316,0,26,141,0,12,44,1184,
"Segment 03",0,52,14,32,0,86,34,221,0,10,66,0,0,30,545,
"Segment 04",0,102,22,68,0,293,146,378,0,45,140,0,11,84,1297,
"Segment 05",0,82,22,51,0,275,102,238,0,37,116,0,4,65,989,
"Segment 06",0,160,28,74,0,508,221,474,0,87,217,0,24,174,1960,
"Segment 07",0,107,19,24,0,334,157,178,0,53,149,0,3,79,1109,
"Segment 08",0,58,10,21,0,135,31,74,0,12,54,0,3,22,424,
"Segment 09",0,61,0,7,0,173,46,39,0,17,46,0,0,17,412,
"Segment 10",0,71,22,21,0,249,62,84,0,20,88,0,7,43,655,
"Segment 11",0,92,18,9,0,218,64,106,0,25,84,0,3,32,645,
"Segment 12",0,54,12,32,0,209,71,154,0,29,71,0,4,39,673,
"Segment 13",0,346,89,134,0,1141,478,631,4,134,324,0,27,269,3591,
"Segment 14",0,145,43,63,0,448,182,211,0,55,98,0,3,137,1382,
"Segment 15",0,74,28,28,0,216,91,92,0,38,85,0,14,46,725,
"Segment 16",0,25,10,0,0,64,14,9,0,8,38,0,6,25,201,
"Segment 17",0,74,23,30,0,249,96,137,0,31,108,0,11,69,831,
"Segment 18",0,27,12,3,0,78,18,19,0,4,67,0,0,27,249,
"Segment 19",0,78,24,44,0,232,120,144,0,31,83,0,5,67,844,
"Segment 20",0,101,16,45,0,316,87,187,0,40,54,0,14,63,933,
"Segment 21",0,15,0,3,0,27,11,17,0,3,75,0,4,10,180,
"Segment 22",0,73,8,0,0,153,18,26,0,15,33,0,0,27,346,
"Segment 23",0,34,10,10,0,89,24,14,0,8,26,0,3,10,233,
"Segment 24",0,45,13,28,0,157,45,121,0,20,39,0,3,38,508,
"Segment 25",0,114,30,24,0,328,88,84,0,32,91,0,10,62,860,
"Segment 26",0,62,9,16,0,262,61,50,0,18,57,0,11,36,582,
"Segment 27",0,109,18,16,0,365,78,67,0,38,75,0,14,60,835,
"Segment 28",0,74,14,17,0,254,62,67,0,21,41,0,0,55,601,
"Segment 29",0,135,19,34,0,445,128,94,0,40,87,0,13,81,1073,
"Segment 30",0,113,18,25,0,329,84,102,0,34,87,0,14,44,861,
"Segment 31",0,159,42,24,0,548,109,108,0,31,184,0,16,103,1336,
"Segment 32",0,123,30,19,4,394,70,87,0,35,49,0,17,74,911,
"Segment 33",0,13,4,14,0,76,32,50,0,6,26,0,10,23,255,
"Segment 34",0,27,4,10,0,51,37,74,0,12,33,0,0,24,275,
"Segment 35",0,23,7,15,0,83,29,66,0,6,21,0,0,16,271,
"Segment 36",0,20,9,13,0,72,39,42,0,14,14,0,0,20,250,
"Segment 37",0,67,18,31,0,194,85,98,0,23,24,0,6,56,607,
"Segment 38",0,37,4,19,0,88,37,78,0,16,27,0,3,21,339,
"Segment 39",0,6,5,3,0,40,10,14,0,0,7,0,0,6,97,
"Segment 40",0,35,3,13,0,128,22,72,0,16,41,0,8,41,382,
"Segment 41",0,9,3,5,0,26,15,27,0,0,8,0,0,14,108,
"Segment 42",0,8,0,3,0,7,8,0,0,0,0,0,0,10,41,
"Segment 43",0,14,3,3,0,51,36,40,0,4,17,0,6,21,200,
"Segment 44",0,14,3,18,0,78,24,48,0,10,19,0,5,29,247,
"Segment 45",0,6,0,8,0,13,11,15,0,4,0,0,0,6,60,
"Segment 46",0,18,8,7,0,74,20,29,0,14,13,0,6,22,196,
"Segment 47",0,3,4,0,0,0,5,3,0,4,0,0,0,3,25,
"Segment 48",0,3,0,0,0,18,9,4,0,0,0,0,0,3,39,
"Segment 50",0,3,0,0,0,5,0,11,0,0,0,0,0,0,19,
"Total",0,3253,765,1157,8,10023,3411,5428,15,1167,3211,8,293,2262,30993,


" 20-29 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,15,0,6,0,1772,16531,15,420,24238,43000,
"Segment 02",0,0,0,0,0,21,11,6,0,4460,23627,25,647,41188,69992,
"Segment 03",0,0,0,0,0,19,3,0,0,1818,11360,16,381,20128,33729,
"Segment 04",0,0,0,0,0,11,8,7,0,4266,12902,25,524,38424,56163,
"Segment 05",0,0,0,0,0,24,5,5,0,3798,13199,24,509,32924,50482,
"Segment 06",0,0,0,0,0,23,6,9,0,3589,7475,12,530,41120,52772,
"Segment 07",0,0,0,0,0,39,4,0,0,2454,7625,11,470,26982,37597,
"Segment 08",0,0,0,0,0,25,9,14,0,4230,23138,21,816,62271,90517,
"Segment 09",0,0,0,0,0,25,0,10,0,1588,10847,9,390,19506,32372,
"Segment 10",0,0,0,0,0,20,9,7,0,2234,8602,12,451,27385,38716,
"Segment 11",0,0,0,0,0,40,12,9,0,3606,15290,20,620,37686,57268,
"Segment 12",0,0,0,0,0,23,3,8,0,4178,8817,15,557,41966,55567,
"Segment 13",0,0,0,0,0,46,9,8,0,6448,12707,34,1060,88936,109241,
"Segment 14",0,0,0,0,0,40,10,0,0,5774,13667,13,770,69426,89702,
"Segment 15",0,0,0,0,0,19,5,3,0,1765,4631,0,301,23595,30318,
"Segment 16",0,0,0,0,0,16,11,5,0,2407,13547,8,564,41754,58317,
"Segment 17",0,0,0,0,0,30,6,0,0,2128,7169,10,405,25948,35706,
"Segment 18",0,0,0,0,0,10,8,5,0,2446,21883,15,461,37064,61891,
"Segment 19",0,0,0,0,0,35,10,4,0,4282,9250,18,555,45776,59933,
"Segment 20",0,0,0,0,0,37,7,11,0,4905,15469,22,721,49647,70813,
"Segment 21",0,0,0,0,0,19,5,5,0,1706,11449,14,336,24155,37682,
"Segment 22",0,0,0,0,0,8,0,0,0,1202,5632,8,200,16052,23103,
"Segment 23",0,0,0,0,0,20,8,3,0,2431,10340,9,449,27097,40349,
"Segment 24",0,0,0,0,0,26,3,3,0,3293,7034,7,429,34030,44823,
"Segment 25",0,0,0,0,0,47,0,9,0,4323,16104,23,709,50229,71454,
"Segment 26",0,0,0,0,0,64,8,7,0,1850,7731,12,398,23254,33314,
"Segment 27",0,0,0,0,0,70,15,15,0,3107,11590,21,695,39275,54796,
"Segment 28",0,0,0,0,0,50,13,6,0,1691,6755,11,345,21784,30646,
"Segment 29",0,0,0,0,0,54,7,12,0,3829,6525,12,585,44884,55897,
"Segment 30",0,0,0,0,0,70,8,9,0,4124,7006,19,671,47962,59867,
"Segment 31",0,0,0,0,0,69,14,20,0,6128,19738,14,991,74757,101736,
"Segment 32",0,0,0,0,0,81,10,9,0,2598,5798,6,454,33505,42469,
"Segment 33",0,0,0,0,0,24,3,9,0,4821,7728,16,535,46611,59747,
"Segment 34",0,0,0,0,0,36,5,9,0,4283,7629,9,451,35071,47493,
"Segment 35",0,0,0,0,0,13,8,3,0,2918,5716,9,355,27380,36408,
"Segment 36",0,0,0,0,0,58,13,19,0,6664,8398,15,745,65318,81221,
"Segment 37",0,0,0,0,0,65,4,19,0,8778,12504,25,1057,91658,114114,
"Segment 38",0,0,0,0,0,22,0,0,0,3431,5605,5,434,35776,45278,
"Segment 39",0,0,0,0,0,13,0,5,0,841,1335,4,87,8588,10875,
"Segment 40",0,0,0,0,0,17,3,6,0,1824,3511,3,278,20105,25742,
"Segment 41",0,0,0,0,0,7,0,0,0,693,1151,5,96,10731,12685,
"Segment 42",0,0,0,0,0,14,0,0,0,432,602,0,58,4612,5722,
"Segment 43",0,0,0,0,0,14,4,0,0,1396,2129,0,201,16625,20384,
"Segment 44",0,0,0,0,0,31,13,6,0,3324,4867,7,396,36611,45254,
"Segment 45",0,0,0,0,0,0,0,0,0,1217,1480,5,146,13026,15875,
"Segment 46",0,0,0,0,0,19,7,11,0,1635,2453,0,195,21427,25744,
"Segment 47",0,0,0,0,0,0,0,0,0,255,340,0,41,4823,5456,
"Segment 48",0,0,0,0,0,69,5,4,0,453,434,0,62,19014,20056,
"Segment 50",0,0,0,0,0,4,0,0,0,110,138,0,21,1385,1657,
"Total",0,0,0,0,0,1477,280,314,16,147499,439454,573,22603,1691710,2303933,


" 20-29 years,  North-West Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,96,785,0,30,1570,2481,
"Segment 02",0,0,0,0,0,0,0,0,0,235,1190,0,46,2272,3747,
"Segment 03",0,0,0,0,0,0,4,0,0,124,561,0,32,1369,2087,
"Segment 04",0,0,0,0,0,0,0,0,0,227,784,0,37,1963,3008,
"Segment 05",0,0,0,0,0,0,0,0,0,200,687,0,29,1517,2434,
"Segment 06",0,0,0,0,0,0,5,0,0,287,696,0,59,2910,3953,
"Segment 07",0,0,0,0,0,0,0,0,0,47,161,0,23,639,874,
"Segment 08",0,0,0,0,0,3,0,4,0,517,1447,3,170,7728,9870,
"Segment 09",0,0,0,0,0,0,0,0,0,54,268,0,5,512,838,
"Segment 10",0,0,0,0,0,0,0,0,0,97,246,0,15,1133,1492,
"Segment 11",0,0,0,0,0,0,0,0,0,88,340,0,15,889,1333,
"Segment 12",0,0,0,0,0,0,0,0,0,157,423,0,14,1511,2112,
"Segment 13",0,0,0,0,0,3,0,0,0,310,683,0,48,3615,4662,
"Segment 14",0,0,0,0,0,0,0,0,0,207,613,0,49,2787,3659,
"Segment 15",0,0,0,0,0,0,0,0,0,67,170,0,20,810,1073,
"Segment 16",0,0,0,0,0,0,0,0,0,426,922,0,186,6549,8085,
"Segment 17",0,0,0,0,0,0,0,0,0,92,257,0,32,1094,1482,
"Segment 18",0,0,0,0,0,0,0,0,0,188,1265,0,52,3096,4604,
"Segment 19",0,0,0,0,0,0,0,0,0,139,389,0,26,1735,2291,
"Segment 20",0,0,0,0,0,3,0,0,0,183,591,0,36,1816,2629,
"Segment 21",0,0,0,0,0,0,0,0,0,240,778,0,95,2836,3949,
"Segment 22",0,0,0,0,0,0,0,0,0,85,185,0,25,852,1151,
"Segment 23",0,0,0,0,0,0,0,0,0,70,260,0,9,727,1060,
"Segment 24",0,0,0,0,0,0,0,0,0,146,350,0,33,1332,1866,
"Segment 25",0,0,0,0,0,0,0,0,0,174,596,0,43,2106,2918,
"Segment 26",0,0,0,0,0,0,0,0,0,33,87,0,7,329,469,
"Segment 27",0,0,0,0,0,0,0,0,0,40,143,0,16,517,709,
"Segment 28",0,0,0,0,0,0,0,0,0,32,64,0,8,367,471,
"Segment 29",0,0,0,0,0,0,0,0,0,86,159,0,4,895,1140,
"Segment 30",0,0,0,0,0,0,0,0,0,104,245,0,15,1247,1605,
"Segment 31",0,0,0,0,0,0,0,0,0,280,944,0,74,3148,4449,
"Segment 32",0,0,0,0,0,0,0,0,0,56,143,0,18,622,843,
"Segment 33",0,0,0,0,0,0,0,0,0,63,140,0,8,707,915,
"Segment 34",0,0,0,0,0,0,0,0,0,74,152,0,7,564,793,
"Segment 35",0,0,0,0,0,0,0,0,0,58,168,0,5,626,860,
"Segment 36",0,0,0,0,0,0,0,0,0,64,122,0,13,696,892,
"Segment 37",0,0,0,0,0,0,0,0,0,134,245,0,23,1280,1677,
"Segment 38",0,0,0,0,0,0,0,0,0,89,193,0,28,993,1299,
"Segment 39",0,0,0,0,0,0,0,0,0,10,46,0,0,236,293,
"Segment 40",0,0,0,0,0,0,0,0,0,41,115,0,9,587,757,
"Segment 41",0,0,0,0,0,0,0,0,0,16,29,0,8,213,261,
"Segment 42",0,0,0,0,0,0,0,0,0,16,25,0,0,140,173,
"Segment 43",0,0,0,0,0,0,0,0,0,32,58,0,5,431,533,
"Segment 44",0,0,0,0,0,0,0,0,0,62,110,0,10,816,995,
"Segment 45",0,0,0,0,0,0,0,0,0,11,16,0,5,292,320,
"Segment 46",0,0,0,0,0,0,0,0,0,34,61,0,8,555,658,
"Segment 47",0,0,0,0,0,0,0,0,0,8,13,0,3,285,303,
"Segment 48",0,0,0,0,0,0,0,0,0,12,7,0,0,129,147,
"Segment 50",0,0,0,0,0,0,0,0,0,3,15,0,0,44,60,
"Total",0,0,0,0,0,19,3,12,0,5810,17937,10,1392,69099,94277,


" 20-29 years,  Southern and Eastern Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,23,83,0,4,237,353,
"Segment 02",0,0,0,0,0,0,0,0,0,57,131,3,29,340,553,
"Segment 03",0,0,0,0,0,0,0,0,0,33,71,0,20,242,373,
"Segment 04",0,0,0,0,0,0,0,0,0,33,60,0,4,195,287,
"Segment 05",0,0,0,0,0,0,0,0,0,25,66,0,5,192,295,
"Segment 06",0,0,0,0,0,0,0,0,0,37,77,0,5,281,393,
"Segment 07",0,0,0,0,0,0,0,0,0,43,146,0,18,475,680,
"Segment 08",0,0,0,0,0,4,0,4,0,209,290,0,113,1258,1879,
"Segment 09",0,0,0,0,0,0,0,0,0,24,84,0,18,217,349,
"Segment 10",0,0,0,0,0,0,0,0,0,55,103,0,22,464,642,
"Segment 11",0,0,0,0,0,0,0,0,0,68,152,0,18,457,701,
"Segment 12",0,0,0,0,0,0,0,0,0,17,67,0,3,186,270,
"Segment 13",0,0,0,0,0,0,0,0,0,57,153,0,16,861,1094,
"Segment 14",0,0,0,0,0,0,0,0,0,43,86,3,10,381,526,
"Segment 15",0,0,0,0,0,4,0,0,0,38,91,0,5,386,532,
"Segment 16",0,0,0,0,0,4,0,4,0,267,416,0,168,1665,2523,
"Segment 17",0,0,0,0,0,0,0,0,0,48,112,0,26,377,566,
"Segment 18",0,0,0,0,0,0,0,0,0,80,275,0,41,568,961,
"Segment 19",0,0,0,0,0,0,0,0,0,27,86,0,6,284,409,
"Segment 20",0,0,0,0,0,0,0,0,0,39,119,0,20,406,585,
"Segment 21",0,0,0,0,0,0,0,0,0,124,169,0,69,668,1037,
