Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 03",158,403,69,170,0,0,0,0,0,0,0,0,10,99,907,
"Segment 04",123,542,100,116,3,0,0,0,0,0,0,0,20,79,986,
"Segment 05",107,477,85,99,0,0,0,0,0,0,0,0,8,74,847,
"Segment 06",66,399,81,89,0,0,0,0,0,0,0,0,13,56,708,
"Segment 07",26,145,40,41,0,0,0,0,0,0,0,0,0,23,277,
"Segment 08",288,681,113,137,0,0,0,0,0,0,0,0,16,231,1466,
"Segment 09",51,185,24,12,0,0,0,0,0,0,0,0,5,23,305,
"Segment 10",62,179,29,43,0,0,0,0,0,0,0,0,0,27,353,
"Segment 11",78,254,49,58,0,0,0,0,0,0,0,0,0,63,505,
"Segment 12",67,223,40,63,0,0,0,0,0,0,0,0,10,36,444,
"Segment 13",143,576,152,164,0,0,0,0,0,0,0,0,9,99,1149,
"Segment 14",108,365,104,81,0,0,0,0,0,0,0,0,9,78,747,
"Segment 15",34,125,38,19,0,0,0,0,0,0,0,0,0,21,246,
"Segment 16",72,207,26,24,0,0,0,0,0,0,0,0,8,100,438,
"Segment 17",31,155,29,30,0,0,0,0,0,0,0,0,5,18,267,
"Segment 18",67,152,13,29,0,0,0,0,0,0,0,0,0,54,324,
"Segment 19",84,283,51,46,3,0,0,0,0,0,0,0,6,57,532,
"Segment 20",139,473,92,72,0,0,0,0,0,0,0,0,14,88,884,
"Segment 21",65,170,25,42,0,0,0,0,0,0,0,0,3,56,369,
"Segment 22",58,116,17,10,0,0,0,0,0,0,0,0,5,37,245,
"Segment 23",38,148,46,11,0,0,0,0,0,0,0,0,0,36,286,
"Segment 24",78,299,68,58,0,0,0,0,0,0,0,0,11,55,555,
"Segment 25",98,276,53,33,0,0,0,0,0,0,0,0,3,86,559,
"Segment 26",28,92,25,17,0,0,0,0,0,0,0,0,4,27,194,
"Segment 27",27,86,30,15,0,0,0,0,0,0,0,0,0,28,183,
"Segment 28",19,42,7,6,0,0,0,0,0,0,0,0,0,11,80,
"Segment 29",18,77,18,15,0,0,0,0,0,0,0,0,0,26,153,
"Segment 30",33,99,24,30,0,0,0,0,0,0,0,0,3,30,225,
"Segment 31",71,175,44,21,0,0,0,0,0,0,0,0,4,81,400,
"Segment 32",23,64,18,14,0,0,0,0,0,0,0,0,4,29,155,
"Segment 33",36,100,27,27,0,0,0,0,0,0,0,0,5,25,218,
"Segment 34",31,145,38,36,0,0,0,0,0,0,0,0,0,26,280,
"Segment 35",40,152,25,47,3,0,0,0,0,0,0,0,0,58,320,
"Segment 36",29,81,27,21,0,0,0,0,0,0,0,0,5,32,187,
"Segment 37",58,143,51,42,0,0,0,0,0,0,0,0,4,42,333,
"Segment 38",52,154,39,48,0,0,0,0,0,0,0,0,5,59,355,
"Segment 39",7,16,6,18,0,0,0,0,0,0,0,0,0,0,46,
"Segment 40",14,54,14,25,0,0,0,0,0,0,0,0,8,10,128,
"Segment 41",4,20,9,8,0,0,0,0,0,0,0,0,0,3,43,
"Segment 42",6,12,5,9,0,0,0,0,0,0,0,0,0,10,33,
"Segment 43",7,46,3,7,0,0,0,0,0,0,0,0,0,12,74,
"Segment 44",20,79,19,28,0,0,0,0,0,0,0,0,3,24,166,
"Segment 45",10,31,3,9,0,0,0,0,0,0,0,0,0,11,60,
"Segment 46",10,37,5,8,0,0,0,0,0,0,0,0,0,10,73,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,
"Segment 48",0,4,0,3,0,0,0,0,0,0,0,0,0,3,17,
"Segment 50",0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,
"Total",3061,10064,2082,2270,13,0,0,0,0,0,0,0,241,2364,20095,


" 0-9 years,  Southern and Eastern Europe"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",16,48,9,12,0,0,0,0,0,0,0,0,0,17,104,
"Segment 02",20,82,11,13,0,0,0,0,0,0,0,0,3,29,163,
"Segment 03",16,45,13,9,0,0,0,0,0,0,0,0,0,28,114,
"Segment 04",11,66,10,9,0,0,0,0,0,0,0,0,4,9,104,
"Segment 05",12,43,9,5,0,0,0,0,0,0,0,0,0,9,77,
"Segment 06",4,26,5,8,0,0,0,0,0,0,0,0,0,14,57,
"Segment 07",5,45,4,12,0,0,0,0,0,0,0,0,6,14,85,
"Segment 08",48,149,21,7,0,0,0,0,0,0,0,0,4,36,271,
"Segment 09",10,38,6,3,0,0,0,0,0,0,0,0,0,24,79,
"Segment 10",17,64,7,8,0,0,0,0,0,0,0,0,3,19,117,
"Segment 11",15,81,7,4,0,0,0,0,0,0,0,0,0,19,129,
"Segment 12",6,23,5,0,3,0,0,0,0,0,0,0,0,12,56,
"Segment 13",21,83,13,16,0,0,0,0,0,0,0,0,0,32,164,
"Segment 14",17,71,20,0,0,0,0,0,0,0,0,0,4,20,134,
"Segment 15",12,45,7,3,0,0,0,0,0,0,0,0,0,20,84,
"Segment 16",37,111,9,17,0,0,0,0,0,0,0,0,5,48,225,
"Segment 17",4,51,12,7,0,0,0,0,0,0,0,0,0,14,85,
"Segment 18",10,44,9,3,0,0,0,0,0,0,0,0,0,6,78,
"Segment 19",15,41,6,3,0,0,0,0,0,0,0,0,0,10,82,
"Segment 20",17,77,28,9,0,0,0,0,0,0,0,0,6,13,149,
"Segment 21",9,47,9,4,0,0,0,0,0,0,0,0,0,12,74,
"Segment 22",12,52,9,4,0,0,0,0,0,0,0,0,0,13,86,
"Segment 23",17,66,20,9,0,0,0,0,0,0,0,0,4,17,123,
"Segment 24",8,16,8,5,0,0,0,0,0,0,0,0,0,9,52,
"Segment 25",21,94,18,8,0,0,0,0,0,0,0,0,0,29,168,
"Segment 26",5,43,4,7,0,0,0,0,0,0,0,0,3,13,80,
"Segment 27",13,78,24,7,0,0,0,0,0,0,0,0,6,24,143,
"Segment 28",8,25,6,0,0,0,0,0,0,0,0,0,0,3,31,
"Segment 29",13,35,12,8,0,0,0,0,0,0,0,0,0,10,70,
"Segment 30",3,33,12,3,0,0,0,0,0,0,0,0,0,10,60,
"Segment 31",20,66,9,7,0,0,0,0,0,0,0,0,0,20,121,
"Segment 32",8,21,8,4,0,0,0,0,0,0,0,0,0,6,46,
"Segment 33",0,6,4,0,0,0,0,0,0,0,0,0,0,3,18,
"Segment 34",3,7,5,0,0,0,0,0,0,0,0,0,0,8,25,
"Segment 35",10,20,5,3,0,0,0,0,0,0,0,0,0,11,48,
"Segment 36",4,11,4,7,0,0,0,0,0,0,0,0,0,5,31,
"Segment 37",15,31,7,5,0,0,0,0,0,0,0,0,4,17,80,
"Segment 38",6,30,4,3,0,0,0,0,0,0,0,0,0,7,61,
"Segment 39",3,4,0,0,0,0,0,0,0,0,0,0,0,3,5,
"Segment 40",4,4,0,7,0,0,0,0,0,0,0,0,0,4,13,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",5,9,5,0,0,0,0,0,0,0,0,0,0,4,16,
"Segment 44",3,9,4,0,0,0,0,0,0,0,0,0,0,0,18,
"Segment 45",3,0,0,0,0,0,0,0,0,0,0,0,0,6,12,
"Segment 46",0,3,0,0,0,0,0,0,0,0,0,0,0,3,10,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",503,1946,355,244,4,0,0,0,0,0,0,0,63,645,3757,


" 0-9 years,  North Africa and the Middle East"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",30,109,18,30,0,0,0,0,0,0,0,0,4,18,204,
"Segment 02",43,143,21,38,0,0,0,0,0,0,0,0,5,34,282,
"Segment 03",30,54,8,34,0,0,0,0,0,0,0,0,0,8,141,
"Segment 04",27,100,8,23,0,0,0,0,0,0,0,0,5,10,178,
"Segment 05",20,85,7,26,0,0,0,0,0,0,0,0,0,15,155,
"Segment 06",26,106,37,32,0,0,0,0,0,0,0,0,0,10,214,
"Segment 07",62,333,112,75,0,0,0,0,0,0,0,0,10,70,671,
"Segment 08",60,192,16,35,0,0,0,0,0,0,0,0,10,42,346,
"Segment 09",56,288,14,35,0,0,0,0,0,0,0,0,3,34,437,
"Segment 10",119,565,111,96,0,0,0,0,0,0,0,0,14,131,1029,
"Segment 11",49,290,70,46,0,0,0,0,0,0,0,0,9,48,509,
"Segment 12",5,37,20,14,0,0,0,0,0,0,0,0,0,11,85,
"Segment 13",135,557,207,174,0,0,0,0,0,0,0,0,9,116,1198,
