Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 13",0,41,16,0,0,0,0,0,0,0,0,56,
"Segment 14",4,31,16,0,3,0,0,0,3,0,0,59,
"Segment 15",0,4,5,0,0,0,0,0,0,0,0,16,
"Segment 16",0,6,7,5,4,0,0,0,0,0,0,26,
"Segment 17",0,13,12,0,0,0,0,0,0,0,0,26,
"Segment 18",0,7,12,0,0,0,0,0,0,0,0,20,
"Segment 19",3,40,14,5,3,0,0,0,0,0,0,72,
"Segment 20",0,72,58,5,6,0,0,0,0,0,0,144,
"Segment 21",0,32,6,4,0,0,3,0,0,0,0,52,
"Segment 22",0,10,9,6,0,0,0,0,0,0,0,29,
"Segment 23",0,19,112,11,6,3,0,0,0,0,0,143,
"Segment 24",5,57,12,0,0,0,0,0,0,0,0,79,
"Segment 25",0,31,50,3,0,0,0,3,0,5,0,91,
"Segment 26",0,10,39,0,0,0,0,0,0,0,0,50,
"Segment 27",0,29,61,6,3,0,0,0,0,0,0,101,
"Segment 28",0,12,17,3,0,0,0,0,0,0,0,26,
"Segment 29",0,44,14,0,0,0,0,0,0,0,0,61,
"Segment 30",0,39,13,0,0,0,0,0,0,0,0,58,
"Segment 31",0,37,14,0,0,0,0,0,0,0,0,57,
"Segment 32",0,19,7,6,0,0,0,0,0,0,0,41,
"Segment 33",0,46,11,0,4,0,0,0,0,0,0,60,
"Segment 34",6,57,13,0,4,3,0,0,0,0,0,79,
"Segment 35",0,85,36,3,0,4,0,6,0,0,0,131,
"Segment 36",5,40,13,0,5,0,0,5,0,0,0,64,
"Segment 37",6,78,15,0,4,0,0,0,0,0,0,101,
"Segment 38",7,95,27,0,5,0,0,0,0,0,0,135,
"Segment 39",0,24,6,0,0,0,0,0,0,0,0,31,
"Segment 40",0,41,17,0,3,0,0,0,0,0,0,69,
"Segment 41",0,13,0,0,0,0,0,0,0,0,0,18,
"Segment 42",0,12,9,0,3,0,0,0,0,0,0,20,
"Segment 43",5,23,20,0,0,0,0,0,0,0,0,48,
"Segment 44",3,79,22,0,0,0,0,0,0,0,0,108,
"Segment 45",0,31,10,0,0,0,0,0,0,0,0,45,
"Segment 46",0,33,7,0,0,0,0,0,0,0,0,39,
"Segment 47",0,15,6,0,0,0,0,0,0,0,0,21,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,8,
"Segment 50",0,4,0,0,0,0,0,0,0,0,0,4,
"Total",96,1747,1185,131,75,59,28,44,20,9,0,3384,


" Employed, away from work,  Arrived 1961 - 1970"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",24,130,68,17,17,10,4,8,10,0,0,286,
"Segment 02",39,273,172,36,20,9,19,20,24,0,0,600,
"Segment 03",28,162,81,31,15,4,7,11,9,0,0,346,
"Segment 04",29,285,93,20,23,5,14,17,9,0,0,488,
"Segment 05",24,311,141,29,20,3,11,11,13,0,0,566,
"Segment 06",17,188,63,7,11,0,5,3,3,3,0,292,
"Segment 07",9,60,86,31,4,4,5,5,7,0,0,210,
"Segment 08",23,184,105,31,20,0,13,12,15,0,0,407,
"Segment 09",13,66,119,39,11,14,10,5,6,0,0,276,
"Segment 10",12,92,107,43,4,4,6,10,7,0,0,287,
"Segment 11",14,165,269,53,10,9,17,13,21,0,0,574,
"Segment 12",12,301,60,7,4,4,8,11,8,0,0,422,
"Segment 13",19,166,65,5,11,3,5,7,6,0,0,282,
"Segment 14",18,236,41,9,11,8,3,9,4,0,0,350,
"Segment 15",6,36,30,4,4,0,0,0,5,0,0,93,
"Segment 16",9,59,38,18,6,0,3,7,3,0,0,140,
"Segment 17",14,112,56,18,16,5,5,9,7,0,0,237,
"Segment 18",3,64,23,3,6,0,0,3,0,0,0,116,
"Segment 19",24,229,62,10,11,0,7,12,9,0,0,364,
"Segment 20",33,334,128,8,17,8,15,14,21,4,0,581,
"Segment 21",12,87,33,10,6,0,3,8,0,0,0,156,
"Segment 22",5,30,35,20,3,0,4,0,0,0,0,91,
"Segment 23",9,50,342,38,7,6,9,8,0,0,0,465,
"Segment 24",20,286,46,4,12,4,5,7,16,0,0,389,
"Segment 25",10,180,123,16,6,3,8,11,6,0,0,361,
"Segment 26",0,60,149,63,6,0,4,4,10,0,0,302,
"Segment 27",3,109,214,109,12,3,16,9,10,0,0,484,
"Segment 28",3,47,50,7,4,0,4,5,0,0,0,125,
"Segment 29",18,205,58,13,9,0,9,6,15,0,0,327,
"Segment 30",22,258,45,13,3,4,6,6,4,0,0,365,
"Segment 31",29,206,38,3,5,5,5,3,8,0,0,307,
"Segment 32",8,133,48,20,3,0,3,11,9,0,0,229,
"Segment 33",21,202,39,0,3,0,4,14,5,0,0,296,
"Segment 34",13,244,43,7,4,4,12,9,10,0,0,345,
"Segment 35",31,269,69,10,4,0,7,13,6,0,0,399,
"Segment 36",15,204,23,0,9,0,4,9,8,0,0,268,
"Segment 37",29,277,47,0,10,3,4,11,7,0,0,380,
"Segment 38",27,290,48,6,12,8,0,15,9,0,0,417,
"Segment 39",5,49,12,0,0,0,0,7,0,0,0,77,
"Segment 40",13,145,38,12,8,0,4,7,11,0,0,232,
"Segment 41",14,25,4,0,0,3,0,0,4,0,0,50,
"Segment 42",5,55,4,0,0,0,0,0,0,0,0,59,
"Segment 43",13,86,22,5,0,0,4,3,5,0,0,135,
"Segment 44",32,245,40,0,7,0,5,8,9,0,0,352,
"Segment 45",9,98,9,3,3,0,0,0,0,0,0,119,
"Segment 46",13,134,12,0,5,0,3,6,4,0,0,174,
"Segment 47",0,13,0,0,3,0,0,5,0,0,0,14,
"Segment 48",3,16,0,0,3,0,0,0,0,0,0,19,
"Segment 50",0,13,0,0,0,0,0,0,0,0,0,16,
"Total",714,7442,3397,768,365,145,284,362,357,24,0,13864,


" Employed, away from work,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",51,102,39,20,65,26,8,31,25,4,0,376,
"Segment 02",115,252,89,51,71,31,36,43,47,0,0,726,
"Segment 03",73,129,47,30,35,23,11,32,36,0,0,411,
"Segment 04",114,265,48,18,46,8,12,39,20,0,0,561,
"Segment 05",107,223,100,38,57,17,18,45,17,0,0,622,
"Segment 06",59,188,33,14,31,3,6,19,12,0,0,367,
"Segment 07",29,66,79,59,71,6,14,38,16,0,0,362,
"Segment 08",92,166,62,34,81,29,12,48,23,0,0,545,
"Segment 09",37,52,76,65,146,93,11,17,10,0,0,518,
"Segment 10",43,74,73,79,57,24,12,28,12,0,0,411,
"Segment 11",71,111,186,106,130,48,25,59,12,4,0,746,
"Segment 12",101,235,59,14,26,0,9,25,16,0,0,483,
"Segment 13",70,143,42,14,32,0,10,23,12,0,0,356,
"Segment 14",107,177,33,14,40,10,13,19,10,0,0,422,
"Segment 15",22,21,27,11,25,4,13,10,0,0,0,136,
"Segment 16",54,54,22,25,53,19,4,27,11,0,0,266,
"Segment 17",46,92,45,25,62,14,10,27,13,0,0,337,
"Segment 18",21,49,22,10,30,7,11,14,11,0,0,169,
"Segment 19",93,190,35,10,40,5,14,22,20,4,0,434,
"Segment 20",122,243,81,21,47,13,18,41,13,0,0,606,
"Segment 21",33,64,26,15,17,8,6,18,6,0,0,200,
"Segment 22",13,22,23,37,66,43,0,19,3,0,0,226,
"Segment 23",30,38,162,94,59,22,13,22,5,0,0,449,
"Segment 24",138,209,19,3,23,0,10,20,13,0,0,446,
"Segment 25",72,138,85,36,62,4,24,37,17,0,0,476,
"Segment 26",27,33,151,126,191,15,7,49,6,0,0,604,
"Segment 27",62,67,198,273,216,28,20,94,17,0,0,968,
"Segment 28",20,33,65,22,250,4,4,30,0,0,0,428,
"Segment 29",75,124,59,17,18,6,12,31,5,0,0,356,
"Segment 30",77,158,39,14,34,7,6,20,6,0,0,361,
"Segment 31",110,151,31,14,46,9,8,28,21,0,0,423,
"Segment 32",36,75,38,48,52,7,7,17,3,0,0,298,
"Segment 33",75,130,17,3,12,3,4,29,10,0,0,277,
"Segment 34",72,157,12,7,17,3,7,34,6,8,0,318,
"Segment 35",61,162,28,9,25,8,5,20,13,0,0,328,
"Segment 36",66,121,17,0,13,3,0,17,10,0,0,240,
"Segment 37",85,177,25,0,26,3,5,20,11,3,0,351,
"Segment 38",107,191,29,8,20,10,3,21,19,0,0,409,
"Segment 39",18,35,8,0,6,0,0,3,4,0,0,76,
"Segment 40",36,81,28,8,10,0,3,13,10,0,0,187,
"Segment 41",34,15,0,0,3,0,0,3,0,0,0,68,
"Segment 42",8,22,0,3,3,0,0,0,0,0,0,36,
"Segment 43",28,62,7,0,6,0,8,8,6,0,0,125,
"Segment 44",88,148,12,3,8,0,3,29,10,0,0,302,
"Segment 45",22,47,4,0,4,0,0,0,0,0,0,88,
"Segment 46",26,57,7,0,6,0,0,5,3,0,0,102,
"Segment 47",4,8,0,0,3,0,0,5,0,0,0,25,
"Segment 48",20,5,0,0,5,0,0,0,0,0,0,28,
"Segment 50",5,4,0,0,0,0,0,0,0,0,0,9,
"Total",2837,5374,2291,1405,2348,583,414,1217,554,36,0,17076,


" Employed, away from work,  Arrived 1981 - 1990"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",72,158,53,45,116,153,57,39,54,5,0,742,
"Segment 02",171,346,89,57,155,203,68,79,51,3,0,1220,
"Segment 03",89,215,67,55,57,116,18,34,50,3,0,703,
"Segment 04",212,341,75,28,100,52,42,64,48,0,0,969,
"Segment 05",156,298,78,49,127,102,53,54,42,0,0,959,
"Segment 06",176,228,60,21,111,20,33,31,40,0,0,721,
"Segment 07",143,99,115,94,295,52,86,80,38,0,0,1005,
"Segment 08",167,297,101,39,182,168,45,73,61,0,0,1140,
"Segment 09",110,74,73,98,321,919,81,39,29,0,0,1742,
"Segment 10",114,104,85,145,203,166,39,56,38,0,0,947,
"Segment 11",133,175,172,176,330,359,112,69,60,3,0,1590,
"Segment 12",176,254,55,19,80,27,32,39,23,0,0,706,
"Segment 13",225,178,89,43,172,33,36,65,59,0,0,910,
"Segment 14",228,234,53,18,126,44,18,49,33,0,0,802,
"Segment 15",52,50,31,11,97,54,36,34,13,0,0,378,
"Segment 16",77,100,50,37,171,258,26,43,33,4,0,798,
"Segment 17",148,112,64,73,386,104,80,59,44,0,0,1073,
"Segment 18",65,74,35,13,69,77,24,29,19,0,0,407,
"Segment 19",196,210,48,30,123,45,36,51,40,0,0,774,
"Segment 20",164,275,81,26,125,70,35,59,44,0,0,885,
"Segment 21",64,91,22,20,62,53,7,33,24,3,0,384,
"Segment 22",37,41,32,39,195,369,27,23,20,0,0,789,
"Segment 23",62,80,137,95,193,154,28,38,18,4,0,810,
"Segment 24",203,210,21,8,34,12,4,34,24,0,0,544,
"Segment 25",128,191,81,51,184,124,36,53,26,0,0,869,
"Segment 26",150,39,137,229,862,199,94,80,36,0,0,1828,
"Segment 27",204,63,240,428,639,393,148,90,54,0,0,2255,
"Segment 28",61,27,69,28,965,87,23,46,16,0,0,1326,
"Segment 29",161,122,68,36,121,40,28,32,30,0,0,626,
"Segment 30",178,151,44,16,84,28,5,35,24,0,0,570,
"Segment 31",263,169,70,24,155,74,19,50,39,0,0,879,
"Segment 32",132,58,56,89,254,89,24,33,19,3,0,752,
"Segment 33",88,136,16,6,34,7,5,25,9,0,0,331,
"Segment 34",83,152,21,3,24,4,5,18,24,0,0,343,
"Segment 35",110,175,22,12,52,31,4,19,20,3,0,443,
"Segment 36",86,96,6,3,31,11,9,21,6,0,0,264,
"Segment 37",154,141,23,10,43,22,11,30,13,0,0,442,
"Segment 38",163,180,23,10,34,18,7,18,20,0,0,475,
"Segment 39",35,37,0,4,11,0,4,4,0,0,0,97,
"Segment 40",62,97,23,19,60,15,7,23,12,0,0,319,
"Segment 41",34,19,4,0,10,3,0,3,4,0,0,75,
"Segment 42",12,16,5,0,0,0,0,0,4,0,0,39,
"Segment 43",43,59,8,3,17,3,4,9,3,0,0,150,
"Segment 44",94,145,10,4,19,0,6,25,9,4,0,320,
"Segment 45",32,44,4,0,6,0,0,6,10,0,0,105,
"Segment 46",37,47,6,0,12,7,0,9,11,0,0,123,
"Segment 47",17,12,0,0,3,0,0,6,8,0,0,36,
"Segment 48",12,6,0,0,9,0,0,0,3,0,0,38,
"Segment 50",3,11,0,0,0,0,0,0,4,0,0,22,
"Total",5565,6413,2667,2213,7474,4743,1476,1830,1302,54,0,33732,


" Employed, away from work,  Arrived 1991 - 2000"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",63,162,41,36,104,218,58,50,64,3,0,797,
"Segment 02",169,333,110,53,127,229,84,81,91,9,0,1271,
"Segment 03",73,198,60,25,47,129,25,57,94,8,0,704,
"Segment 04",184,322,73,45,70,91,80,56,92,0,0,1007,
"Segment 05",122,236,71,61,103,161,61,51,68,0,0,950,
"Segment 06",205,248,77,48,101,36,87,49,91,0,0,942,
"Segment 07",262,67,195,209,236,110,310,46,84,12,0,1530,
"Segment 08",208,306,124,59,215,226,66,105,100,13,0,1413,
"Segment 09",120,73,91,86,241,1240,150,39,30,4,0,2071,
"Segment 10",153,104,140,201,182,277,158,51,57,5,0,1326,
"Segment 11",173,139,183,198,239,452,184,64,65,7,0,1710,
"Segment 12",212,155,57,34,61,38,36,37,41,0,0,669,
"Segment 13",370,199,192,182,234,87,144,49,83,6,0,1543,
"Segment 14",303,214,69,36,142,69,39,37,64,6,0,993,
"Segment 15",119,45,66,68,155,83,144,21,43,5,0,756,
"Segment 16",161,132,158,70,292,630,87,60,45,7,0,1635,
"Segment 17",194,91,116,104,408,143,197,39,77,0,0,1377,
"Segment 18",83,109,59,11,84,118,41,41,36,8,0,586,
"Segment 19",228,164,85,50,116,47,47,31,51,0,0,817,
"Segment 20",195,213,107,44,101,89,39,48,53,5,0,897,
"Segment 21",78,123,47,16,96,88,22,30,43,5,0,556,
"Segment 22",74,39,83,65,204,581,100,21,31,5,0,1205,
"Segment 23",70,62,120,122,144,171,58,27,28,0,0,794,
"Segment 24",175,183,33,5,41,18,6,31,34,0,0,524,
"Segment 25",166,160,162,64,180,162,67,80,55,3,0,1105,
"Segment 26",191,50,207,420,791,248,250,56,51,0,0,2263,
"Segment 27",298,65,375,696,585,469,298,82,84,4,0,2950,
"Segment 28",105,24,123,55,808,65,26,19,27,3,0,1268,
"Segment 29",281,82,82,61,118,62,57,30,24,0,0,790,
"Segment 30",282,105,82,24,100,28,51,30,36,0,0,735,
"Segment 31",314,150,117,49,177,138,54,57,58,5,0,1117,
"Segment 32",162,45,91,116,242,114,57,23,59,4,0,912,
"Segment 33",83,114,14,5,27,9,4,18,17,0,0,288,
"Segment 34",89,131,30,13,26,13,9,19,14,0,0,336,
"Segment 35",85,111,20,13,32,23,12,17,30,0,0,355,
"Segment 36",84,65,15,3,36,17,4,18,14,0,0,255,
"Segment 37",158,97,24,13,70,16,16,25,25,4,0,447,
"Segment 38",139,141,31,8,40,26,12,30,33,0,0,462,
"Segment 39",27,31,0,0,6,4,0,3,10,0,0,91,
"Segment 40",58,80,23,16,44,21,5,14,12,0,0,266,
"Segment 41",24,13,0,6,7,0,0,3,11,0,0,59,
"Segment 42",16,21,0,0,0,0,0,0,3,0,0,44,
"Segment 43",49,51,10,0,21,6,18,5,13,3,0,177,
"Segment 44",58,94,10,4,15,0,3,25,22,5,0,254,
"Segment 45",23,38,3,0,3,0,0,0,3,0,0,87,
"Segment 46",30,36,0,0,6,0,0,11,12,0,0,93,
"Segment 47",15,9,3,4,3,0,0,5,8,0,0,45,
"Segment 48",22,3,0,0,3,0,3,4,3,0,0,39,
"Segment 50",3,3,0,0,0,0,0,0,0,0,0,10,
"Total",6761,5623,3795,3405,7073,6772,3167,1720,2082,138,0,40541,


" Employed, away from work,  Arrived 2001 - 2010"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",90,333,49,46,130,390,120,111,112,4,0,1377,
"Segment 02",191,786,85,75,158,465,140,179,205,0,0,2289,
"Segment 03",95,418,54,26,73,189,25,90,95,0,0,1066,
"Segment 04",230,755,86,48,128,228,180,112,201,0,0,1966,
"Segment 05",177,571,62,61,152,290,142,87,145,0,0,1687,
"Segment 06",387,694,66,168,178,153,392,70,331,6,0,2442,
"Segment 07",312,135,107,341,393,367,1267,59,213,4,0,3197,
"Segment 08",264,800,201,83,292,421,178,280,178,5,0,2684,
"Segment 09",123,119,62,115,395,2353,312,68,74,0,0,3617,
"Segment 10",188,197,97,288,272,622,639,80,132,3,0,2516,
"Segment 11",210,251,107,211,377,894,462,103,113,8,0,2738,
"Segment 12",256,456,55,44,128,121,128,64,130,0,0,1377,
"Segment 13",790,603,135,383,657,336,2071,127,697,24,0,5812,
"Segment 14",515,542,60,71,279,204,247,127,261,10,0,2321,
"Segment 15",155,101,48,165,338,276,1155,51,217,4,0,2512,
"Segment 16",208,340,146,156,839,2177,482,163,107,7,0,4624,
"Segment 17",250,170,60,149,652,372,708,48,171,4,0,2585,
"Segment 18",119,261,60,38,252,340,172,97,100,7,0,1449,
"Segment 19",309,414,69,75,186,211,205,94,174,0,0,1737,
"Segment 20",247,525,94,76,216,286,171,111,131,3,0,1865,
"Segment 21",127,288,51,35,244,256,50,84,69,0,0,1203,
"Segment 22",96,95,74,107,481,1615,631,64,83,3,0,3252,
"Segment 23",85,148,72,119,184,281,204,55,41,4,0,1197,
"Segment 24",264,495,35,7,77,47,43,72,102,0,0,1152,
"Segment 25",218,315,96,126,348,547,465,130,178,9,0,2418,
"Segment 26",213,62,63,558,727,521,972,48,134,8,0,3300,
"Segment 27",354,89,149,842,684,862,1171,91,202,7,0,4459,
"Segment 28",102,53,47,118,815,111,152,31,79,0,0,1507,
"Segment 29",421,197,43,149,253,123,308,47,150,0,0,1688,
"Segment 30",348,231,42,100,247,133,284,47,155,10,0,1594,
"Segment 31",585,448,108,138,393,343,454,144,224,3,0,2844,
"Segment 32",169,93,47,214,292,218,206,47,136,0,0,1421,
"Segment 33",116,204,16,6,52,33,35,44,73,0,0,581,
"Segment 34",57,236,27,11,42,34,23,46,61,3,0,535,
"Segment 35",101,216,32,12,48,52,28,40,51,0,0,581,
"Segment 36",90,121,13,18,53,38,42,41,46,0,0,462,
"Segment 37",204,235,29,33,174,57,113,67,93,4,0,1015,
"Segment 38",167,264,43,19,87,74,64,53,72,4,0,850,
"Segment 39",31,40,0,4,14,7,16,6,19,0,0,131,
"Segment 40",64,119,21,48,72,39,101,19,70,3,0,552,
"Segment 41",42,41,3,5,15,5,14,9,17,0,0,150,
"Segment 42",9,27,3,5,11,4,16,5,3,0,0,82,
"Segment 43",43,74,7,10,35,18,53,17,27,0,0,288,
"Segment 44",88,173,11,6,38,13,20,26,69,3,0,446,
"Segment 45",24,55,0,5,14,9,12,5,17,0,0,148,
"Segment 46",34,64,10,11,23,5,16,3,37,0,0,197,
"Segment 47",34,27,0,3,10,4,3,0,16,0,0,93,
"Segment 48",18,18,0,4,15,0,7,0,10,0,0,72,
"Segment 50",7,23,0,0,3,0,0,0,3,0,0,39,
"Total",9210,12907,2742,5305,11545,16130,14719,3357,6031,161,0,82108,


" Employed, away from work,  Arrived 2011 - 2020"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",55,254,70,49,156,291,145,135,55,4,0,1210,
"Segment 02",111,589,101,63,197,269,200,227,109,6,0,1868,
"Segment 03",56,361,78,41,93,147,53,163,53,0,0,1047,
"Segment 04",148,408,56,55,126,145,157,94,101,0,0,1294,
"Segment 05",88,280,55,63,112,180,111,82,74,3,0,1039,
"Segment 06",265,391,48,71,160,93,325,58,161,0,0,1583,
"Segment 07",223,108,70,203,248,191,1190,44,105,0,0,2384,
"Segment 08",275,1497,528,134,520,525,594,970,141,5,0,5184,
"Segment 09",88,111,79,133,416,1746,563,113,55,6,0,3321,
"Segment 10",149,245,147,308,305,365,953,173,102,3,0,2748,
"Segment 11",136,207,132,203,373,602,621,123,74,5,0,2471,
"Segment 12",127,252,38,39,106,81,117,43,61,0,0,858,
"Segment 13",721,551,147,310,782,345,2503,158,434,8,0,5951,
"Segment 14",392,472,115,79,347,208,459,182,143,0,0,2410,
"Segment 15",179,126,67,164,391,224,2085,102,143,0,0,3500,
"Segment 16",285,1128,578,407,2068,3799,2576,1248,163,16,0,12260,
"Segment 17",234,189,92,162,702,261,1005,139,121,6,0,2916,
"Segment 18",157,442,151,96,606,730,1173,324,84,4,0,3768,
"Segment 19",194,294,71,86,189,104,260,87,78,5,0,1367,
"Segment 20",166,402,90,79,221,240,350,143,85,4,0,1782,
"Segment 21",115,548,216,73,996,728,315,494,52,7,0,3538,
"Segment 22",106,187,160,204,976,2019,2420,267,72,13,0,6427,
"Segment 23",78,162,138,129,260,255,422,121,47,5,0,1613,
"Segment 24",145,282,46,17,106,64,82,107,52,0,0,890,
"Segment 25",202,412,168,145,482,519,1132,277,168,3,0,3506,
"Segment 26",190,63,80,573,947,366,1390,60,117,0,0,3787,
"Segment 27",303,92,136,749,748,584,1835,127,171,3,0,4746,
"Segment 28",118,38,30,108,1155,107,375,52,70,0,0,2058,
"Segment 29",314,149,59,78,252,116,443,81,116,3,0,1617,
"Segment 30",292,142,44,89,284,146,495,56,93,0,0,1641,
"Segment 31",512,442,204,197,934,635,1547,533,240,9,0,5255,
"Segment 32",137,113,66,157,380,177,395,86,96,4,0,1618,
"Segment 33",60,112,14,5,55,22,53,34,22,0,0,376,
"Segment 34",43,123,24,14,60,25,52,41,19,0,0,392,
"Segment 35",46,128,29,16,69,62,60,58,36,5,0,494,
"Segment 36",51,103,25,10,116,34,91,46,24,4,0,514,
"Segment 37",135,186,45,37,296,121,348,93,58,0,0,1323,
"Segment 38",152,196,72,35,226,87,205,146,43,5,0,1159,
"Segment 39",21,34,4,0,52,17,45,14,5,0,0,193,
"Segment 40",61,73,23,28,102,63,151,32,38,0,0,561,
"Segment 41",38,23,7,0,20,14,14,0,10,0,0,126,
"Segment 42",8,21,4,0,19,5,22,3,3,0,0,96,
"Segment 43",63,60,18,9,164,53,90,28,18,0,0,506,
"Segment 44",71,94,18,4,82,38,73,34,30,4,0,451,
"Segment 45",20,36,7,4,38,8,20,6,8,0,0,151,
"Segment 46",43,82,19,0,52,26,34,28,13,4,0,294,
"Segment 47",36,36,5,0,22,4,7,7,15,0,0,130,
"Segment 48",24,22,3,0,20,3,17,8,9,0,0,107,
"Segment 50",4,6,0,0,3,0,4,0,0,0,0,18,
"Total",7445,12278,4358,5400,17047,16842,27550,7471,3984,153,0,102513,


" Employed, away from work,  Arrived 1 January 2021 - 10 August 2021"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",3,7,0,0,0,4,4,4,0,0,0,19,
"Segment 02",4,0,0,0,0,3,0,4,0,0,0,14,
"Segment 03",0,0,0,0,3,3,0,0,0,0,0,13,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,6,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,7,
"Segment 06",7,0,0,0,0,0,3,0,0,0,0,9,
"Segment 07",4,0,0,3,0,0,7,0,0,0,0,16,
"Segment 08",19,10,8,5,8,3,6,7,6,0,0,63,
"Segment 09",0,0,0,0,0,9,3,0,6,0,0,16,
"Segment 10",3,0,0,7,0,6,10,0,0,0,0,21,
"Segment 11",4,0,0,0,0,3,4,0,0,0,0,9,
"Segment 12",4,0,0,0,0,0,0,0,0,0,0,5,
"Segment 13",23,0,0,8,5,0,8,4,6,0,0,44,
"Segment 14",4,0,0,0,3,0,0,7,3,0,0,21,
"Segment 15",0,0,0,0,3,0,13,0,0,0,0,24,
"Segment 16",13,20,5,5,7,13,21,5,0,0,0,89,
"Segment 17",0,0,0,0,0,0,9,0,9,0,0,14,
"Segment 18",3,11,0,0,0,6,8,3,0,0,0,32,
"Segment 19",0,5,0,0,0,0,0,0,0,0,0,7,
"Segment 20",0,6,0,0,0,0,0,0,4,0,0,11,
"Segment 21",8,18,0,0,4,0,5,4,5,0,0,40,
"Segment 22",4,4,0,4,3,15,7,0,0,0,0,37,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 24",6,0,0,0,0,0,0,0,0,0,0,8,
"Segment 25",0,5,0,0,4,3,0,0,0,0,0,17,
"Segment 26",4,3,0,0,0,4,3,0,0,0,0,18,
"Segment 27",6,0,0,0,3,4,10,4,0,0,0,25,
"Segment 28",0,0,0,0,5,0,0,0,0,0,0,9,
"Segment 29",0,0,0,0,0,0,4,0,0,0,0,13,
"Segment 30",3,3,0,0,0,0,0,0,3,0,0,11,
"Segment 31",23,9,0,0,9,3,12,7,4,0,0,62,
"Segment 32",0,0,0,7,0,0,0,0,0,0,0,13,
"Segment 33",5,0,0,0,3,0,0,0,0,0,0,9,
"Segment 34",0,3,0,0,0,0,0,0,0,0,0,3,
"Segment 35",3,3,0,0,0,0,0,0,0,0,0,9,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 37",6,5,0,0,3,0,0,0,0,0,0,18,
"Segment 38",10,0,0,0,0,0,3,0,0,0,0,21,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 40",7,0,0,0,0,0,4,0,0,0,0,14,
"Segment 41",3,0,0,0,0,0,0,0,0,0,0,3,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",21,0,0,0,0,0,0,0,0,0,0,20,
"Segment 44",4,0,0,0,0,0,3,0,0,0,0,11,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",232,126,21,39,81,73,143,55,47,0,0,811,


" Employed, away from work,  Not stated"
