Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2778,77,25,20,92,25,117,5,3,3133,
"Segment 02",5230,141,62,26,98,36,157,0,13,5765,
"Segment 03",2000,63,20,12,19,6,44,5,4,2174,
"Segment 04",3786,68,41,13,86,31,66,5,7,4112,
"Segment 05",3183,77,39,21,80,17,72,5,9,3494,
"Segment 06",1778,30,17,17,121,21,39,0,25,2051,
"Segment 07",833,40,11,31,356,65,46,0,29,1419,
"Segment 08",5116,183,75,21,85,51,142,0,10,5684,
"Segment 09",985,48,22,20,172,43,407,0,6,1715,
"Segment 10",1519,71,34,42,158,41,97,0,23,1988,
"Segment 11",2171,155,65,48,202,62,208,0,6,2926,
"Segment 12",1866,44,12,5,50,8,19,0,7,2016,
"Segment 13",2351,57,33,38,371,95,72,5,78,3090,
"Segment 14",3319,70,19,14,72,31,56,3,21,3608,
"Segment 15",648,29,20,15,227,42,48,0,21,1053,
"Segment 16",2149,102,42,32,255,94,286,0,20,2983,
"Segment 17",975,39,11,21,191,83,93,0,13,1425,
"Segment 18",2343,69,20,12,73,41,123,3,11,2693,
"Segment 19",2223,40,17,11,46,27,32,0,12,2418,
"Segment 20",4100,107,50,16,76,39,86,5,12,4498,
"Segment 21",1548,64,18,10,16,29,39,0,0,1723,
"Segment 22",649,38,18,13,190,55,197,0,6,1164,
"Segment 23",1515,153,32,31,48,35,66,0,13,1896,
"Segment 24",1852,21,9,0,7,5,13,0,4,1914,
"Segment 25",3157,130,49,33,118,51,130,3,14,3697,
"Segment 26",371,52,17,28,170,62,82,0,6,783,
"Segment 27",614,78,33,69,184,74,124,0,17,1192,
"Segment 28",439,26,11,7,28,70,36,0,5,626,
"Segment 29",785,25,10,5,41,14,16,0,10,908,
"Segment 30",915,12,11,3,23,16,23,0,6,1001,
"Segment 31",1837,47,18,6,61,34,45,3,24,2083,
"Segment 32",614,25,6,14,24,11,32,0,3,726,
"Segment 33",1926,14,6,0,14,0,9,0,0,1975,
"Segment 34",2188,19,15,4,5,6,0,0,6,2246,
"Segment 35",1636,33,11,3,13,0,22,0,0,1717,
"Segment 36",1883,19,4,3,15,4,8,12,9,1958,
"Segment 37",2250,20,13,0,25,21,16,5,8,2365,
"Segment 38",1481,10,3,0,13,8,13,0,7,1539,
"Segment 39",323,0,0,0,0,5,0,0,0,331,
"Segment 40",558,14,8,3,12,11,4,0,0,616,
"Segment 41",283,0,0,0,4,0,0,0,0,288,
"Segment 42",188,3,0,0,0,0,3,0,5,202,
"Segment 43",581,7,3,0,3,0,3,0,5,612,
"Segment 44",1520,10,3,3,3,8,0,0,0,1542,
"Segment 45",449,3,0,0,4,0,0,0,0,457,
"Segment 46",737,4,5,0,0,8,4,0,3,758,
"Segment 47",112,0,0,0,0,0,0,0,0,119,
"Segment 48",228,0,0,0,0,3,3,12,3,257,
"Segment 50",63,5,0,0,0,0,0,0,0,63,
"Total",80066,2355,946,673,3877,1397,3105,87,486,92987,


" $2,000-$2,999 ($104,000-$155,999),  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",15569,584,228,268,560,308,1174,7,29,18726,
"Segment 02",26050,1059,505,344,681,371,1418,3,37,30476,
"Segment 03",13471,537,234,180,187,143,640,3,17,15409,
"Segment 04",17723,414,272,173,604,303,472,4,51,20026,
"Segment 05",15207,464,293,294,529,277,682,6,32,17787,
"Segment 06",8751,203,168,177,955,396,268,9,136,11068,
"Segment 07",4442,283,217,417,3201,873,625,5,116,10174,
"Segment 08",31876,1487,663,335,763,607,1435,11,84,37261,
"Segment 09",5718,464,211,372,1290,683,4095,0,45,12869,
"Segment 10",8910,539,280,625,1691,661,1049,6,61,13818,
"Segment 11",11207,973,480,713,1515,816,2095,4,68,17871,
"Segment 12",8468,164,121,99,297,141,176,4,47,9511,
"Segment 13",11302,454,287,456,4007,1568,786,15,408,19279,
"Segment 14",15907,419,200,142,684,485,383,15,160,18393,
"Segment 15",3916,229,144,239,3045,910,400,0,144,9038,
"Segment 16",15573,972,452,597,3940,1567,3726,3,99,26917,
"Segment 17",5000,223,153,286,1525,1229,968,7,89,9484,
"Segment 18",11720,462,197,164,685,466,888,0,48,14631,
"Segment 19",10376,262,181,123,462,298,289,8,56,12065,
"Segment 20",17995,687,340,204,584,318,586,8,52,20771,
"Segment 21",9728,408,138,108,312,271,542,9,17,11531,
"Segment 22",4008,260,185,328,2394,915,2118,0,48,10263,
"Segment 23",7393,1087,251,367,460,391,657,0,22,10627,
"Segment 24",8474,154,61,22,81,62,80,4,24,8959,
"Segment 25",14216,833,432,329,1155,791,1082,10,95,18955,
"Segment 26",2316,230,195,459,1788,1113,753,0,63,6915,
"Segment 27",3723,419,335,878,1709,997,1132,4,100,9297,
"Segment 28",2335,144,115,73,172,1019,407,0,27,4290,
"Segment 29",3835,132,107,115,315,221,184,4,63,4980,
"Segment 30",3830,124,96,80,317,227,140,11,58,4874,
"Segment 31",9095,358,147,152,874,484,464,12,129,11706,
"Segment 32",3131,132,77,124,284,250,241,6,30,4276,
"Segment 33",8834,95,48,33,71,41,43,9,29,9192,
"Segment 34",9511,127,50,28,69,40,64,8,14,9914,
"Segment 35",7616,185,64,53,94,81,116,8,11,8226,
"Segment 36",8300,80,27,25,84,47,56,16,19,8658,
"Segment 37",10330,127,76,57,206,157,101,20,52,11133,
"Segment 38",6610,127,56,38,127,90,100,7,27,7172,
"Segment 39",1552,20,4,10,28,15,14,0,10,1650,
"Segment 40",3002,69,50,56,154,91,71,4,14,3508,
"Segment 41",1445,14,3,3,32,15,8,0,7,1518,
"Segment 42",981,16,0,3,8,8,4,0,0,1034,
"Segment 43",2858,32,15,9,76,32,21,9,18,3069,
"Segment 44",7372,45,20,25,43,60,35,7,18,7636,
"Segment 45",2055,15,6,4,8,11,6,0,7,2117,
"Segment 46",3563,26,16,10,37,20,15,3,14,3700,
"Segment 47",623,15,4,0,13,27,34,3,15,724,
"Segment 48",914,7,6,7,26,29,8,34,14,1046,
"Segment 50",215,4,4,0,4,3,3,0,0,230,
"Total",407046,16163,8214,9635,38150,19912,30633,301,2712,532769,


" $2,000-$2,999 ($104,000-$155,999),  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3659,182,61,55,48,23,140,0,8,4184,
"Segment 02",8348,309,133,60,70,28,125,0,19,9093,
"Segment 03",3885,135,58,39,22,15,64,0,11,4225,
"Segment 04",8681,157,106,39,91,44,54,6,24,9206,
"Segment 05",6676,167,94,54,66,26,65,0,12,7156,
"Segment 06",5825,116,88,42,185,59,57,0,65,6442,
"Segment 07",2473,141,96,90,446,102,62,0,53,3457,
"Segment 08",7119,353,112,59,44,45,123,0,28,7880,
"Segment 09",1644,148,67,75,111,57,388,3,14,2506,
"Segment 10",3076,175,107,118,195,73,105,5,22,3877,
"Segment 11",4199,362,184,166,209,77,196,4,21,5416,
"Segment 12",5373,76,57,25,42,28,23,6,13,5645,
"Segment 13",6077,165,118,105,565,164,84,8,155,7430,
"Segment 14",6656,137,66,20,119,65,37,11,56,7168,
"Segment 15",1423,61,46,43,261,80,42,3,37,2003,
"Segment 16",3505,202,113,69,118,77,263,0,21,4366,
"Segment 17",2003,111,37,66,238,145,101,3,41,2737,
"Segment 18",2171,90,39,15,46,31,48,6,9,2443,
"Segment 19",4944,90,38,37,64,49,39,6,27,5287,
"Segment 20",7096,223,112,44,72,49,49,5,22,7663,
"Segment 21",1930,84,24,17,16,21,51,3,7,2158,
"Segment 22",997,72,48,34,134,57,159,0,13,1514,
"Segment 23",2373,397,76,89,47,29,72,0,11,3089,
"Segment 24",4395,59,20,0,15,14,18,0,11,4533,
"Segment 25",4508,232,111,48,103,74,80,6,35,5192,
"Segment 26",971,101,78,151,218,128,85,3,35,1765,
"Segment 27",1418,215,146,267,277,109,108,0,37,2579,
"Segment 28",777,47,47,24,42,143,44,0,16,1139,
"Segment 29",2073,62,41,22,73,33,18,3,34,2370,
"Segment 30",2152,49,36,23,66,38,19,4,36,2410,
"Segment 31",3543,92,47,29,92,51,47,6,53,3955,
"Segment 32",1083,47,19,36,44,39,19,0,18,1307,
"Segment 33",5305,50,21,7,23,7,3,6,13,5436,
"Segment 34",5089,36,19,8,10,8,5,4,6,5187,
"Segment 35",3628,53,15,13,11,10,25,4,6,3766,
"Segment 36",4134,16,12,0,6,8,7,4,10,4200,
"Segment 37",4740,56,15,4,37,20,9,9,19,4897,
"Segment 38",3291,54,20,9,18,7,12,9,12,3428,
"Segment 39",815,12,5,3,3,4,3,0,0,844,
"Segment 40",1566,19,22,12,22,17,10,0,7,1682,
"Segment 41",772,0,0,0,0,0,3,0,6,790,
"Segment 42",501,5,0,0,0,0,0,0,0,515,
"Segment 43",1426,22,0,7,0,0,3,0,0,1453,
"Segment 44",3734,27,17,0,10,10,3,5,3,3820,
"Segment 45",1131,8,0,0,0,0,0,0,6,1146,
"Segment 46",1751,14,3,0,11,6,5,0,5,1793,
"Segment 47",366,9,4,0,5,5,4,6,4,411,
"Segment 48",379,3,0,0,10,0,0,22,14,432,
"Segment 50",100,0,0,0,0,0,0,0,0,108,
"Total",159769,5236,2587,2017,4297,2077,2905,166,1052,180098,


" $2,000-$2,999 ($104,000-$155,999),  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2839,102,34,40,17,8,34,3,3,3081,
"Segment 02",8347,252,99,42,14,21,36,3,11,8821,
"Segment 03",3446,102,37,37,0,8,17,0,0,3656,
"Segment 04",11614,148,99,25,21,35,28,7,23,11996,
"Segment 05",8543,207,90,33,22,27,37,10,22,8988,
"Segment 06",10606,112,88,38,52,80,32,3,74,11089,
"Segment 07",3360,172,140,79,108,75,47,0,42,4031,
"Segment 08",6173,214,53,32,7,35,42,7,11,6568,
"Segment 09",1399,129,41,49,15,21,105,3,7,1770,
"Segment 10",3543,180,90,118,45,45,43,0,28,4091,
"Segment 11",4766,364,138,125,49,76,84,0,23,5627,
"Segment 12",9346,105,55,16,26,30,16,4,27,9620,
"Segment 13",11796,224,151,80,193,268,54,13,161,12932,
"Segment 14",12217,120,64,20,44,130,25,35,68,12724,
"Segment 15",1975,58,49,36,55,74,19,0,54,2325,
"Segment 16",3045,80,36,32,30,35,80,3,23,3367,
"Segment 17",3328,94,50,53,108,216,85,7,51,3981,
"Segment 18",1881,50,16,15,5,15,28,4,13,2021,
"Segment 19",8381,100,52,30,18,56,20,11,31,8703,
"Segment 20",9293,228,95,28,26,54,28,3,37,9792,
"Segment 21",1670,56,15,17,0,6,17,3,0,1786,
"Segment 22",913,45,43,24,23,28,60,0,10,1146,
"Segment 23",2609,419,80,71,9,26,20,0,12,3247,
"Segment 24",7104,56,19,0,8,17,6,3,12,7221,
"Segment 25",5208,223,112,40,38,74,42,6,40,5771,
"Segment 26",1104,119,86,155,68,133,49,0,30,1754,
"Segment 27",1966,225,146,282,87,106,53,0,32,2900,
"Segment 28",1185,47,54,14,20,175,21,0,18,1527,
"Segment 29",3839,71,50,27,25,42,24,11,45,4127,
"Segment 30",4046,68,45,15,26,69,16,5,36,4316,
"Segment 31",6764,90,33,30,39,108,32,22,91,7210,
"Segment 32",1723,62,27,23,9,48,8,0,20,1933,
"Segment 33",11191,66,34,5,4,17,10,8,15,11351,
"Segment 34",8809,62,22,8,5,17,9,3,11,8934,
"Segment 35",5429,67,26,12,3,12,8,8,10,5566,
"Segment 36",8168,38,9,0,4,24,13,3,13,8271,
"Segment 37",9816,57,24,11,3,47,7,4,31,10011,
"Segment 38",4835,48,26,10,0,12,3,5,10,4961,
"Segment 39",1778,13,7,5,0,0,0,0,3,1813,
"Segment 40",3056,53,29,21,11,17,5,0,7,3195,
"Segment 41",2659,16,3,0,0,5,3,8,4,2695,
"Segment 42",778,6,0,0,5,4,0,0,3,793,
"Segment 43",2543,32,11,5,3,9,0,0,8,2607,
"Segment 44",7962,38,19,4,3,15,0,3,7,8055,
"Segment 45",2210,9,6,0,0,6,5,0,4,2232,
"Segment 46",3842,8,4,0,0,18,0,4,0,3890,
"Segment 47",1541,10,3,0,8,41,3,11,15,1639,
"Segment 48",665,4,0,0,0,12,5,60,3,755,
"Segment 50",341,0,0,0,0,3,0,0,0,350,
"Total",239656,5069,2399,1711,1225,2424,1278,274,1207,255242,


" $2,000-$2,999 ($104,000-$155,999),  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3981,174,47,41,30,46,150,0,9,4474,
"Segment 02",7279,284,104,68,34,35,111,0,7,7915,
"Segment 03",4220,141,41,45,12,9,90,0,8,4563,
"Segment 04",7684,142,71,26,20,40,50,3,30,8070,
"Segment 05",5777,161,82,47,25,33,56,0,7,6187,
"Segment 06",6433,82,62,39,51,48,36,6,51,6812,
"Segment 07",2607,128,110,119,119,134,63,0,71,3353,
"Segment 08",7260,269,88,64,16,56,104,3,19,7872,
"Segment 09",1572,140,39,73,40,49,333,0,16,2258,
"Segment 10",2935,171,78,176,66,58,82,0,27,3596,
"Segment 11",4059,369,132,158,55,84,161,4,31,5046,
"Segment 12",5273,80,54,27,14,31,16,7,23,5527,
"Segment 13",7454,168,119,148,169,142,78,0,98,8390,
"Segment 14",7929,102,40,17,30,75,39,12,71,8320,
"Segment 15",1654,68,56,41,92,65,25,0,37,2038,
"Segment 16",3892,138,73,64,64,75,274,0,24,4607,
"Segment 17",2525,89,53,54,83,124,98,3,52,3080,
"Segment 18",2278,92,31,28,21,36,81,0,9,2576,
"Segment 19",5133,88,49,28,21,41,24,6,39,5433,
"Segment 20",6672,203,83,40,25,41,55,0,26,7137,
"Segment 21",2182,83,18,19,4,31,73,5,3,2419,
"Segment 22",1069,71,25,48,39,52,187,0,16,1500,
"Segment 23",2261,460,89,95,25,51,64,0,16,3052,
"Segment 24",4155,26,18,0,6,9,11,0,12,4244,
"Segment 25",4449,239,90,59,42,70,95,7,29,5080,
"Segment 26",1054,101,98,196,90,174,86,0,41,1848,
"Segment 27",1709,185,167,358,90,147,124,3,63,2849,
"Segment 28",1016,50,46,21,22,309,59,0,23,1531,
"Segment 29",2545,59,32,38,39,34,16,3,39,2806,
"Segment 30",2721,58,38,30,23,37,23,0,32,2959,
"Segment 31",4920,67,43,24,45,68,53,22,56,5301,
"Segment 32",1256,55,19,60,18,39,28,0,27,1502,
"Segment 33",5181,22,8,7,3,16,3,4,12,5252,
"Segment 34",4532,31,7,9,3,14,12,3,0,4619,
"Segment 35",3446,77,27,12,16,12,21,0,4,3612,
"Segment 36",4328,23,8,3,6,14,8,3,3,4404,
"Segment 37",5425,40,21,11,8,20,25,3,26,5580,
"Segment 38",3721,47,12,10,8,15,23,3,5,3847,
"Segment 39",1045,14,3,4,4,6,3,0,4,1076,
"Segment 40",1925,33,35,18,6,34,5,0,7,2066,
"Segment 41",1359,9,0,0,0,6,0,0,0,1380,
"Segment 42",604,5,0,0,3,0,0,0,0,611,
"Segment 43",1614,43,4,3,25,9,4,0,6,1707,
"Segment 44",4628,33,12,6,0,9,0,0,12,4706,
"Segment 45",1392,4,0,0,4,3,0,0,6,1407,
"Segment 46",3385,7,3,0,0,11,0,5,9,3419,
"Segment 47",1283,13,8,0,3,11,7,12,14,1355,
"Segment 48",522,3,0,0,0,12,4,37,3,584,
"Segment 50",178,6,0,5,0,0,0,0,0,184,
"Total",170519,4955,2234,2355,1520,2419,2851,171,1131,188159,


" $2,000-$2,999 ($104,000-$155,999),  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,
"Segment 02",4,0,0,0,0,0,0,0,0,4,
"Segment 03",7,0,0,0,0,0,0,0,0,8,
"Segment 04",9,0,0,0,0,0,0,0,0,9,
"Segment 05",7,0,0,0,0,0,0,0,0,7,
"Segment 06",4,0,0,0,0,0,0,0,0,3,
"Segment 07",4,0,0,0,0,0,0,0,0,4,
"Segment 08",0,0,0,0,0,0,0,0,0,4,
"Segment 09",0,0,0,0,0,0,0,0,0,0,
"Segment 10",4,0,0,0,0,0,0,0,0,3,
"Segment 11",0,0,0,0,0,0,0,0,0,0,
"Segment 12",4,0,0,0,0,0,0,0,0,4,
"Segment 13",6,0,0,0,0,0,0,0,0,7,
"Segment 14",5,0,0,0,0,0,0,0,0,9,
"Segment 15",0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,5,0,0,0,0,0,7,
"Segment 17",0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,
"Segment 19",3,0,0,0,0,0,0,0,0,3,
"Segment 20",4,0,0,0,0,0,0,0,0,4,
"Segment 21",0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,
"Segment 24",4,0,0,0,0,0,0,0,0,4,
"Segment 25",0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,4,
"Segment 30",3,0,0,0,0,0,0,0,0,3,
"Segment 31",5,0,0,0,0,0,0,0,0,6,
"Segment 32",0,0,0,0,0,0,0,0,0,0,
"Segment 33",4,0,0,0,0,0,0,0,0,7,
"Segment 34",8,0,0,0,0,0,0,0,0,8,
"Segment 35",11,0,0,0,0,0,0,0,0,11,
"Segment 36",12,0,0,0,0,0,0,0,0,12,
"Segment 37",10,0,0,0,0,0,0,0,0,10,
"Segment 38",3,0,0,0,0,0,0,0,0,3,
"Segment 39",0,0,0,0,0,0,0,0,0,6,
"Segment 40",0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,
"Segment 43",5,0,0,0,0,0,0,0,0,5,
"Segment 44",14,0,0,0,0,0,0,0,0,14,
"Segment 45",3,0,0,0,0,0,0,0,0,3,
"Segment 46",8,0,0,0,0,0,0,0,0,8,
"Segment 47",0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",172,6,0,9,0,0,7,0,0,193,


" $2,000-$2,999 ($104,000-$155,999),  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",177,68,0,7,3,5,13,0,0,268,
"Segment 02",245,67,8,7,0,4,6,0,0,342,
"Segment 03",211,37,6,6,0,6,4,0,0,265,
"Segment 04",301,21,0,4,0,0,3,0,6,332,
"Segment 05",230,30,0,8,0,4,9,0,0,284,
"Segment 06",339,10,0,7,0,4,3,0,4,373,
"Segment 07",149,15,0,23,0,0,7,0,5,204,
"Segment 08",172,41,4,7,0,5,9,0,0,233,
"Segment 09",63,35,0,12,3,0,41,0,0,162,
"Segment 10",135,22,8,28,0,3,0,0,5,197,
"Segment 11",171,82,12,19,3,4,27,0,0,325,
"Segment 12",336,9,0,4,0,4,0,0,0,360,
"Segment 13",416,14,8,15,4,8,15,0,10,496,
"Segment 14",445,16,5,3,0,6,4,0,6,489,
"Segment 15",74,9,0,9,6,0,0,0,4,97,
"Segment 16",81,11,0,0,0,0,14,0,0,113,
"Segment 17",116,17,0,6,0,11,15,3,4,174,
"Segment 18",43,30,0,0,0,4,6,0,3,82,
"Segment 19",285,17,0,3,0,6,0,0,4,318,
"Segment 20",286,47,9,11,0,0,9,0,0,358,
"Segment 21",55,6,0,4,0,0,9,0,0,74,
"Segment 22",29,3,3,14,0,6,29,0,0,80,
"Segment 23",105,116,8,9,0,12,9,0,0,260,
"Segment 24",235,5,0,0,0,6,5,0,0,250,
"Segment 25",153,50,7,7,0,8,9,0,3,231,
"Segment 26",52,31,13,45,0,29,15,0,0,189,
"Segment 27",100,49,5,81,0,8,12,0,9,272,
"Segment 28",83,13,7,3,0,35,12,0,8,163,
"Segment 29",210,7,6,10,0,3,5,6,3,244,
"Segment 30",200,7,3,8,0,10,3,0,4,236,
"Segment 31",336,16,0,8,0,9,4,4,4,390,
"Segment 32",103,12,0,10,0,9,0,0,4,137,
"Segment 33",432,0,0,0,0,0,0,0,0,443,
"Segment 34",372,7,0,0,0,0,0,0,0,381,
"Segment 35",295,17,0,0,0,0,0,0,0,321,
"Segment 36",415,0,0,0,0,3,0,0,0,421,
"Segment 37",508,9,5,10,6,0,0,0,0,529,
"Segment 38",343,19,0,4,0,4,6,0,0,377,
"Segment 39",120,5,0,0,0,0,0,0,0,123,
"Segment 40",186,10,0,5,0,6,0,0,0,217,
"Segment 41",155,0,0,0,0,0,0,0,0,160,
"Segment 42",47,3,0,0,0,0,0,0,0,51,
"Segment 43",155,6,0,0,3,0,8,0,5,179,
"Segment 44",581,12,0,0,0,0,0,0,0,595,
"Segment 45",210,3,0,0,0,0,0,0,0,212,
"Segment 46",354,3,0,0,0,0,0,0,0,356,
"Segment 47",126,0,0,0,0,0,0,0,0,124,
"Segment 48",56,0,0,0,0,0,0,6,0,64,
"Segment 50",23,0,0,0,0,0,0,0,0,23,
"Total",10325,1021,137,401,43,229,309,19,87,12572,


" $3,000-$3,499 ($156,000-$181,999),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",3009,167,85,94,257,35,406,0,9,4063,
"Segment 02",4384,243,135,112,300,65,380,0,11,5621,
"Segment 03",2387,135,74,48,75,23,181,0,10,2928,
"Segment 04",2133,87,51,51,214,27,101,0,15,2682,
"Segment 05",1861,96,53,73,175,22,154,0,18,2450,
"Segment 06",686,36,15,37,234,29,38,0,26,1095,
"Segment 07",419,44,22,58,815,49,86,0,23,1510,
"Segment 08",4678,412,167,105,239,60,312,3,9,5993,
"Segment 09",906,78,66,109,471,78,885,0,8,2598,
"Segment 10",991,117,53,120,485,48,207,0,13,2040,
"Segment 11",1347,120,76,121,506,94,438,0,13,2714,
"Segment 12",627,24,21,16,66,10,9,0,4,783,
"Segment 13",684,52,22,69,738,44,77,0,65,1758,
"Segment 14",1533,95,30,25,137,26,84,4,24,1955,
"Segment 15",313,29,17,37,569,31,44,0,21,1062,
"Segment 16",2013,265,134,162,673,128,634,0,13,4019,
"Segment 17",466,40,32,41,353,71,149,0,18,1173,
"Segment 18",1696,104,46,35,136,39,175,0,8,2239,
"Segment 19",865,50,26,11,94,17,25,0,13,1108,
"Segment 20",2127,112,70,46,159,44,104,0,9,2673,
"Segment 21",1488,112,37,28,56,23,97,0,5,1838,
"Segment 22",433,52,39,60,514,44,359,0,9,1508,
"Segment 23",942,134,29,53,132,43,103,0,9,1436,
"Segment 24",781,18,5,3,25,7,10,0,5,865,
"Segment 25",1506,120,62,53,271,68,197,0,20,2293,
"Segment 26",214,27,14,52,427,52,120,0,14,917,
"Segment 27",344,36,38,75,340,59,140,0,18,1037,
"Segment 28",211,18,11,9,52,44,29,0,5,377,
"Segment 29",223,20,9,6,76,11,33,0,7,383,
"Segment 30",187,12,4,13,44,4,12,3,5,286,
"Segment 31",837,52,21,24,142,28,63,3,18,1184,
"Segment 32",357,31,16,9,49,19,42,0,3,526,
"Segment 33",652,12,10,11,20,4,5,0,0,709,
"Segment 34",864,21,5,11,23,6,15,0,0,947,
"Segment 35",793,36,8,12,28,10,19,0,3,913,
"Segment 36",551,10,0,3,19,6,3,0,7,601,
"Segment 37",678,26,5,10,62,5,27,0,8,815,
"Segment 38",595,16,9,11,28,7,18,3,5,688,
"Segment 39",140,10,0,0,8,0,3,0,0,162,
"Segment 40",260,8,0,8,35,6,9,0,0,324,
"Segment 41",68,0,0,0,3,0,0,0,0,81,
"Segment 42",54,4,0,0,9,0,0,0,0,64,
"Segment 43",181,3,5,0,15,0,0,0,4,214,
"Segment 44",623,15,4,9,13,4,0,3,7,671,
"Segment 45",162,0,0,5,9,0,3,0,0,178,
"Segment 46",204,9,3,3,15,0,5,0,0,239,
"Segment 47",32,3,0,0,0,0,3,0,0,47,
"Segment 48",57,0,0,0,0,0,0,0,3,65,
"Segment 50",19,0,0,0,0,0,0,0,0,25,
"Total",46574,3096,1547,1838,9098,1384,5818,39,468,69857,


" $3,000-$3,499 ($156,000-$181,999),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",835,27,8,10,28,6,36,0,3,957,
"Segment 02",1479,43,17,4,39,11,35,0,0,1635,
"Segment 03",674,8,0,0,6,3,10,0,0,712,
"Segment 04",807,19,0,5,27,11,7,0,0,879,
"Segment 05",702,18,9,5,16,0,14,0,0,770,
"Segment 06",291,0,0,8,30,7,9,0,5,344,
"Segment 07",144,3,4,11,76,11,10,0,5,257,
"Segment 08",1308,50,23,10,28,3,30,0,4,1451,
"Segment 09",236,0,4,10,50,6,85,0,0,392,
"Segment 10",333,14,4,10,43,9,25,0,0,447,
"Segment 11",470,36,20,8,72,10,43,0,7,665,
"Segment 12",260,5,0,3,7,0,4,0,0,274,
"Segment 13",314,9,3,6,88,19,17,0,14,463,
"Segment 14",568,19,6,4,19,0,17,0,5,644,
"Segment 15",114,4,0,0,45,6,11,0,3,187,
"Segment 16",512,28,10,11,67,6,78,0,0,721,
"Segment 17",147,9,4,3,32,6,15,0,0,230,
"Segment 18",428,15,5,0,18,8,16,0,4,490,
"Segment 19",385,11,0,0,15,4,10,0,0,422,
"Segment 20",768,24,6,3,25,10,12,0,0,844,
"Segment 21",368,11,4,0,5,5,10,0,0,402,
"Segment 22",123,7,0,6,54,5,47,0,0,246,
