Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 18",0,2413,16928,9416,5464,3898,3576,2611,639,65,0,45001,
"Segment 19",0,4603,6733,8739,11069,7382,6487,4651,1146,78,0,50881,
"Segment 20",0,6748,9837,11511,16423,12196,12250,10883,3056,280,3,83186,
"Segment 21",0,2911,10546,6811,5599,5008,5166,4401,1272,138,0,41850,
"Segment 22",0,1430,6329,5726,3959,2282,1966,1341,445,37,0,23513,
"Segment 23",0,2487,5649,5333,6235,4468,3932,3334,1214,105,9,32767,
"Segment 24",0,4299,4954,6740,9900,7757,8887,8024,2010,135,0,52701,
"Segment 25",0,4247,12194,12197,11769,8047,7178,5756,1861,180,6,63436,
"Segment 26",0,2197,4808,4041,4053,2831,2459,1441,421,49,0,22298,
"Segment 27",0,2993,7109,6180,5699,4282,4020,2684,759,57,0,33782,
"Segment 28",0,1577,3727,2974,2845,2384,2737,1610,415,34,0,18301,
"Segment 29",0,2437,5507,6080,5495,4193,4920,3908,1163,90,0,33788,
"Segment 30",0,3046,6367,6909,6421,4838,5657,4801,1327,100,0,39466,
"Segment 31",0,6226,16610,12705,9810,7406,8006,6025,1928,216,5,68937,
"Segment 32",0,1738,4371,4153,4022,3525,4080,2673,748,62,0,25368,
"Segment 33",0,4665,5454,8467,11047,7468,6839,5088,1076,57,0,50148,
"Segment 34",0,5308,5348,7366,11883,10073,11376,9181,1915,133,0,62583,
"Segment 35",0,3942,4367,5814,9438,9589,15360,15210,3951,279,0,67942,
