Australian Bureau of Statistics

"2021 Census - employment, income and education"
"UNCAREP Unpaid Assistance to a Person with a Disability, Health Condition, or due to Old Age and VOLWP Voluntary Work for an Organisation or Group by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" No unpaid assistance provided,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Segment 09",0,4,18,12,35,48,26,29,29,4,0,206,
"Segment 10",0,3,11,27,28,35,25,27,14,0,0,178,
"Segment 11",0,3,11,19,52,77,68,52,44,8,0,330,
"Segment 12",0,5,13,21,44,51,47,33,16,0,0,231,
"Segment 13",0,7,23,62,55,57,48,64,28,7,0,352,
"Segment 14",0,9,23,36,44,41,29,26,16,3,0,225,
"Segment 15",0,3,10,22,16,6,15,5,0,0,0,79,
"Segment 16",0,0,5,17,14,25,14,13,3,0,0,101,
"Segment 17",0,5,12,29,17,38,20,25,11,0,0,148,
"Segment 18",0,0,3,11,21,22,15,13,11,0,0,104,
"Segment 19",0,3,19,28,59,51,44,32,27,6,0,264,
"Segment 20",0,10,16,32,56,87,78,74,60,7,0,424,
"Segment 21",0,6,3,11,22,24,21,19,14,4,0,115,
"Segment 22",0,0,5,13,14,23,14,9,6,0,0,88,
"Segment 23",0,8,16,19,42,53,52,38,38,3,0,276,
"Segment 24",0,5,17,31,34,50,55,55,44,7,0,297,
"Segment 25",0,4,12,19,52,78,46,42,28,5,0,297,
"Segment 26",0,3,11,25,22,44,24,19,9,0,0,163,
"Segment 27",0,6,23,48,47,49,45,34,23,0,0,275,
"Segment 28",0,8,17,22,21,38,30,24,17,4,0,172,
"Segment 29",0,7,30,43,53,60,57,51,31,7,0,342,
"Segment 30",0,13,19,48,59,52,54,57,33,4,0,332,
"Segment 31",0,8,44,52,58,85,66,74,43,3,0,441,
"Segment 32",0,16,38,44,61,70,71,62,35,4,0,399,
"Segment 33",0,13,16,37,42,57,34,45,19,0,0,276,
"Segment 34",0,8,19,27,52,67,73,58,30,5,0,334,
"Segment 35",0,7,17,31,42,78,97,107,75,8,0,463,
"Segment 36",0,12,34,43,66,99,124,130,97,13,0,611,
"Segment 37",0,21,43,83,80,116,134,146,76,5,0,704,
"Segment 38",0,10,30,36,64,102,133,204,203,24,0,811,
"Segment 39",0,4,7,14,13,21,38,20,10,0,0,131,
"Segment 40",0,9,11,17,35,39,42,29,19,0,0,199,
"Segment 41",0,6,8,20,16,25,26,27,12,0,0,133,
"Segment 42",0,0,0,9,4,5,16,11,8,0,0,56,
"Segment 43",0,8,15,18,25,38,25,31,22,0,0,186,
"Segment 44",0,23,25,48,62,111,115,99,61,5,0,542,
"Segment 45",0,3,10,15,23,46,45,42,17,0,0,207,
"Segment 46",0,13,9,22,38,48,66,71,34,0,0,292,
"Segment 47",0,0,3,7,4,11,12,3,0,0,0,50,
"Segment 48",0,33,48,53,38,27,23,10,3,0,0,239,
"Segment 50",0,3,0,0,9,0,3,0,0,0,0,17,
"Total",0,351,785,1306,1832,2447,2329,2265,1467,174,3,12953,


" Provided unpaid assistance,  Not applicable"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not stated,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,149,191,198,227,239,222,314,221,63,0,1813,
"Segment 02",0,236,260,313,421,383,376,396,286,69,0,2748,
"Segment 03",0,128,163,145,235,252,264,280,220,58,0,1750,
"Segment 04",0,210,257,337,386,343,287,243,138,17,0,2217,
"Segment 05",0,191,225,247,339,320,307,343,219,38,0,2236,
"Segment 06",0,219,321,420,380,313,183,140,50,6,0,2042,
"Segment 07",0,181,319,468,450,273,198,142,56,5,0,2099,
"Segment 08",0,111,356,505,349,342,300,298,233,52,0,2546,
"Segment 09",0,121,244,331,284,272,262,223,144,54,0,1939,
"Segment 10",0,133,302,469,335,242,210,196,109,29,0,2014,
"Segment 11",0,195,343,451,406,424,390,423,276,77,4,2993,
"Segment 12",0,211,290,314,347,353,296,305,143,13,0,2262,
"Segment 13",0,327,767,1233,726,476,355,337,188,31,0,4454,
"Segment 14",0,245,483,578,460,341,261,241,159,34,0,2808,
"Segment 15",0,85,287,553,247,138,127,80,31,9,0,1564,
"Segment 16",0,63,585,697,274,214,152,96,54,5,0,2141,
"Segment 17",0,152,374,433,317,272,210,175,86,22,0,2048,
"Segment 18",0,36,285,242,129,135,102,106,73,13,0,1121,
"Segment 19",0,237,309,386,390,326,301,341,192,37,0,2532,
"Segment 20",0,213,354,424,417,464,448,567,394,105,4,3396,
"Segment 21",0,72,240,216,134,127,138,193,150,37,0,1307,
"Segment 22",0,78,376,466,261,181,168,101,64,14,0,1713,
"Segment 23",0,111,257,287,287,321,312,357,279,70,0,2281,
"Segment 24",0,185,231,266,299,322,299,365,226,64,0,2256,
"Segment 25",0,191,454,577,423,435,386,379,249,64,0,3157,
"Segment 26",0,187,469,608,450,379,342,240,139,22,0,2837,
"Segment 27",0,312,694,758,676,604,477,403,208,45,5,4192,
"Segment 28",0,183,380,375,351,302,319,232,157,28,0,2332,
"Segment 29",0,231,450,487,421,389,362,410,259,58,0,3066,
"Segment 30",0,254,416,460,410,384,418,464,275,65,0,3146,
"Segment 31",0,316,751,713,600,550,500,543,386,107,3,4472,
"Segment 32",0,334,488,483,432,496,481,477,249,52,0,3485,
"Segment 33",0,223,268,303,323,335,282,304,145,24,0,2212,
"Segment 34",0,203,249,245,294,292,366,378,219,30,0,2280,
"Segment 35",0,230,256,259,285,374,445,649,484,100,0,3076,
"Segment 36",0,341,491,463,450,511,613,846,580,128,0,4429,
"Segment 37",0,442,691,696,637,728,744,876,689,179,0,5688,
"Segment 38",0,264,326,360,381,505,754,1292,1251,371,8,5506,
"Segment 39",0,72,92,87,86,122,119,145,105,13,0,836,
"Segment 40",0,123,186,202,233,219,193,251,149,13,0,1577,
"Segment 41",0,89,82,88,106,125,140,146,87,11,0,875,
"Segment 42",0,24,47,32,37,63,58,49,43,8,0,366,
"Segment 43",0,114,212,185,181,217,227,219,141,24,0,1524,
"Segment 44",0,330,331,348,429,520,568,664,362,66,3,3627,
"Segment 45",0,125,126,127,151,174,183,191,137,19,0,1238,
"Segment 46",0,136,134,173,182,256,266,337,203,39,0,1718,
"Segment 47",0,19,22,38,38,37,46,47,29,3,0,283,
"Segment 48",0,256,305,290,209,173,134,70,28,3,0,1475,
"Segment 50",0,5,15,18,15,22,20,17,12,0,0,123,
"Total",0,8918,15747,18365,15906,15303,14617,15899,10589,2420,35,117799,


" Not stated,  Volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,27,24,32,76,57,52,69,51,13,0,399,
"Segment 02",0,32,41,42,93,68,67,88,66,9,0,499,
"Segment 03",0,19,29,29,51,74,48,73,59,5,0,398,
"Segment 04",0,29,37,38,66,42,43,39,29,3,0,326,
"Segment 05",0,13,39,44,62,61,38,80,23,0,0,372,
"Segment 06",0,26,28,50,52,36,18,16,7,4,0,245,
"Segment 07",0,18,40,57,40,24,11,10,0,0,0,213,
"Segment 08",0,26,51,60,78,59,63,79,40,5,0,456,
"Segment 09",0,19,27,45,36,32,30,23,17,0,0,228,
"Segment 10",0,14,39,46,55,19,24,27,20,0,0,245,
"Segment 11",0,31,46,55,64,41,51,47,29,0,0,360,
"Segment 12",0,15,34,29,53,34,37,44,15,5,0,272,
"Segment 13",0,38,73,124,107,39,55,74,33,4,0,552,
"Segment 14",0,29,55,80,68,46,42,44,21,3,0,389,
"Segment 15",0,12,52,55,19,16,16,11,4,0,0,194,
"Segment 16",0,5,75,86,33,21,18,15,5,0,0,258,
"Segment 17",0,15,48,43,49,33,29,28,15,0,0,272,
"Segment 18",0,13,69,42,26,15,19,23,15,3,0,227,
"Segment 19",0,19,31,65,60,45,50,51,24,4,0,357,
"Segment 20",0,40,40,49,86,51,68,123,71,4,0,538,
"Segment 21",0,10,34,34,28,30,34,66,29,4,0,278,
"Segment 22",0,3,52,58,24,14,12,15,8,0,0,193,
"Segment 23",0,14,24,36,31,28,19,37,25,4,0,220,
"Segment 24",0,28,20,30,47,39,71,88,32,8,0,369,
"Segment 25",0,27,44,77,77,49,40,65,39,6,0,422,
"Segment 26",0,24,52,55,49,24,33,16,17,0,0,267,
"Segment 27",0,22,72,79,60,47,41,20,24,0,0,365,
"Segment 28",0,17,38,35,43,22,27,30,9,0,0,227,
"Segment 29",0,16,40,48,52,42,52,58,46,3,0,352,
"Segment 30",0,24,45,54,40,56,49,60,41,6,0,370,
"Segment 31",0,38,119,83,78,53,82,112,52,10,0,628,
"Segment 32",0,14,38,40,42,36,81,76,36,7,0,375,
"Segment 33",0,19,19,39,57,38,47,61,27,4,0,318,
"Segment 34",0,24,27,51,49,62,55,104,43,7,0,416,
"Segment 35",0,25,25,35,55,66,126,206,109,8,0,659,
"Segment 36",0,31,30,53,69,76,127,251,162,19,0,824,
"Segment 37",0,49,64,81,89,88,131,218,192,19,0,930,
"Segment 38",0,24,46,42,70,77,188,386,289,52,0,1173,
"Segment 39",0,4,7,11,10,22,33,41,25,3,0,156,
"Segment 40",0,11,19,28,40,27,61,69,27,0,0,280,
"Segment 41",0,10,21,16,35,15,26,37,19,4,0,181,
"Segment 42",0,4,5,6,16,13,23,30,18,0,0,111,
"Segment 43",0,14,17,24,27,28,50,66,28,4,0,266,
"Segment 44",0,49,46,52,89,100,156,201,102,14,0,803,
"Segment 45",0,23,15,14,41,54,53,86,36,0,0,328,
"Segment 46",0,18,22,41,62,55,97,140,75,13,0,531,
"Segment 47",0,5,4,11,5,14,16,12,10,0,0,69,
"Segment 48",0,9,21,23,21,13,26,15,5,0,0,120,
"Segment 50",0,0,6,0,6,7,0,4,0,0,0,24,
"Total",0,1032,1855,2229,2485,2029,2535,3532,2077,279,0,18045,


" Not stated,  Not stated"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,1023,2338,2180,2384,2422,2108,1971,1536,755,29,16746,
"Segment 02",0,1341,3075,3164,3376,3167,2729,2479,2172,1294,59,22847,
"Segment 03",0,1115,1852,2245,2482,2600,2550,2465,1783,841,47,17979,
"Segment 04",0,1301,2192,2731,3107,2758,1920,1321,911,397,7,16633,
"Segment 05",0,1022,1952,2278,2409,2563,1969,1570,1020,347,12,15137,
"Segment 06",0,1549,2961,4077,3310,2387,1318,721,296,95,0,16715,
"Segment 07",0,1481,3047,3738,2778,1787,1058,521,212,59,0,14690,
"Segment 08",0,1222,8052,8715,5658,4680,3636,3088,2293,1202,63,38610,
"Segment 09",0,822,2562,2749,2066,1846,1468,1162,1174,559,19,14415,
"Segment 10",0,1152,3973,4558,3087,2106,1639,1240,1172,553,16,19497,
"Segment 11",0,1317,3248,3516,2965,2605,2043,1968,1635,740,20,20057,
"Segment 12",0,1341,2531,2995,2988,2811,1915,1314,840,313,6,17061,
"Segment 13",0,2795,8984,10787,6074,3851,2909,2259,1541,547,14,39761,
"Segment 14",0,2495,7013,7762,5687,4179,2756,1952,1629,735,33,34238,
"Segment 15",0,765,3855,4458,2067,1159,806,439,242,79,0,13870,
"Segment 16",0,951,12651,11165,4663,2864,2051,1265,613,163,5,36404,
"Segment 17",0,1389,4371,4455,3229,2388,1646,1053,653,236,9,19432,
"Segment 18",0,711,6087,3796,1709,1183,1022,689,392,100,3,15693,
"Segment 19",0,1619,3687,4263,3759,3054,2133,1586,1273,532,16,21925,
"Segment 20",0,1711,4022,4587,4155,3782,3286,3033,2967,1407,52,29002,
"Segment 21",0,1069,5861,4540,2619,2139,1910,1677,1391,685,22,21912,
"Segment 22",0,670,5496,4849,2478,1621,1210,782,631,231,11,17980,
"Segment 23",0,969,2821,2679,2210,2053,1632,2036,2531,1277,47,18255,
"Segment 24",0,1195,2264,2834,2754,2474,2167,1918,1397,516,20,17534,
"Segment 25",0,1802,6291,6586,4497,3718,2901,2490,2151,1048,40,31524,
"Segment 26",0,1759,5048,5176,3584,3027,2172,1633,1389,554,16,24362,
"Segment 27",0,2737,7781,7678,5553,4404,3164,2538,1651,556,25,36088,
"Segment 28",0,1431,3615,3451,2730,2371,1840,1392,1109,475,17,18433,
"Segment 29",0,2447,5845,5809,4592,3632,2814,2697,2092,841,35,30811,
"Segment 30",0,2305,5184,5604,4408,3587,2813,2451,2138,846,32,29360,
"Segment 31",0,5764,23585,20330,13250,10027,6832,5737,4805,2180,83,92591,
"Segment 32",0,3620,7042,7428,6482,5723,4454,3566,2678,936,34,41954,
"Segment 33",0,1437,2507,2959,2708,2496,1844,1264,612,146,4,15980,
"Segment 34",0,1544,2167,2552,2797,2964,2729,2080,1067,250,5,18150,
"Segment 35",0,1749,2393,2787,3126,3594,4344,4167,3099,1139,28,26429,
"Segment 36",0,2379,4499,4363,3986,4070,3980,3770,2835,819,23,30716,
"Segment 37",0,4575,9696,9721,8354,7580,6302,5689,4396,1519,58,57890,
"Segment 38",0,2746,5260,5441,5499,6330,7660,10324,10563,4866,198,58883,
"Segment 39",0,819,1391,1586,1598,1673,1456,1076,578,166,4,10339,
"Segment 40",0,1360,2763,2960,2687,2543,2234,1750,972,281,8,17558,
"Segment 41",0,952,1543,1734,1958,2141,1614,1127,547,120,0,11742,
"Segment 42",0,363,572,649,725,804,754,534,260,70,0,4730,
"Segment 43",0,1348,2278,2584,2503,2716,2389,1755,852,223,6,16661,
"Segment 44",0,3905,7136,8502,8350,8874,8154,5898,2635,677,21,54156,
"Segment 45",0,1304,1486,1811,2019,2464,2352,1714,784,170,4,14114,
"Segment 46",0,2087,3384,3532,4046,4773,4396,3198,1614,395,14,27435,
"Segment 47",0,544,2378,2648,2133,2025,1299,553,176,29,4,11788,
"Segment 48",0,1967,7013,7878,5086,3353,1833,863,301,76,0,28371,
"Segment 50",0,151,229,252,303,372,297,215,89,19,0,1934,
"Total",0,82108,225985,233141,180983,157735,128510,107004,79693,32065,1181,1228392,


" Not stated,  Not applicable"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Not a volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,0,0,0,0,0,0,0,0,0,0,0,


" Not applicable,  Volunteer"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 02",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 03",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 04",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 05",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 06",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 07",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 08",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 09",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 10",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 11",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 13",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 14",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 15",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 16",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 17",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 18",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 19",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 20",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 21",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 22",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 23",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 24",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 25",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 26",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 27",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 28",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 29",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 30",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 31",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 32",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 37",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 38",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 46",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
