SA2_CODE_2021,C21_AP_75_79_NCB_4,C21_AP_75_79_NCB_5,C21_AP_75_79_NCB_6mor,C21_AP_75_79_NCB_NS,C21_AP_75_79_Tot,C21_AP_80_84_NCB_0,C21_AP_80_84_NCB_1,C21_AP_80_84_NCB_2,C21_AP_80_84_NCB_3,C21_AP_80_84_NCB_4,C21_AP_80_84_NCB_5,C21_AP_80_84_NCB_6mor,C21_AP_80_84_NCB_NS,C21_AP_80_84_Tot,C21_AP_85over_N_c_b_0,C21_AP_85over_N_c_b_1,C21_AP_85over_N_c_b_2,C21_AP_85over_N_c_b_3,C21_AP_85over_N_c_b_4,C21_AP_85over_N_c_b_5,C21_AP_85over_N_c_b_6mor,C21_AP_85over_N_c_b_NS,C21_AP_85over_Tot,C21_AP_Tot_NCB_0,C21_AP_Tot_NCB_1,C21_AP_Tot_NCB_2,C21_AP_Tot_NCB_3,C21_AP_Tot_NCB_4,C21_AP_Tot_NCB_5,C21_AP_Tot_N_ch_b_6mor,C21_AP_Tot_NCB_NS,C21_AP_Tot_Tot
124031464,46,20,7,58,324,16,17,51,57,30,23,16,64,269,24,24,60,44,26,25,20,178,391,2919,1071,1550,839,395,170,113,964,8029
124031465,10,0,0,0,53,0,4,6,13,5,4,0,4,35,0,0,4,9,5,7,3,4,32,629,254,670,406,172,39,33,94,2294
124031707,17,8,9,8,142,4,4,28,24,17,12,8,10,106,0,6,16,11,15,4,10,3,60,1942,811,1798,1135,499,162,112,340,6805
124031708,13,4,7,3,82,0,9,7,11,5,8,9,8,52,0,0,3,7,4,5,5,4,23,1455,815,1353,703,275,70,55,195,4921
124041466,40,17,5,40,375,26,23,92,74,38,18,12,45,323,30,41,80,65,39,23,23,112,404,1909,809,1657,1105,454,138,90,529,6695
124041467,22,9,5,21,182,9,7,31,44,22,13,17,17,151,7,8,35,23,13,8,9,21,123,1791,800,1597,1009,424,138,106,399,6260
124041468,12,7,5,7,86,0,3,7,12,10,3,6,12,52,5,3,6,6,8,4,6,0,28,676,225,640,471,211,60,54,512,2849
124051469,9,0,0,0,44,0,0,8,11,0,0,0,0,33,0,3,7,3,5,0,7,3,29,753,262,778,460,168,37,37,125,2633
124051470,25,13,13,13,185,12,7,24,13,19,4,4,11,95,4,7,15,16,17,13,11,11,94,2143,904,2285,1338,536,180,132,426,7942
124051580,25,3,5,15,177,4,3,21,17,9,7,9,8,86,4,4,11,12,14,13,11,7,81,1435,662,1227,786,350,141,129,423,5160
124051581,28,15,8,28,208,12,10,36,32,16,11,10,43,175,5,15,26,33,23,12,16,91,220,1920,931,1446,846,475,193,177,887,6873
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,25,15,21,18,163,7,6,31,23,24,12,8,13,130,17,9,20,16,13,4,11,20,119,2636,969,1217,731,427,205,219,793,7195
125011583,6,6,0,13,91,4,8,10,14,10,3,0,6,64,0,0,12,6,4,3,0,28,61,1582,642,645,327,140,54,33,386,3817
125011584,9,6,4,3,76,4,10,14,8,11,0,13,5,67,12,12,29,16,19,17,19,4,116,956,431,686,456,244,138,118,309,3342
125011585,12,10,6,9,105,4,11,33,14,3,0,4,3,74,3,8,23,17,13,10,15,9,96,1156,508,888,401,162,62,61,242,3479
125011586,15,8,13,13,213,17,11,32,37,23,13,11,4,149,7,17,28,32,19,14,24,5,141,3594,1317,1935,814,318,116,106,548,8740
125011587,5,0,7,5,51,3,6,12,13,7,6,4,0,49,0,0,9,11,3,8,10,0,46,644,302,468,254,132,45,61,126,2028
125011709,7,6,0,5,70,5,5,7,16,0,0,0,0,28,0,3,3,4,0,0,6,0,22,1055,567,965,288,83,24,23,297,3301
125011710,12,0,0,4,59,0,3,6,14,3,0,0,0,26,0,0,4,5,3,0,4,0,20,5133,1796,1115,287,91,19,14,570,9016
125021477,18,11,8,35,277,19,24,65,59,19,14,5,34,238,15,19,40,33,34,14,19,44,230,3326,1618,2705,1137,417,124,107,613,10048
125021478,20,9,10,12,270,11,20,65,50,24,10,6,21,204,12,14,51,53,26,15,15,49,239,2297,1321,2119,961,333,123,73,483,7708
125021711,18,8,8,12,214,8,6,62,58,22,11,0,11,189,24,15,54,71,33,17,14,22,246,1325,760,1686,669,203,53,31,182,4915
125021712,34,3,4,5,324,10,14,77,51,21,7,4,19,198,8,8,48,23,19,8,8,5,123,1977,1554,2548,918,261,67,28,278,7630
125031479,26,14,16,23,222,10,6,58,31,20,9,27,30,192,13,14,54,41,22,15,49,86,295,2366,831,1695,1087,588,302,302,798,7974
125031480,17,5,18,32,174,9,12,23,29,23,6,26,45,174,6,16,43,23,24,14,36,126,292,1843,708,1163,756,460,230,263,822,6231
125031481,27,11,16,24,207,13,13,29,21,16,10,19,7,135,8,16,24,24,18,9,14,13,123,3444,1186,1547,850,543,263,230,894,8955
125031483,29,16,15,22,223,11,7,36,42,26,17,30,20,182,16,11,46,27,31,11,24,14,180,2491,797,1378,1100,783,390,418,1032,8383
125031484,32,11,17,28,246,20,19,56,42,31,8,18,18,216,25,25,75,42,33,17,26,30,278,2827,1008,1860,1187,716,309,244,808,8948
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
125031713,42,14,10,21,328,11,19,58,67,23,6,10,24,223,10,13,28,35,11,5,12,39,147,1753,706,1969,1213,465,135,91,368,6694
125031714,36,23,18,21,282,11,11,47,43,23,9,24,13,173,14,7,49,38,23,10,28,22,197,3028,1279,1809,1120,594,245,239,955,9263
125031715,23,10,5,23,185,7,11,37,34,19,3,3,19,132,5,9,20,22,11,8,6,57,144,1183,562,1371,672,226,84,37,284,4417
125031716,9,5,7,9,89,5,4,28,8,8,4,4,9,69,8,10,15,13,16,6,7,5,76,911,325,648,428,214,81,67,225,2897
125041489,32,9,8,33,231,10,13,48,32,12,11,12,12,155,14,15,56,42,24,13,18,30,214,3942,1766,1935,712,276,78,65,781,9560
125041490,14,3,0,8,187,4,11,38,19,11,12,6,7,102,10,15,25,13,10,4,0,4,88,953,547,1166,513,134,39,18,126,3503
125041491,18,14,3,31,257,27,14,59,42,15,9,5,29,198,12,10,60,52,16,7,9,49,211,3131,1560,2035,731,209,68,38,523,8305
125041493,43,12,8,30,429,14,29,132,92,56,20,18,50,400,28,21,89,90,51,27,25,44,374,2713,1335,2698,1279,495,171,122,584,9394
125041494,29,16,5,5,285,6,14,37,39,17,6,0,0,127,16,17,47,26,21,8,13,13,158,1205,585,1531,770,234,73,35,119,4563
125041588,24,6,3,13,161,4,10,37,29,26,3,4,21,142,5,12,35,21,21,15,12,55,179,1323,944,1679,554,229,64,61,451,5314
125041589,17,9,4,10,165,10,9,40,40,18,13,9,16,154,8,17,27,27,22,12,12,19,142,2656,1815,2108,594,226,100,76,682,8255
125041717,3,0,0,0,32,0,4,12,6,0,0,5,0,32,0,0,7,5,0,0,0,5,24,2426,1149,658,113,38,12,7,394,4794
125041718,4,3,7,9,75,3,3,16,6,7,9,3,0,50,0,0,13,9,3,7,6,0,41,1634,830,665,215,78,36,30,291,3792
125041719,4,0,3,3,44,4,7,12,12,3,6,0,0,49,8,4,15,18,9,0,11,3,68,1439,790,572,197,92,39,37,267,3442
126011496,53,8,0,15,433,19,21,101,104,57,13,3,20,340,15,19,86,85,59,17,13,47,338,2595,1212,3024,1445,451,106,53,360,9242
126011720,21,5,3,0,166,18,7,63,50,26,4,0,4,173,7,18,51,45,32,3,10,19,188,2103,1051,1794,628,190,33,20,206,6035
126011721,18,3,0,6,222,16,19,54,35,22,5,4,3,166,7,18,53,46,29,9,12,16,189,2615,1528,2379,767,209,49,26,265,7838
126021498,24,7,4,17,268,13,15,64,58,13,13,4,20,205,15,17,60,38,26,12,9,90,265,2607,887,1763,814,218,67,33,355,6747
126021499,19,3,5,24,212,24,12,37,31,15,4,10,39,167,59,19,58,47,29,10,15,187,422,1174,468,1168,666,222,56,38,431,4222
126021500,21,17,0,22,295,46,22,84,60,31,13,8,22,290,77,34,111,126,55,32,25,40,495,5292,1822,1990,681,228,84,38,574,10708
126021501,21,4,3,14,197,8,11,72,65,21,7,4,22,209,19,24,61,35,26,16,12,43,236,2365,954,1888,718,190,53,31,379,6578
126021503,26,10,6,8,253,15,14,72,37,26,14,9,11,189,12,19,48,41,25,9,18,19,176,3772,1406,2049,685,226,73,49,412,8667
126021590,5,0,0,9,55,0,0,14,9,7,4,0,0,43,8,8,14,12,12,8,5,8,67,515,214,545,313,99,19,13,54,1771
126021722,9,6,0,4,94,8,9,27,30,5,10,0,0,87,9,9,27,30,9,3,8,11,102,851,461,945,400,92,29,17,97,2897
126021723,29,10,4,18,287,11,21,78,49,41,4,11,16,225,10,19,56,55,31,20,15,28,235,2760,1667,2227,783,255,63,46,395,8198
126021724,33,5,0,23,329,15,22,75,61,39,14,10,23,257,20,21,79,62,43,13,18,39,289,3149,1319,2374,981,323,73,54,465,8744
126021725,5,6,3,8,100,11,3,18,21,15,4,9,27,115,18,9,28,20,9,12,3,59,162,2398,967,1022,317,84,29,24,360,5210
127011504,30,25,24,27,205,4,0,35,41,32,24,28,28,203,0,7,23,31,21,18,32,18,150,1856,657,1245,991,680,393,372,794,6991
127011505,16,8,3,8,129,4,0,12,22,11,7,9,11,88,5,5,15,19,9,11,10,13,75,1431,540,1006,796,406,151,78,388,4797
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
127011593,5,6,3,0,66,5,0,11,15,4,0,8,5,37,0,6,7,8,5,0,14,0,41,903,186,798,546,183,58,61,114,2850
127011594,25,9,13,10,145,3,3,20,20,4,12,14,7,90,0,9,16,11,8,6,16,5,72,1589,501,1359,855,403,165,141,321,5341
127011595,11,7,14,7,96,3,4,15,16,12,6,11,5,69,0,9,9,8,3,8,24,0,56,1618,535,1339,824,375,134,142,268,5242
127011596,13,5,13,5,93,0,0,22,10,3,9,12,5,52,0,4,4,11,9,0,11,8,42,1546,515,1412,803,373,123,100,280,5154
127011597,12,3,3,4,99,6,4,20,10,6,4,7,0,63,3,7,10,10,9,7,21,5,64,1913,621,1856,1094,438,147,123,339,6532
127011726,17,9,0,9,78,3,4,19,12,10,4,0,4,53,0,0,10,9,0,0,0,0,22,506,222,570,325,118,42,21,106,1913
127011727,9,0,0,5,44,0,7,4,10,3,0,4,0,27,0,0,4,4,3,0,6,0,20,1652,873,1476,720,214,55,53,212,5262
127011728,15,10,4,13,160,4,4,22,18,11,5,8,10,82,3,4,19,8,3,4,3,4,54,1427,635,1297,720,304,107,79,230,4808
127011729,7,4,4,3,69,0,0,5,12,7,4,7,6,47,7,0,8,17,11,3,3,0,44,1891,1007,1814,917,304,89,64,313,6406
127021509,36,14,22,16,205,7,3,28,18,10,17,28,15,123,3,4,24,24,16,4,47,58,174,2179,665,1794,1119,570,211,229,491,7263
127021510,47,16,33,25,311,8,17,58,64,38,14,23,13,232,15,23,58,47,33,18,30,19,240,2468,658,2088,1493,678,240,238,455,8324
127021511,31,21,25,35,308,29,21,46,33,22,21,48,61,283,18,14,53,28,26,27,84,109,368,3616,1444,2351,1114,455,218,281,954,10421
127021512,31,12,24,18,212,10,13,46,47,25,21,31,20,221,9,11,38,38,22,19,52,21,208,2270,798,1791,1116,528,226,229,580,7536
127021513,38,15,36,18,261,18,14,33,41,32,28,53,25,244,8,19,42,38,39,20,85,45,293,3002,1161,2203,1255,555,232,312,715,9432
127021514,24,3,11,14,119,0,3,23,13,8,7,15,17,94,0,6,11,13,17,13,22,31,101,1371,384,1093,748,336,115,120,274,4442
127021515,46,20,44,39,284,15,16,26,30,28,22,43,25,204,8,23,35,49,23,22,49,25,231,2481,885,1532,959,524,290,331,708,7712
127021516,43,26,44,32,332,10,12,57,42,32,15,45,13,240,6,16,39,29,27,24,47,23,204,2709,761,1886,1330,735,340,350,631,8737
127021517,13,14,13,12,158,6,8,28,23,16,4,25,10,115,7,0,14,16,9,9,22,4,79,1131,310,889,629,300,119,135,218,3729
127021518,19,9,4,7,88,0,7,12,18,11,10,0,3,72,5,3,16,22,17,10,13,10,87,431,117,394,412,196,60,39,126,1778
127021519,52,18,28,35,352,10,12,60,63,27,15,31,39,266,17,13,43,44,24,12,52,75,281,2342,728,1824,1385,639,273,277,541,8011
127021520,13,9,18,8,193,13,17,37,37,18,9,21,13,154,11,13,53,25,17,14,33,11,184,1390,483,1350,826,311,131,136,253,4875
127021521,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18
127031522,19,14,8,24,180,9,9,58,36,27,5,16,31,193,7,3,35,32,15,12,21,41,160,1910,736,1759,1055,468,200,130,451,6712
127031523,27,9,11,20,330,11,17,46,45,14,6,10,11,157,14,14,64,53,16,14,22,17,209,2237,962,2545,1376,468,150,95,413,8241
127031524,37,12,5,32,255,11,11,37,37,17,16,9,39,171,17,7,41,42,19,9,10,112,261,2391,1064,2559,1178,370,112,44,496,8216
127031599,25,6,16,24,177,0,6,27,27,25,8,18,15,126,3,4,17,18,20,4,20,15,105,1242,506,961,726,454,222,215,519,4843
127031601,7,0,5,7,66,6,6,7,13,8,0,8,6,56,3,0,11,10,8,0,12,5,49,790,427,475,242,110,36,57,268,2413
127031730,0,0,6,3,37,0,0,4,3,3,0,3,4,20,0,0,7,3,4,0,7,0,23,1419,713,1247,507,203,75,47,285,4501
127031731,22,8,14,18,164,4,9,33,20,4,7,5,14,94,7,8,10,9,7,10,15,10,76,2578,1176,1452,609,242,124,106,915,7199
127031732,24,9,26,25,234,3,19,44,41,18,7,18,16,174,18,20,43,37,23,10,18,22,190,1531,694,1265,761,395,174,205,557,5591
127031733,17,10,9,14,135,4,10,32,28,19,0,13,15,119,3,0,26,17,10,5,7,90,165,1853,591,1736,1000,412,151,123,392,6250
128011529,35,3,6,13,356,11,17,83,71,38,6,0,19,243,17,19,65,57,34,7,8,23,234,2211,823,2527,1285,357,60,26,262,7552
128011530,57,11,4,39,490,18,25,126,103,56,12,7,24,375,29,37,164,172,71,23,15,54,568,2765,1173,2636,1366,450,98,51,463,9001
128011531,42,17,3,35,528,33,20,155,104,46,10,4,38,408,44,37,152,131,73,22,14,108,586,1851,841,2369,1211,387,94,44,426,7216
128011602,17,4,10,13,217,12,13,44,48,20,6,3,8,157,14,28,68,58,22,8,11,16,225,1844,830,1543,699,192,49,32,279,5477
128011603,24,5,6,11,240,11,15,55,52,27,6,0,6,172,7,17,74,72,38,13,12,18,258,1355,548,1799,1069,318,54,29,191,5364
128011604,44,16,7,30,445,17,22,81,68,41,14,8,27,279,34,27,102,92,44,22,11,76,402,3812,1201,2751,1621,478,127,50,616,10661
128011605,10,0,0,0,52,0,5,7,9,3,0,0,3,30,0,3,12,5,11,4,0,0,31,387,97,445,283,98,15,0,39,1362
128011606,11,0,4,7,141,3,12,34,20,5,7,0,3,91,3,14,38,22,23,5,0,10,111,1247,413,1137,657,191,40,14,116,3814
128021533,13,13,0,13,146,10,8,25,35,15,8,5,20,131,15,3,30,35,12,12,7,102,219,732,288,864,505,176,53,19,190,2827
128021534,9,4,0,0,142,3,3,44,23,8,3,4,3,89,0,6,32,22,10,3,3,9,84,1211,399,1474,839,257,61,31,118,4387
128021535,26,6,0,14,292,11,9,49,52,20,3,6,18,168,15,11,71,42,13,15,13,35,223,2367,880,3064,1590,421,96,51,249,8727
128021536,26,6,0,18,394,19,18,78,51,32,7,3,13,214,12,35,78,53,26,13,4,27,263,2455,1096,3066,1477,339,94,33,323,8889
128021537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,7,18
128021538,40,13,9,36,478,22,23,112,89,33,15,9,35,342,32,29,107,93,60,17,8,153,503,3549,1515,2669,1242,362,104,49,596,10089
128021607,41,13,0,23,382,8,13,59,54,39,11,4,24,214,8,14,46,43,17,0,7,61,205,1870,712,2395,1288,376,75,40,266,7023
128021608,14,9,0,9,137,3,9,31,40,21,0,9,0,110,7,3,18,18,11,9,0,5,65,794,333,1000,566,167,36,22,67,2982
128021609,0,5,0,3,32,0,3,9,7,3,0,0,0,26,0,0,0,5,0,0,0,0,5,408,152,485,301,79,16,6,37,1476
197979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199999499,11,3,0,17,66,5,0,5,7,4,0,0,12,39,3,0,3,7,5,0,6,13,32,1342,373,647,366,165,69,56,1357,4381
201011001,38,9,14,12,220,6,3,32,39,27,6,7,11,138,6,6,18,22,15,7,16,6,98,1929,762,1972,1155,420,114,92,263,6693
201011002,38,15,4,38,306,27,11,59,54,34,10,12,26,236,26,13,37,44,43,28,25,53,263,1800,584,1390,870,351,124,70,382,5565
201011005,17,0,0,0,108,3,0,19,17,7,3,3,5,64,7,7,9,7,17,4,3,3,54,726,256,935,580,202,47,23,147,2909
201011006,24,14,4,15,143,6,0,36,29,18,9,10,8,111,7,9,31,38,21,12,17,13,147,1349,520,1136,715,299,104,75,247,4444
201011007,8,5,5,0,45,0,0,4,6,0,0,3,0,19,0,0,4,0,0,0,3,0,12,404,144,516,323,128,41,19,48,1632
201011008,47,22,23,36,346,22,11,50,55,36,21,15,29,233,25,16,67,65,57,22,25,54,331,1856,693,1548,1077,513,192,129,513,6517
201011481,29,16,14,13,226,26,11,31,26,19,15,18,15,161,28,17,28,49,41,22,23,50,264,1396,495,971,675,304,120,103,307,4367
201011482,45,19,9,22,284,12,12,36,53,33,19,14,18,193,24,11,50,49,33,29,26,26,245,1896,662,1675,1121,393,134,95,312,6288
201011483,27,10,10,28,223,12,4,28,28,28,14,11,27,152,9,15,37,25,37,14,21,32,186,1773,549,1214,806,349,109,98,365,5262
201011484,53,15,17,50,312,13,15,44,48,33,22,28,26,218,14,5,29,51,52,21,30,40,252,1736,714,1256,888,439,182,139,535,5895
201021009,17,6,0,6,121,3,4,12,7,8,7,8,7,54,6,0,13,14,17,8,5,12,76,710,287,732,444,188,67,26,202,2664
201021010,23,8,7,26,194,4,3,24,26,11,14,4,21,118,9,8,20,33,17,9,16,26,135,832,335,850,636,272,99,72,322,3418
201021011,18,7,7,20,235,12,16,27,35,19,10,10,26,146,16,14,34,22,19,13,18,35,167,1405,517,1088,646,236,73,56,431,4446
201021012,17,9,10,12,91,5,3,6,8,15,3,3,4,50,0,0,3,5,10,7,8,0,37,662,256,623,457,190,59,46,208,2509
201031013,15,4,0,8,87,3,4,10,12,6,5,4,8,51,0,3,10,6,11,3,11,7,55,350,135,332,258,152,50,41,154,1471
201031014,19,5,0,11,105,0,4,8,12,3,0,3,15,54,3,3,13,10,12,3,9,11,60,433,161,467,340,156,51,33,185,1828
201031015,13,4,8,8,75,0,4,9,14,3,3,8,0,34,0,3,5,6,3,0,0,0,25,464,194,492,331,151,40,48,166,1890
201031016,34,17,3,38,282,8,11,43,54,42,16,13,27,215,18,16,55,43,32,26,18,30,238,811,379,925,669,342,139,76,316,3662
201031017,19,9,9,20,139,8,5,18,19,17,9,3,13,82,5,6,12,7,14,5,10,12,66,470,211,579,449,209,81,52,240,2290
202011018,45,9,16,31,262,19,9,44,49,25,15,16,41,218,17,14,52,48,34,17,22,85,292,2195,760,1404,931,430,145,131,604,6602
202011019,34,16,13,17,234,19,5,43,41,37,10,13,16,172,7,14,29,32,27,18,17,34,182,1525,595,1288,956,457,187,121,417,5545
202011020,45,16,17,20,327,32,25,56,72,58,15,19,25,305,28,23,85,76,76,28,44,32,385,1878,607,1606,1130,464,144,128,393,6347
202011021,22,3,8,13,153,11,3,31,31,15,12,11,12,130,7,8,34,37,33,13,9,16,162,1486,452,1010,664,251,70,56,220,4204
202011022,85,27,24,54,547,21,20,81,112,71,40,22,70,436,30,29,89,87,83,32,48,151,544,2465,1073,2320,1518,764,255,182,792,9379
202011023,14,4,3,4,60,0,0,5,5,7,0,0,0,17,0,0,3,0,0,0,0,0,17,488,194,678,442,156,32,16,79,2084
202011024,26,5,0,7,157,5,13,32,23,20,5,9,12,112,5,0,14,18,15,7,4,9,70,1016,376,1315,876,329,88,36,169,4202
202011025,22,8,6,20,203,5,4,17,25,22,10,4,16,107,0,3,15,23,7,4,10,7,78,1603,671,1497,1049,416,123,87,327,5775
202021026,15,5,8,14,97,4,4,5,7,3,3,0,8,46,0,5,8,0,3,0,0,6,23,832,326,913,646,232,72,25,218,3261
202021027,30,14,6,49,358,18,8,52,54,43,18,12,46,249,18,10,46,47,30,13,4,132,303,1339,627,1386,704,281,94,57,518,4999
202021028,16,3,3,15,206,19,8,27,35,14,3,8,14,128,4,4,19,15,18,7,6,13,90,1038,460,1091,627,245,63,56,354,3937
202021029,11,9,4,19,137,4,8,18,17,18,8,11,19,96,8,5,12,21,9,7,11,13,84,429,234,535,368,163,61,49,261,2092
202021030,27,10,10,17,233,18,11,27,35,22,12,7,16,151,12,11,46,39,25,13,15,24,189,1327,490,1213,701,284,90,71,348,4519
202021031,21,12,6,19,174,10,7,21,24,11,8,0,11,94,3,10,29,19,18,8,5,9,101,899,391,1027,562,180,59,27,201,3337
202031032,17,3,3,21,97,0,5,10,8,4,6,4,3,47,0,0,7,13,5,3,8,6,45,452,211,524,364,148,57,40,215,2019
202031033,32,10,7,24,168,5,0,19,29,19,13,9,29,121,9,7,26,35,30,6,15,44,170,611,243,657,613,333,101,84,407,3057
203011034,11,3,7,4,97,4,3,14,15,14,9,9,4,67,3,7,20,13,18,9,7,13,86,717,286,936,592,183,56,34,144,2940
203011035,14,3,0,7,77,0,0,12,15,4,0,4,5,46,0,0,8,4,14,9,4,3,38,803,328,870,566,235,57,39,219,3121
203011036,18,8,0,13,99,3,0,6,16,6,3,5,20,63,0,0,12,17,5,4,0,30,71,709,300,735,469,194,57,16,239,2721
203021037,40,5,10,23,311,19,16,51,59,33,20,15,26,232,27,23,77,73,52,30,15,37,332,2279,755,1658,919,364,96,69,356,6496
203021039,36,5,4,30,226,10,8,44,45,22,10,13,22,171,9,20,41,36,34,15,15,20,188,2462,738,1330,788,298,86,56,443,6202
203021040,38,20,11,19,302,16,23,48,52,51,15,8,21,238,28,23,75,63,40,23,17,34,302,3333,1127,2364,1252,372,110,71,468,9111
203021042,45,13,0,30,447,18,3,96,86,63,11,15,19,305,15,17,83,67,49,12,18,13,282,3254,971,3038,1684,538,131,61,422,10104
203021043,37,16,11,18,268,9,9,55,40,39,15,13,16,195,8,14,37,41,43,19,18,8,192,2289,949,2313,1318,488,150,100,380,7988
203021044,37,3,6,32,309,6,8,51,62,32,4,3,39,217,5,6,20,31,32,0,5,79,183,1572,574,1744,990,354,93,41,337,5701
203021045,57,17,7,47,435,17,22,79,82,64,23,22,50,359,19,26,60,60,58,24,30,78,348,2003,742,1721,1114,548,157,127,582,6999
203021046,22,11,7,9,193,13,11,37,44,12,11,5,8,134,3,9,22,29,22,8,7,19,118,1416,455,1218,793,234,70,38,187,4412
203021047,53,15,6,35,394,15,16,99,87,39,15,12,39,325,22,35,83,112,40,19,26,37,366,1979,806,1906,1120,420,138,104,458,6926
203021485,21,9,6,18,140,16,8,45,31,17,11,4,13,144,27,10,54,58,32,15,24,7,232,1662,581,1050,542,217,58,52,211,4365
203021486,44,20,12,30,263,3,12,38,45,27,14,18,28,190,3,7,25,18,28,14,14,16,132,2331,822,1673,1155,578,231,176,656,7618
203021487,63,18,14,27,452,13,18,75,78,65,16,15,21,306,28,42,108,119,83,42,33,43,503,3341,1205,2856,1753,650,170,104,518,10605
203021488,16,11,9,22,143,3,6,26,30,21,8,8,22,131,8,9,40,27,18,13,15,23,153,1130,490,768,508,275,122,105,528,3924
203031048,57,8,8,27,439,21,10,63,71,38,20,13,24,262,12,24,68,73,25,12,19,19,252,1830,777,2244,1404,512,131,82,306,7296
203031049,17,5,4,6,179,6,9,24,27,12,8,6,10,108,4,12,24,36,14,6,3,20,126,732,263,829,496,180,39,22,216,2778
203031051,35,8,3,49,363,5,6,40,64,34,8,13,33,205,5,11,21,47,25,11,9,56,180,1035,430,1225,882,329,81,55,392,4422
203031052,24,0,4,19,246,11,0,44,39,30,7,13,21,169,11,4,35,53,29,19,9,7,169,549,221,808,573,207,52,31,171,2603
203031053,36,18,5,26,388,5,15,52,69,25,17,17,33,226,5,14,41,54,36,16,15,78,257,2787,1004,3078,1799,496,120,63,594,9940
203031489,11,4,0,8,145,4,0,17,26,8,9,4,9,74,3,3,12,15,14,0,7,12,71,1346,515,1298,813,222,48,33,253,4518
203031490,50,12,6,20,393,13,15,79,76,30,9,11,17,250,21,35,84,68,44,23,14,36,324,2131,824,2682,1514,490,139,53,474,8296
204011054,29,0,3,14,176,9,4,32,27,14,12,8,25,130,12,11,25,29,24,9,3,14,127,716,304,851,531,228,62,32,222,2946
204011055,25,3,14,19,205,13,3,24,31,18,10,7,19,132,17,13,42,34,35,7,14,18,174,687,330,773,544,280,75,60,330,3083
204011056,47,19,6,16,326,9,19,47,40,33,12,17,19,193,15,14,48,40,35,12,18,39,224,1691,729,1712,1153,465,141,102,483,6475
204011057,24,3,9,18,223,16,9,28,31,22,4,8,20,148,9,10,35,31,17,26,7,9,139,1154,402,1257,766,286,70,49,452,4442
204011058,21,9,0,20,127,0,4,12,14,12,9,3,9,60,6,0,16,15,4,0,12,30,80,430,189,543,341,151,41,23,193,1916
204011059,22,12,3,13,148,0,3,23,29,17,12,5,18,107,8,10,30,30,20,19,8,27,138,701,315,704,475,216,91,54,262,2833
204011060,5,8,0,12,66,0,0,0,7,10,3,0,5,31,0,0,4,8,9,0,0,4,31,493,188,448,279,119,29,26,153,1733
204011061,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,10,27,10,5,5,0,9,88
204011062,17,4,0,13,114,8,4,12,17,10,3,4,6,63,0,4,19,13,6,0,0,7,59,397,172,449,330,123,36,22,236,1768
204021063,40,25,7,41,342,19,7,60,63,48,27,11,49,280,19,15,56,73,42,26,32,68,327,1132,462,1284,894,381,158,106,499,4916
204021064,14,3,4,5,64,0,4,0,11,6,4,3,7,42,0,0,0,5,7,0,0,3,16,367,154,402,319,121,40,18,145,1570
204021065,13,5,9,11,93,6,3,13,7,10,6,3,8,50,3,4,20,15,9,12,0,3,66,422,183,470,335,137,41,29,107,1723
204021066,72,19,25,60,542,22,13,83,110,71,28,26,53,416,34,12,100,111,81,44,47,80,509,2228,829,2229,1674,758,243,166,684,8806
204021067,29,15,10,20,213,3,10,21,24,14,10,9,12,104,5,0,7,16,19,5,6,12,73,918,356,1108,841,336,110,66,314,4040
204031068,12,0,4,11,121,14,4,19,13,9,4,3,4,72,9,9,14,16,16,7,5,7,88,570,230,631,368,132,52,30,132,2148
204031069,20,6,7,33,232,16,3,33,24,16,4,6,18,123,5,10,24,25,16,9,7,23,123,1090,354,1052,611,214,64,30,367,3793
204031070,4,0,0,6,58,0,3,6,11,6,5,5,7,45,0,0,3,3,7,0,8,3,28,319,147,372,247,104,40,33,105,1360
204031071,28,5,9,17,135,3,3,21,26,9,13,6,17,97,9,4,24,21,25,6,7,23,114,491,202,543,421,168,51,34,164,2075
204031072,23,8,3,12,161,3,0,18,17,17,16,4,16,94,7,8,18,26,23,6,15,38,131,513,217,676,547,237,79,54,251,2581
204031073,35,7,15,17,249,16,12,50,39,35,11,5,13,182,7,14,38,39,34,19,17,10,184,1654,730,1873,1165,459,130,95,363,6475
204031075,14,5,6,6,82,5,3,17,10,8,6,3,4,56,10,4,12,15,18,7,3,12,69,469,208,572,429,180,60,27,155,2104
