SA2_CODE_2021,C16_OD_H_f_a_s_o_NPUR_5,C16_OD_H_f_a_s_o_NPUR_6mor,C16_OD_H_f_a_s_o_Tot,C16_OD_Tot_NPUR_1,C16_OD_Tot_NPUR_2,C16_OD_Tot_NPUR_3,C16_OD_Tot_NPUR_4,C16_OD_Tot_NPUR_5,C16_OD_Tot_NPUR_6mor,C16_OD_Tot_Tot,C16_DS_ns_NPUR_1,C16_DS_ns_NPUR_2,C16_DS_ns_NPUR_3,C16_DS_ns_NPUR_4,C16_DS_ns_NPUR_5,C16_DS_ns_NPUR_6more,C16_Dwg_st_NS_Tot,C16_Tot_NPUR_1,C16_Tot_NPUR_2,C16_Tot_NPUR_3,C16_Tot_NPUR_4,C16_Tot_NPUR_5,C16_Tot_NPUR_6more,C16_Tot_Tot,C21_Se_h_NPUR_1,C21_Se_h_NPUR_2,C21_Se_h_NPUR_3,C21_Se_h_NPUR_4,C21_Se_h_NPUR_5,C21_Se_h_NPUR_6more,C21_Se_h_Tot,C21_SDRTHT1S_NPUR_1,C21_SDRTHT1S_NPUR_2,C21_SDRTHT1S_NPUR_3,C21_SDRTHT1S_NPUR_4,C21_SDRTHT1S_NPUR_5,C21_SDRTHT1S_NPUR_6mor,C21_SDRTHT1S_Tot,C21_SDRTHT2S_NPUR_1,C21_SDRTHT2S_NPUR_2,C21_SDRTHT2S_NPUR_3,C21_SDRTHT2S_NPUR_4,C21_SDRTHT2S_NPUR_5,C21_SDRTHT2S_NPUR_6mor,C21_SDRTHT2S_Tot,C21_SDRTHT_Tot_NPUR_1,C21_SDRTHT_Tot_NPUR_2,C21_SDRTHT_Tot_NPUR_3,C21_SDRTHT_Tot_NPUR_4,C21_SDRTHT_Tot_NPUR_5,C21_SDRTHT_Tot_NPUR_6mor,C21_SDRTHT_Tot_Tot,C21_F_a_1_2SB_NPUR_1,C21_F_a_1_2SB_NPUR_2,C21_F_a_1_2SB_NPUR_3,C21_F_a_1_2SB_NPUR_4,C21_F_a_1_2SB_NPUR_5,C21_F_a_1_2SB_NPUR_6mor,C21_F_a_1_2SB_Tot,C21_F_a_I_a_3SB_NPUR_1,C21_F_a_I_a_3SB_NPUR_2,C21_F_a_I_a_3SB_NPUR_3,C21_F_a_I_a_3SB_NPUR_4,C21_F_a_I_a_3SB_NPUR_5,C21_F_a_I_a_3SB_NPUR_6mor,C21_F_a_In_a_3_st_b_Tot,C21_F_a_4_8SB_NPUR_1,C21_F_a_4_8SB_NPUR_2,C21_F_a_4_8SB_NPUR_3,C21_F_a_4_8SB_NPUR_4,C21_F_a_4_8SB_NPUR_5,C21_F_a_4_8SB_NPUR_6mor,C21_F_a_4_8SB_Tot,C21_F_a_9mor_s_b_NPUR_1,C21_F_a_9mor_s_b_NPUR_2,C21_F_a_9mor_s_b_NPUR_3,C21_F_a_9mor_s_b_NPUR_4,C21_F_a_9mor_s_b_NPUR_5,C21_F_a_9m_s_b_NPUR_6mor,C21_F_a_9mor_st_bl_Tot,C21_F_a_AH_NPUR_1,C21_F_a_AH_NPUR_2,C21_F_a_AH_NPUR_3,C21_F_a_AH_NPUR_4,C21_F_a_AH_NPUR_5,C21_F_a_AH_NPUR_6mor,C21_F_a_AH_Tot,C21_F_a_Tot_NPUR_1,C21_F_a_Tot_NPUR_2,C21_F_a_Tot_NPUR_3,C21_F_a_Tot_NPUR_4,C21_F_a_Tot_NPUR_5,C21_F_a_Tot_NPUR_6mor,C21_F_a_Tot_Tot,C21_OD_CCH_NPUR_1,C21_OD_CCH_NPUR_2,C21_OD_CCH_NPUR_3,C21_OD_CCH_NPUR_4,C21_OD_CCH_NPUR_5,C21_OD_CCH_NPUR_6mor,C21_OD_CCH_Tot,C21_OD_IHTSO_NPUR_1,C21_OD_IHTSO_NPUR_2,C21_OD_IHTSO_NPUR_3,C21_OD_IHTSO_NPUR_4,C21_OD_IHTSO_NPUR_5,C21_OD_IHTSO_NPUR_6mor,C21_OD_IHTSO_Tot,C21_OD_H_f_a_s_o_NPUR_1,C21_OD_H_f_a_s_o_NPUR_2,C21_OD_H_f_a_s_o_NPUR_3,C21_OD_H_f_a_s_o_NPUR_4,C21_OD_H_f_a_s_o_NPUR_5,C21_OD_H_f_a_s_o_NPUR_6mor,C21_OD_H_f_a_s_o_Tot,C21_OD_Tot_NPUR_1,C21_OD_Tot_NPUR_2,C21_OD_Tot_NPUR_3,C21_OD_Tot_NPUR_4,C21_OD_Tot_NPUR_5,C21_OD_Tot_NPUR_6mor,C21_OD_Tot_Tot,C21_DS_ns_NPUR_1,C21_DS_ns_NPUR_2,C21_DS_ns_NPUR_3,C21_DS_ns_NPUR_4,C21_DS_ns_NPUR_5,C21_DS_ns_NPUR_6more,C21_Dwg_st_NS_Tot,C21_Tot_NPUR_1,C21_Tot_NPUR_2,C21_Tot_NPUR_3,C21_Tot_NPUR_4,C21_Tot_NPUR_5,C21_Tot_NPUR_6more,C21_Tot_Tot
124011450,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,7,1115,2197,1116,1266,567,226,6483,1051,2245,1091,1249,548,223,6405,118,51,9,8,0,7,189,43,36,23,14,3,0,117,161,89,31,20,3,7,306,6,0,0,0,0,0,3,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,3,3,0,0,21,24,9,5,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1240,2341,1125,1274,548,227,6756
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3
124011452,0,0,18,18,10,0,0,0,0,23,18,11,0,0,0,0,39,2049,1944,688,493,196,90,5459,1703,1961,620,493,178,75,5030,105,50,12,3,0,0,173,110,63,12,12,0,3,206,214,108,28,16,0,4,376,257,71,19,10,3,0,363,93,48,9,0,0,0,151,13,4,0,0,0,0,16,0,0,0,0,0,0,0,11,13,3,6,3,0,36,373,132,36,19,4,7,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,27,9,14,0,0,0,0,25,27,5,0,0,0,0,32,2327,2219,686,531,180,87,6040
124011453,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,13,1071,1395,654,640,296,136,4185,1030,1489,734,635,262,120,4272,35,17,11,8,0,0,65,4,6,0,3,0,0,10,38,21,14,8,0,0,78,37,8,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,14,45,14,0,3,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,7,0,0,0,0,0,5,1125,1518,748,641,266,120,4428
124011454,0,0,9,3,0,0,0,0,0,13,10,5,3,4,0,0,16,1615,2611,1235,1322,631,258,7665,1332,2665,1185,1353,609,225,7368,159,76,16,12,0,4,265,114,54,18,9,0,0,189,273,124,37,18,0,0,457,119,20,4,5,0,0,146,16,0,0,0,0,0,18,13,0,0,0,0,0,17,0,0,0,0,0,0,0,11,18,3,0,0,0,29,161,40,11,9,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,4,0,3,0,0,12,1771,2837,1231,1375,609,226,8055
124011455,0,0,0,0,0,0,3,0,0,5,3,3,0,0,0,0,11,691,947,319,286,113,53,2411,658,1009,333,293,123,48,2463,41,13,3,0,0,0,55,15,5,4,0,0,0,27,59,19,4,0,0,0,86,0,0,0,0,0,0,0,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,5,6,3,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,728,1037,338,298,122,48,2576
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,4
124031457,0,0,0,3,0,0,0,0,0,3,8,3,0,0,0,0,14,895,1689,963,961,443,267,5224,923,1739,936,863,408,227,5094,74,47,23,24,3,0,174,64,52,36,28,8,8,200,142,101,56,51,17,6,370,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,3,7,0,3,52,30,18,3,7,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1090,1852,1001,916,422,235,5525
124031459,0,0,6,64,29,11,0,0,0,101,3,3,0,0,0,0,8,911,1516,804,968,395,188,4780,727,1431,805,865,384,163,4375,99,49,13,9,3,0,173,91,79,41,27,5,0,235,186,124,58,29,5,0,407,46,3,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,55,12,4,0,3,0,69,67,23,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,11,66,27,0,0,0,0,99,3,3,0,0,0,0,4,1032,1597,866,901,393,165,4954
124031460,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,6,687,1704,1351,1621,725,363,6444,646,1673,1247,1489,719,314,6079,46,39,14,14,3,0,119,111,115,84,49,17,11,382,155,150,104,63,25,15,501,10,3,4,0,0,0,16,15,10,3,0,0,0,32,21,11,0,6,0,0,42,0,0,0,0,0,0,0,0,3,0,0,0,0,6,46,32,7,6,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,845,1855,1354,1557,743,326,6687
124031461,0,0,0,8,3,0,0,0,0,14,5,0,4,0,0,0,11,1384,2080,1062,965,448,232,6166,1033,1766,930,938,409,224,5297,117,50,29,13,3,4,221,116,99,56,20,9,5,306,238,148,92,36,12,7,526,154,52,9,4,0,0,219,126,87,18,11,0,0,241,39,39,13,10,0,0,99,0,0,0,0,0,0,0,17,3,0,5,0,0,20,333,171,42,27,5,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6,1601,2089,1062,1001,430,230,6413
124031462,0,0,3,9,8,0,0,0,0,14,4,17,6,3,0,0,33,1679,1982,1220,1059,494,296,6730,798,1304,991,1068,485,315,4964,279,179,99,78,35,16,684,504,472,296,238,83,53,1641,783,646,400,318,115,65,2326,173,90,42,14,0,0,326,208,83,36,17,7,0,354,230,149,63,26,3,0,476,0,0,0,0,0,0,0,13,0,4,4,0,0,20,627,329,145,63,9,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,0,0,0,0,17,2216,2284,1538,1457,612,379,8486
124031463,0,0,0,22,10,0,0,0,0,31,5,12,4,4,3,8,33,334,743,506,615,322,232,2749,353,837,577,817,437,276,3300,5,5,3,6,0,6,17,9,23,17,12,12,5,71,14,20,17,20,11,4,89,44,7,0,0,0,0,54,17,21,8,10,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,62,29,9,11,4,0,124,17,8,0,0,0,0,26,0,0,0,0,5,0,5,0,0,0,0,0,0,0,17,8,0,0,5,0,33,3,0,0,0,0,0,11,447,901,607,848,459,285,3553
124031464,0,0,3,3,5,0,0,0,0,13,9,4,3,0,0,0,23,2003,1653,763,585,231,128,5364,708,885,524,408,180,116,2824,205,104,32,26,5,8,381,506,390,170,121,31,0,1216,711,490,200,147,40,10,1599,521,179,43,16,8,0,767,306,159,44,12,4,4,518,605,489,121,51,7,0,1269,361,354,77,30,7,0,831,6,6,4,0,0,0,10,1801,1184,283,108,23,3,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,7,5,4,0,0,0,12,3234,2571,1004,660,239,127,7837
124031465,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,3,233,423,272,348,201,98,1579,259,545,330,397,210,117,1863,8,3,4,0,0,0,13,0,0,0,0,0,0,0,8,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,266,552,337,396,210,115,1884
124031707,0,6,9,5,0,3,0,0,0,9,8,10,0,0,0,0,19,744,1522,1026,1123,500,337,5257,739,1432,980,969,500,302,4923,70,64,31,14,11,8,197,95,79,66,35,24,14,312,163,142,93,48,38,18,506,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,15,8,5,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,4,5,3,0,0,0,0,8,914,1586,1077,1018,537,322,5463
124031708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,197,560,420,426,247,151,1994,334,851,817,940,465,255,3667,27,29,10,24,6,5,106,10,16,12,18,5,0,52,38,50,22,40,13,4,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,73,34,14,0,0,179,0,0,0,0,0,0,0,4,4,0,0,0,0,10,61,77,35,14,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,441,975,875,997,479,264,4019
124041466,0,0,7,3,5,0,0,0,0,7,6,7,5,0,3,0,23,1478,1602,812,620,317,172,4999,996,1464,717,638,307,176,4301,410,241,92,31,13,0,789,123,108,39,24,15,5,316,533,351,128,60,24,0,1106,170,58,20,0,0,0,254,38,26,9,5,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12,211,88,36,11,3,3,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,9,14,6,0,0,0,0,23,1760,1913,882,706,334,181,5778
124041467,0,0,14,12,0,0,0,0,0,21,13,12,5,5,0,0,36,1229,1561,1002,916,422,211,5348,862,1359,829,739,352,216,4358,360,254,116,66,18,8,827,79,54,39,25,11,3,205,439,303,156,85,29,11,1032,24,21,3,0,3,0,53,15,3,0,0,0,0,15,7,11,0,0,0,0,21,0,0,0,0,0,0,0,0,9,0,0,0,0,20,50,36,3,0,6,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,11,0,3,0,4,0,0,11,3,4,0,0,0,0,3,1364,1716,989,835,385,228,5509
124041468,0,0,6,0,4,0,0,0,0,10,12,11,8,7,3,3,43,221,424,279,353,227,213,1706,230,499,278,369,198,183,1759,4,0,0,0,0,3,10,0,5,0,0,0,0,5,4,5,0,0,0,3,18,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,11,16,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,0,17,5,5,0,7,0,0,15,0,4,0,0,4,0,12,246,516,284,376,204,187,1823
124051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,471,359,522,243,119,1902,222,538,381,469,206,128,1939,3,11,0,0,0,0,18,0,5,6,4,0,0,10,6,17,6,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,551,380,474,205,128,1976
124051470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,716,1709,1244,1343,622,408,6039,870,1884,1238,1256,595,381,6223,9,8,10,0,0,4,40,3,6,6,3,3,5,23,15,14,14,4,7,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,4,4,4,33,15,10,7,4,4,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,902,1904,1254,1273,601,398,6327
124051580,0,0,6,0,0,0,0,0,0,6,11,4,3,0,0,0,23,728,1141,699,599,327,252,3741,689,1007,601,572,275,212,3356,80,84,44,30,13,9,264,115,168,125,111,50,37,605,194,254,170,148,63,44,870,10,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,18,13,6,9,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,4,0,0,0,0,5,901,1266,783,716,347,257,4274
124051581,0,0,14,13,8,5,0,0,0,29,12,8,0,0,0,0,24,1554,1654,933,738,384,300,5562,933,1091,696,511,247,240,3717,183,70,35,20,4,3,318,256,315,235,195,72,61,1140,441,387,267,219,78,64,1451,163,63,30,10,8,3,278,171,91,37,27,0,4,323,110,79,30,9,3,0,241,0,0,0,0,0,0,0,13,14,13,3,5,0,51,452,249,110,56,15,10,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,19,5,7,4,0,0,0,15,0,3,0,0,0,0,10,1839,1739,1069,788,338,315,6087
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,10,16,70,9,16,12,3,10,16,78,11,14,5,0,5,0,33,582,843,744,829,603,789,4392,316,501,407,377,316,427,2341,11,5,9,4,3,3,44,67,103,85,86,56,49,447,82,114,95,91,59,54,495,82,53,38,27,12,8,225,64,79,68,50,40,23,317,82,137,125,153,92,49,641,135,227,206,266,127,100,1067,29,26,23,21,21,11,127,393,521,466,518,287,189,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,21,5,0,3,3,0,5,21,7,9,0,6,0,0,26,798,1150,975,987,664,677,5253
125011583,0,5,9,0,0,0,0,0,5,9,9,5,0,0,0,0,16,497,701,633,665,401,317,3214,103,98,100,94,61,86,540,22,8,4,9,8,0,40,5,16,17,15,13,13,66,27,17,19,20,25,12,107,232,311,266,202,85,36,1132,127,198,196,138,68,46,769,103,79,69,78,26,19,368,56,80,89,107,40,21,396,0,0,0,0,4,3,6,521,668,614,524,228,115,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,6,0,0,0,0,0,8,8,5,3,5,0,4,21,662,789,730,642,314,217,3354
125011584,0,0,4,0,0,0,0,0,0,6,0,3,4,0,4,0,9,330,444,368,407,297,373,2217,190,345,278,307,218,326,1660,23,15,11,12,5,6,57,99,92,93,80,37,25,419,121,108,98,88,38,29,477,36,10,6,5,0,0,57,3,8,10,9,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,5,5,5,11,46,51,38,13,19,8,14,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,353,493,386,408,269,369,2278
125011585,6,0,39,12,3,7,10,6,0,46,3,5,0,0,0,0,4,444,616,522,534,290,268,2675,244,410,319,304,160,199,1636,9,7,3,3,6,0,26,35,68,70,71,37,27,296,43,65,71,70,42,26,327,121,90,57,27,13,4,310,67,95,47,39,9,6,258,35,27,18,6,0,0,96,0,0,0,0,0,0,0,9,5,4,9,4,3,39,232,220,125,81,27,20,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,11,0,0,35,6,5,8,11,0,0,35,0,4,0,0,0,0,6,521,710,526,456,226,248,2696
125011586,0,0,19,8,0,3,7,5,0,26,24,11,3,4,3,0,44,808,1439,1242,1253,620,496,5863,423,765,619,579,352,349,3093,24,60,29,10,7,0,128,116,246,245,276,115,64,1063,143,304,270,287,124,69,1192,118,106,53,40,13,6,339,41,95,75,50,11,10,274,203,367,256,183,55,17,1081,106,230,154,84,13,3,596,30,30,21,10,4,5,100,491,832,562,368,97,44,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,16,3,7,0,0,0,0,16,9,4,4,0,0,0,11,1060,1915,1455,1232,569,464,6701
125011587,3,0,18,3,3,3,4,3,0,18,0,5,0,4,0,0,9,312,370,302,307,146,149,1581,175,246,184,211,104,127,1046,11,11,6,3,5,3,29,0,0,4,3,4,6,33,9,10,10,6,7,11,55,122,65,30,13,8,5,232,15,29,18,14,5,7,86,18,34,31,24,10,7,125,0,0,0,0,0,0,0,8,6,9,3,0,5,40,168,133,86,56,24,14,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,16,3,3,4,0,0,0,16,3,0,0,0,0,0,4,360,393,295,281,134,156,1613
125011709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,760,573,605,200,108,2656,87,235,189,299,115,63,985,3,0,0,0,0,0,5,46,125,116,135,48,19,494,45,125,119,135,51,19,495,0,6,6,0,0,0,22,70,90,54,45,5,3,262,289,309,168,136,18,8,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,403,227,181,27,14,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,498,774,535,620,185,97,2708
125011710,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,1066,1616,634,267,57,10,3648,0,0,0,0,0,0,0,31,39,16,3,0,3,92,0,0,3,5,0,0,13,30,45,19,8,0,3,107,0,0,0,0,0,0,5,8,15,7,3,0,0,29,1160,1564,592,304,56,15,3681,1676,2350,888,386,98,31,5423,0,0,0,0,0,0,0,2849,3922,1481,701,147,51,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,15,7,0,6,62,2889,4000,1515,715,147,58,9322
125021477,0,0,21,7,8,4,7,0,0,27,13,9,6,8,0,0,28,1384,1859,1337,1441,626,323,6968,817,1244,916,1017,463,246,4710,173,89,60,62,22,5,405,291,504,401,390,134,64,1783,460,595,456,451,156,70,2185,128,11,6,7,0,0,151,147,103,58,30,12,6,360,172,273,132,80,17,7,689,63,91,35,17,0,0,210,12,12,9,3,5,4,34,521,489,242,141,35,18,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,12,6,3,0,0,0,0,12,5,4,3,4,0,0,20,1814,2336,1615,1611,651,335,8367
125021478,0,0,17,8,5,3,0,0,0,17,10,5,8,0,5,0,21,1423,1600,1108,1153,528,273,6083,467,930,660,639,384,209,3290,171,75,37,26,19,3,325,387,472,361,420,124,55,1824,557,545,397,449,139,62,2154,124,47,27,6,11,0,218,179,138,66,20,11,5,418,101,54,29,12,4,0,197,26,14,0,0,0,0,39,6,16,4,5,0,3,33,433,265,123,44,24,5,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,10,4,3,0,0,0,0,10,8,0,0,0,0,0,8,1473,1755,1185,1132,550,276,6364
125021711,0,0,7,0,0,0,0,0,0,7,4,0,6,3,0,0,12,575,1016,711,821,344,170,3638,282,715,504,630,274,143,2552,5,17,9,9,6,0,41,45,96,94,113,33,15,388,46,109,102,126,38,13,435,116,48,12,3,0,0,180,53,20,0,0,0,0,76,90,139,139,143,40,8,557,0,0,0,0,0,0,0,3,5,0,0,0,0,18,269,210,154,150,39,11,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,1034,758,903,352,175,3815
125021712,0,0,5,0,0,0,0,0,0,5,11,3,0,3,0,0,18,635,1377,1126,1193,498,288,5111,377,1041,731,862,373,243,3620,16,11,10,10,5,0,63,75,148,171,159,59,22,636,88,159,177,172,66,19,699,46,9,4,3,0,0,61,22,35,38,23,9,0,134,202,337,261,212,50,13,1064,82,177,157,168,33,11,615,6,3,0,3,0,0,22,354,562,461,408,92,23,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,825,1761,1375,1447,528,286,6217
125031479,6,0,20,9,6,7,0,6,0,23,9,8,3,0,3,0,21,1158,1126,865,997,592,610,5355,672,904,730,735,524,615,4181,97,56,38,39,20,9,252,122,108,70,119,66,66,547,215,159,109,160,83,73,802,190,88,34,31,21,10,374,66,51,30,17,12,12,182,27,18,19,16,8,3,95,0,0,0,0,0,0,0,33,30,23,14,21,8,130,316,188,100,81,56,38,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,14,7,5,0,0,0,0,14,8,5,0,0,5,0,22,1219,1257,940,974,664,727,5785
125031480,6,0,27,7,6,0,7,11,0,29,9,3,0,3,0,0,16,993,1025,647,689,442,612,4404,451,649,499,522,358,485,2968,54,39,16,21,14,19,164,63,50,38,37,21,25,232,120,88,57,52,33,41,395,349,147,53,49,16,12,636,180,88,51,21,11,11,361,35,23,16,0,0,0,79,0,0,0,0,0,0,0,14,15,20,15,9,10,78,580,278,136,89,37,29,1154,0,0,0,0,0,0,7,0,0,0,0,0,0,0,15,21,10,3,5,0,48,16,17,7,3,4,0,53,9,4,0,0,0,0,16,1185,1046,694,668,434,563,4586
125031481,3,9,17,0,0,3,6,3,9,20,18,10,10,4,3,0,38,1125,1397,1105,1064,683,697,6075,532,767,603,631,414,535,3482,46,57,27,16,16,6,177,78,136,105,124,79,69,585,129,196,135,139,92,78,759,162,88,45,28,11,3,338,211,205,162,110,27,14,733,287,439,330,246,90,46,1436,50,61,20,25,6,0,161,15,9,3,7,10,0,58,727,803,565,415,145,69,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,17,3,0,3,5,0,0,17,15,5,8,5,0,0,31,1395,1779,1313,1191,654,678,7004
