GCCSA_CODE_2021,C21_M_FoodHos_PS_15_19,C21_M_FoodHos_PS_20_24,C21_M_FoodHos_PS_25_34,C21_M_FoodHos_PS_35_44,C21_M_FoodHos_PS_45_54,C21_M_FoodHos_PS_55_64,C21_M_FoodHos_PS_65_74,C21_M_FoodHos_PS_75_84,C21_M_FoodHos_PS_85over,C21_M_FoodHos_PS_Tot,C21_M_MixFld_pr_15_19,C21_M_MixFld_pr_20_24,C21_M_MixFld_pr_25_34,C21_M_MixFld_pr_35_44,C21_M_MixFld_pr_45_54,C21_M_MixFld_pr_55_64,C21_M_MixFld_pr_65_74,C21_M_MixFld_pr_75_84,C21_M_MixFld_pr_85over,C21_M_MixFld_pr_Tot,C21_M_FldStu_ID_15_19,C21_M_FldStu_ID_20_24,C21_M_FldStu_ID_25_34,C21_M_FldStu_ID_35_44,C21_M_FldStu_ID_45_54,C21_M_FldStu_ID_55_64,C21_M_FldStu_ID_65_74,C21_M_FldStu_ID_75_84,C21_M_FldStu_ID_85over,C21_M_FldStu_ID_Tot,C21_M_FldStu_NS_15_19,C21_M_FldStu_NS_20_24,C21_M_FldStu_NS_25_34,C21_M_FldStu_NS_35_44,C21_M_FldStu_NS_45_54,C21_M_FldStu_NS_55_64,C21_M_FldStu_NS_65_74,C21_M_FldStu_NS_75_84,C21_M_FldStu_NS_85over,C21_M_FldStu_NS_Tot,C21_M_Tot_15_19,C21_M_Tot_20_24,C21_M_Tot_25_34,C21_M_Tot_35_44,C21_M_Tot_45_54,C21_M_Tot_55_64,C21_M_Tot_65_74,C21_M_Tot_75_84,C21_M_Tot_85over,C21_M_Tot_Tot,C11_F_NatPhy_sci_15_19,C11_F_NatPhy_sci_20_24,C11_F_NatPhy_sci_25_34,C11_F_NatPhy_sci_35_44,C11_F_NatPhy_sci_45_54,C11_F_NatPhy_sci_55_64,C11_F_NatPhy_sci_65_74,C11_F_NatPhy_sci_75_84,C11_F_NatPhy_sci_85over,C11_F_NatPhy_sci_Tot,C11_F_InfTec_15_19,C11_F_InfTec_20_24,C11_F_InfTec_25_34,C11_F_InfTec_35_44,C11_F_InfTec_45_54,C11_F_InfTec_55_64,C11_F_InfTec_65_74,C11_F_InfTec_75_84,C11_F_InfTec_85over,C11_F_InfTec_Tot,C11_F_EngRT_15_19,C11_F_EngRT_20_24,C11_F_EngRT_25_34,C11_F_EngRT_35_44,C11_F_EngRT_45_54,C11_F_EngRT_55_64,C11_F_EngRT_65_74,C11_F_EngRT_75_84,C11_F_EngRT_85over,C11_F_EngRT_Tot,C11_F_ArchBuild_15_19,C11_F_ArchBuild_20_24,C11_F_ArchBuild_25_34,C11_F_ArchBuild_35_44,C11_F_ArchBuild_45_54,C11_F_ArchBuild_55_64,C11_F_ArchBuild_65_74,C11_F_ArchBuild_75_84,C11_F_ArchBuild_85over,C11_F_ArchBuild_Tot,C11_F_AgEnv_RS_15_19,C11_F_AgEnv_RS_20_24,C11_F_AgEnv_RS_25_34,C11_F_AgEnv_RS_35_44,C11_F_AgEnv_RS_45_54,C11_F_AgEnv_RS_55_64,C11_F_AgEnv_RS_65_74,C11_F_AgEnv_RS_75_84,C11_F_AgEnv_RS_85over,C11_F_AgEnv_RS_Tot,C11_F_Health_15_19,C11_F_Health_20_24,C11_F_Health_25_34,C11_F_Health_35_44,C11_F_Health_45_54,C11_F_Health_55_64,C11_F_Health_65_74,C11_F_Health_75_84,C11_F_Health_85over,C11_F_Health_Tot,C11_F_Educ_15_19,C11_F_Educ_20_24,C11_F_Educ_25_34,C11_F_Educ_35_44,C11_F_Educ_45_54,C11_F_Educ_55_64,C11_F_Educ_65_74,C11_F_Educ_75_84,C11_F_Educ_85over,C11_F_Educ_Tot,C11_F_MngtCom_15_19,C11_F_MngtCom_20_24,C11_F_MngtCom_25_34,C11_F_MngtCom_35_44,C11_F_MngtCom_45_54,C11_F_MngtCom_55_64,C11_F_MngtCom_65_74,C11_F_MngtCom_75_84,C11_F_MngtCom_85over,C11_F_MngtCom_Tot,C11_F_Soc_cult_15_19,C11_F_Soc_cult_20_24,C11_F_Soc_cult_25_34,C11_F_Soc_cult_35_44,C11_F_Soc_cult_45_54,C11_F_Soc_cult_55_64,C11_F_Soc_cult_65_74,C11_F_Soc_cult_75_84,C11_F_Soc_cult_85over,C11_F_Soc_cult_Tot,C11_F_Creative_art_15_19,C11_F_Creative_art_20_24,C11_F_Creative_art_25_34,C11_F_Creative_art_35_44,C11_F_Creative_art_45_54,C11_F_Creative_art_55_64,C11_F_Creative_art_65_74,C11_F_Creative_art_75_84,C11_F_Creative_art_85over,C11_F_Creative_art_Tot,C11_F_FoodHos_PS_15_19,C11_F_FoodHos_PS_20_24,C11_F_FoodHos_PS_25_34,C11_F_FoodHos_PS_35_44,C11_F_FoodHos_PS_45_54,C11_F_FoodHos_PS_55_64,C11_F_FoodHos_PS_65_74,C11_F_FoodHos_PS_75_84,C11_F_FoodHos_PS_85over,C11_F_FoodHos_PS_Tot,C11_F_MixFld_pr_15_19,C11_F_MixFld_pr_20_24,C11_F_MixFld_pr_25_34,C11_F_MixFld_pr_35_44,C11_F_MixFld_pr_45_54,C11_F_MixFld_pr_55_64,C11_F_MixFld_pr_65_74,C11_F_MixFld_pr_75_84,C11_F_MixFld_pr_85over,C11_F_MixFld_pr_Tot,C11_F_FldStu_ID_15_19,C11_F_FldStu_ID_20_24,C11_F_FldStu_ID_25_34,C11_F_FldStu_ID_35_44,C11_F_FldStu_ID_45_54,C11_F_FldStu_ID_55_64,C11_F_FldStu_ID_65_74,C11_F_FldStu_ID_75_84,C11_F_FldStu_ID_85over,C11_F_FldStu_ID_Tot,C11_F_FldStu_NS_15_19,C11_F_FldStu_NS_20_24,C11_F_FldStu_NS_25_34,C11_F_FldStu_NS_35_44,C11_F_FldStu_NS_45_54,C11_F_FldStu_NS_55_64,C11_F_FldStu_NS_65_74,C11_F_FldStu_NS_75_84,C11_F_FldStu_NS_85over,C11_F_FldStu_NS_Tot,C11_F_Tot_15_19,C11_F_Tot_20_24,C11_F_Tot_25_34,C11_F_Tot_35_44,C11_F_Tot_45_54,C11_F_Tot_55_64,C11_F_Tot_65_74,C11_F_Tot_75_84,C11_F_Tot_85over,C11_F_Tot_Tot
1GSYD,619,3281,10983,11065,7520,4744,2632,1326,272,42449,139,362,451,261,202,241,228,149,117,2154,212,1063,3976,4611,4153,3276,2106,1072,367,20838,7938,12654,33428,28676,21570,17720,14051,11527,7189,154758,14251,83368,313835,310349,243242,194386,133595,68709,23251,1384978,58,2584,8937,8302,6507,3740,1543,555,182,32404,123,985,8443,6593,3939,1502,322,47,3,21945,80,1076,5594,5562,5445,3040,2197,1662,733,25394,62,1004,3486,2817,1844,872,314,120,30,10548,159,679,2158,1795,1335,711,288,95,34,7247,559,7125,27137,27127,26385,18639,9183,4573,1597,122325,154,4236,20547,22370,22343,21210,9755,4175,1276,106056,2832,23289,80662,70976,49823,30021,12493,5443,2456,277990,1468,12483,40333,35301,26932,17652,6537,2271,603,143586,555,7129,18932,12978,7642,3964,1773,952,365,54307,1792,7458,15576,12882,7850,4965,2196,984,339,54029,205,250,224,234,301,260,120,98,46,1740,96,1031,3454,3579,2602,1622,745,344,129,13597,12329,12066,25686,23277,21618,19453,17640,18286,13906,164270,20464,81383,261170,233803,184559,127637,65101,39608,21702,1035433
1RNSW,471,1934,5673,5672,4909,3710,2562,1213,269,26407,78,144,166,103,74,66,95,45,32,796,124,456,1391,1693,1956,1853,1501,679,219,9873,7109,7539,17058,16068,15948,15857,15156,11603,5694,112037,11774,35484,116347,117675,119060,121769,106394,53520,16050,698080,23,592,1885,2271,1950,1546,640,199,49,9149,81,255,885,1267,1308,863,304,59,4,5028,61,429,1519,1855,1829,1300,1075,964,393,9433,11,194,692,715,602,343,149,38,12,2767,293,837,2253,2457,1887,951,362,110,17,9167,574,3921,12992,16524,21293,16781,8585,3965,1230,85869,77,1919,10059,12751,14666,15034,7141,2799,734,65178,2015,8945,22578,25368,23782,17145,8191,3273,1169,112473,1123,5513,14166,15597,15292,10499,3773,1036,234,67233,226,1495,3772,3670,2994,2129,1229,532,165,16219,1498,4779,9011,8124,5611,3733,1745,724,217,35439,77,94,81,97,116,77,87,55,30,721,50,220,674,1015,912,711,322,164,62,4114,7975,4483,7886,10401,11711,12433,14656,16265,9787,95602,14101,33682,88445,102107,103950,83552,48264,30185,14103,518387
19499,3,4,31,23,15,14,10,0,0,104,0,0,0,0,0,0,0,0,0,4,0,5,15,13,5,16,5,0,0,64,95,147,432,507,464,325,150,42,9,2166,109,235,894,838,763,667,419,99,17,4042,0,11,29,19,5,5,3,0,0,62,0,9,10,4,0,6,0,0,0,27,0,9,20,5,8,10,3,3,0,57,0,0,12,6,0,0,0,0,0,21,0,5,11,8,6,0,0,0,0,38,5,24,89,41,65,68,19,0,3,312,0,13,56,22,25,43,10,4,3,179,15,66,174,92,73,72,24,6,0,513,6,48,136,71,59,51,12,0,0,387,0,31,67,31,20,7,5,0,0,162,16,25,54,19,19,11,6,0,0,154,0,0,0,0,0,0,0,0,0,8,0,4,17,10,9,0,0,0,0,31,70,87,199,166,136,103,85,45,32,920,111,331,872,504,418,380,164,61,44,2883
19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,10,9,9,0,25
2GMEL,473,3354,12998,12614,7020,4574,2230,1104,266,44647,119,335,431,279,159,150,138,85,20,1722,136,1201,4678,5682,4601,3258,2070,974,318,22928,6945,11000,29777,24285,19213,15248,12308,10239,5614,134633,13372,80894,309432,292772,222155,170548,116994,59822,19353,1285337,72,3180,10437,8469,5372,2930,992,401,148,32000,68,923,7797,5695,3264,1204,230,31,10,19223,141,1351,6049,5381,3868,2370,1894,1531,566,23146,50,1151,3664,2795,1567,696,274,74,24,10287,147,761,2614,2110,1414,522,194,68,33,7863,371,8553,29579,27720,24870,17603,8871,4473,1465,123505,104,3157,18244,20392,22051,20928,10004,3557,1105,99534,2435,19312,64420,52762,33145,18171,7396,3642,1592,202870,1411,11594,37879,34613,26673,17596,6121,1934,512,138336,534,6435,16412,10455,5708,3137,1465,773,258,45174,2142,8506,16957,12938,8216,5229,2444,1039,304,57769,140,234,178,153,177,144,95,79,41,1249,91,1389,4432,4294,2907,1794,727,368,145,16151,11403,10116,19859,18748,17833,16692,16814,18091,13304,142865,19106,76648,238521,206526,157057,109034,57511,36065,19506,919969
2RVIC,193,925,3308,3191,2638,2143,1344,573,126,14447,29,63,129,67,56,46,33,13,3,447,48,208,939,1239,1342,1197,931,436,125,6460,3736,3494,8019,7747,8438,8906,9115,6917,3261,59635,6406,19007,65995,65120,64649,64885,57090,27512,7944,378598,11,387,1271,1360,932,603,221,63,31,4883,20,94,466,515,498,308,75,4,4,1989,53,214,833,1054,851,522,454,425,144,4545,21,160,443,509,298,155,65,31,10,1684,158,538,1675,1584,1104,482,208,48,15,5813,205,2585,8109,9630,12011,9753,4954,2374,744,50365,49,1030,5459,6415,7560,8852,4657,1562,485,36064,828,3848,11056,10393,8308,5260,2190,933,399,43207,603,3163,7943,9159,9196,7123,2151,527,91,39949,131,794,1955,1847,1411,960,497,246,100,7941,1125,3224,5575,4683,3106,2307,1163,393,116,21694,29,44,49,44,30,27,28,17,5,286,20,130,561,741,591,433,175,84,40,2778,4269,2150,3936,5183,6040,6741,7942,9136,5538,50928,7515,18374,49323,53108,51938,43540,24781,15843,7711,272132
29499,4,3,24,21,12,13,0,0,0,86,0,0,0,3,0,0,0,0,0,4,0,3,15,8,3,4,0,0,0,38,93,127,393,534,479,290,135,28,11,2085,109,225,753,829,723,477,267,55,9,3447,0,3,29,9,8,0,0,0,0,56,0,5,15,7,0,0,0,0,0,26,0,0,15,8,0,0,0,0,0,30,0,3,12,6,0,0,0,0,0,25,3,0,9,9,0,0,0,0,0,19,0,19,71,37,27,33,6,0,0,198,0,4,27,18,18,20,9,0,0,102,10,43,128,63,35,28,7,9,0,323,3,25,112,57,34,30,7,0,0,270,4,27,80,23,6,6,3,0,0,152,8,31,37,19,19,10,0,0,0,128,0,0,0,0,0,0,0,0,0,8,0,11,13,4,0,5,0,0,0,24,65,96,143,106,91,46,26,12,11,587,98,274,683,359,241,186,56,23,11,1937
29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,7,0,0,0,25,0,0,6,16,3,9,4,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3GBRI,919,2445,5977,5349,3942,2381,1359,614,111,23101,231,273,260,128,86,69,74,45,18,1176,259,566,1764,2240,2144,1537,990,437,156,10092,4409,6348,14574,12694,10829,8232,6702,5081,2647,71523,14666,43936,136281,137161,117582,90210,64168,31471,8885,644352,74,1355,4004,3086,2015,1192,463,175,48,12420,312,392,2126,1851,1094,471,92,3,3,6345,101,665,2614,2312,1735,1005,647,489,176,9746,48,506,1562,1175,621,294,87,32,13,4344,143,363,1506,1194,728,316,87,24,9,4369,353,4281,14499,14946,14660,9823,4825,2186,736,66311,95,1783,9609,11978,11640,9943,4304,1514,507,51369,2588,11040,30612,25964,18008,9919,3432,1359,496,103420,1389,6126,18780,16049,12158,8284,2664,728,154,66324,565,3030,6215,4294,2344,1287,642,363,118,18854,1536,4511,7993,6664,3935,2540,1031,416,129,28760,114,144,97,94,95,99,63,41,26,772,51,316,1263,1273,1056,609,289,108,42,5013,5949,4894,9170,9043,8252,7579,7044,7710,5904,65540,13330,39415,110040,99918,78339,53353,25683,15151,8356,443583
3RQLD,969,2333,6090,5965,5371,3793,2400,959,177,28063,221,154,154,84,85,78,89,38,10,916,294,520,1540,1949,2094,1785,1179,627,155,10136,6981,8422,19392,17968,18225,16352,13181,9320,4184,114020,16709,37190,113923,117266,117659,107553,84459,41270,11122,647149,35,689,2149,1900,1469,887,407,127,38,7706,202,207,830,936,724,401,116,21,5,3430,133,545,1616,1693,1449,970,769,524,181,7877,45,265,765,792,525,295,120,28,7,2840,302,675,2117,1620,1117,457,138,50,6,6484,453,3703,11707,14044,16370,11824,6093,2509,744,67448,124,1908,10364,12840,12689,10325,5071,1641,449,55416,3046,8947,23002,21455,17037,10627,4418,1592,448,90569,1568,4717,13596,13760,12207,8344,2785,636,135,57747,381,1586,3658,3087,2046,1327,771,346,95,13299,2148,5001,9497,9060,5634,3697,1657,516,140,37351,108,86,112,92,96,88,83,49,22,732,76,209,747,1055,900,584,270,129,40,4011,7373,5457,10557,11554,11609,10753,11091,10941,7136,86473,16005,33994,90725,93879,83865,60589,33777,19097,9454,441389
